   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.86376448E-01 -1.70073234E-01 -1.88905730E-01  3.37919678E-01  1.07056446E-01
      50 -2.21939628E-02 -1.61552298E-01  1.09178474E-01  2.77199466E-01  1.23278736E-01
     100  7.40109545E-02 -7.30683251E-02  2.27895011E-01  3.17352947E-01  1.15757849E-01
     150  5.11920603E-02 -1.52827294E-01  1.39840279E-01  2.62106375E-01  8.00850181E-02
     200 -8.54002072E-03  1.04598779E-02  3.96112157E-02  2.55528696E-01  2.04483039E-02
     250 -8.50834873E-02 -4.90000930E-02  9.51690726E-03  2.54826765E-01  8.38304877E-02
     300  7.98604051E-03  6.61431052E-03  4.58572310E-02  2.87197720E-01  1.25605741E-01
     350 -5.36356431E-02  5.36873612E-02  4.95877943E-02  2.44385825E-01  5.91171131E-02
     400 -3.32581703E-02  2.23176814E-02  1.24348730E-01  2.83052306E-01  8.79906523E-02
     450  1.43781426E-01  2.32687012E-01  4.11887470E-02  3.47344312E-01  1.76470165E-01
     500  1.21917491E-01  3.06023488E-02  1.66772098E-02  2.43209912E-01  9.51031655E-02
     550  2.82041835E-02  1.26595206E-02  1.61959268E-01  2.88247002E-01  1.35280858E-01
     600  6.41193110E-03 -1.28128540E-02 -2.98976486E-02  2.89435183E-01  1.18486031E-01
     650  6.57786540E-04 -5.15847561E-02 -7.67851647E-02  3.72614425E-01  1.77208400E-01
     700 -8.10914673E-02  1.32437931E-01 -3.01381901E-02  3.15181206E-01  1.01626131E-01
     750  7.65392979E-02  9.90077959E-02  3.77236285E-02  3.03269890E-01  1.12104027E-01
     800  7.22284073E-02  5.11845220E-02  6.69981934E-02  3.09778907E-01  8.05147603E-02
     850  2.42930643E-02 -1.48571148E-02 -1.22833133E-02  3.07089747E-01  4.00830491E-02
     900  1.53679955E-01  1.41208580E-01  2.00814285E-02  3.05758387E-01  1.14151374E-01
     950 -6.47036764E-03  1.35427813E-01 -1.16775442E-01  2.93444767E-01  1.23103325E-01
    1000  1.04802535E-01  1.81344044E-01 -5.89902743E-02  3.52756715E-01  1.53741855E-01
    1050  3.17451990E-01  8.59873038E-02 -1.04360907E-01  4.52130573E-01  1.38478730E-01
    1100  1.56681775E-01  3.02489155E-02 -1.83988129E-01  2.99908040E-01  1.16153584E-01
    1150  1.04916763E-01  9.17277022E-02 -2.81196722E-01  3.66159242E-01  1.65237906E-01
    1200  3.04405911E-02  5.01870339E-02 -7.29964756E-02  2.36714032E-01  1.01541723E-01
    1250  9.91789392E-03 -1.01348482E-01 -1.77558159E-02  1.73165086E-01  7.57158008E-02
