   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  7.91032138E-02 -1.35793589E-01  1.08848305E-01  2.58770149E-01  1.10834166E-01
      50 -6.32157139E-02 -2.18433844E-01  1.75497242E-01  3.99680239E-01  1.17085577E-01
     100 -2.83943652E-02 -2.14093411E-01  1.18475331E-01  3.35928341E-01  1.95366752E-01
     150 -1.46077807E-02 -2.29429289E-01  2.50159606E-02  4.17581035E-01  1.58212676E-01
     200 -3.68067673E-02 -4.53358818E-02 -7.42659733E-02  3.27052723E-01  6.33511867E-02
     250 -1.15485215E-01 -6.70286089E-02 -2.93594141E-02  2.34829130E-01  9.85772938E-02
     300 -5.90652967E-02 -1.09378336E-01  1.00172680E-01  2.71086708E-01  8.47693162E-02
     350  2.80225334E-02 -1.45674144E-01 -3.04880563E-02  2.92526046E-01  1.49074466E-01
     400  9.72172550E-02 -9.79562198E-02 -1.51805460E-01  2.92791906E-01  1.41921093E-01
     450  1.11015886E-01  7.00525919E-02 -1.53609318E-01  3.60125479E-01  1.36008359E-01
     500 -1.79787787E-02 -6.10453883E-02 -2.65419316E-01  3.41995429E-01  1.57419430E-01
     550 -1.44927291E-01 -8.36082044E-03 -3.08326243E-01  4.31583567E-01  1.01399666E-01
     600  3.09403053E-02  1.23432126E-03 -2.99156869E-01  3.97217394E-01  7.14837068E-02
     650  1.78756557E-01  2.10088050E-01 -2.05599749E-01  4.27437811E-01  9.40284247E-02
     700  8.04991063E-02  3.13909240E-01 -2.49846225E-01  4.50809105E-01  1.09412930E-01
     750  1.08330534E-01  1.25255638E-01 -1.99114930E-01  3.17763666E-01  9.20038759E-02
     800  1.25809837E-01  7.23971236E-02 -2.23138067E-01  3.18805408E-01  8.09626481E-02
     850  1.12056517E-01  1.02805441E-02 -1.97088998E-01  3.00956595E-01  1.35779588E-01
     900  1.69002054E-01 -5.29776465E-02 -1.22230758E-01  2.91657352E-01  9.20738282E-02
     950  5.35501262E-02  8.95955309E-03  1.00313602E-01  2.59459774E-01  8.92983626E-02
    1000  1.33815893E-01  1.14213581E-01  1.78201055E-01  3.95595515E-01  1.04534517E-01
    1050  2.08105114E-01  9.08407065E-02  4.53986106E-02  3.59155929E-01  1.04140488E-01
    1100  1.11081271E-01 -2.32629799E-02 -4.84095651E-02  2.28166730E-01  5.10645657E-02
    1150  1.06013308E-01  7.38291897E-02  1.59709241E-01  3.29825949E-01  1.23265787E-01
    1200  2.28071368E-01  6.55368775E-02 -2.11656924E-02  3.55421990E-01  8.92334870E-02
    1250  1.42169290E-01  2.76794594E-02 -3.85139185E-02  2.87638513E-01  2.73752364E-02
    1300  1.01882709E-02 -2.75448006E-02 -2.12479744E-01  2.83878257E-01  1.19169433E-01
    1350 -1.11906968E-02 -6.77443989E-02 -2.43875971E-01  3.03260543E-01  8.90839079E-02
    1400 -1.01522308E-01  1.51605750E-02 -6.75083243E-02  2.34982628E-01  6.39377619E-02
    1450 -5.62539461E-02  5.06027259E-02 -4.18570516E-02  2.11672940E-01  8.12562126E-02
    1500 -6.05208030E-02  1.08279763E-01  6.36838391E-02  2.16385796E-01  5.32735399E-02
    1550  1.00791655E-02  7.13132179E-02 -6.32400779E-02  2.46459877E-01  3.50746855E-02
    1600  4.21724271E-03  3.57593368E-02 -3.46543088E-02  3.80897636E-01  1.44661098E-01
    1650  3.75045622E-03 -9.28652367E-02 -1.84579698E-01  3.75906867E-01  8.51563412E-02
    1700  1.27258113E-02 -1.11496058E-01 -1.57694584E-01  3.11933593E-01  1.40445227E-01
    1750 -3.86289368E-02  3.45538804E-03 -1.28647801E-02  2.38683090E-01  5.11858633E-02
    1800 -5.42203205E-02  6.72761399E-02 -2.75910237E-02  2.19300200E-01  8.41400233E-02
    1850 -5.55050730E-03  5.49932021E-02  2.65086467E-02  1.97770314E-01  2.46074701E-02
    1900 -5.38442943E-02  1.50325764E-01 -1.25761483E-01  2.79483389E-01  5.40414355E-02
    1950 -2.04700445E-02  2.14409806E-01 -1.27098757E-01  3.06693669E-01  8.77733757E-02
