   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  7.10102771E-01  6.63584119E-01  9.66650148E-01  1.89090246E+00  1.78449294E-02
      50  6.55022571E-01  6.44427665E-01  9.53765379E-01  1.89431001E+00  7.54507244E-03
     100  6.60416320E-01  6.11320277E-01  9.63227394E-01  1.89041806E+00  8.58773373E-03
     150  6.65651657E-01  5.85268285E-01  9.71343466E-01  1.89121248E+00  1.34284363E-02
     200  6.79255319E-01  5.70293284E-01  9.55826843E-01  1.90079141E+00  8.80177903E-03
     250  6.84662623E-01  5.78573946E-01  9.30850196E-01  1.89908691E+00  9.74633253E-03
     300  6.88095759E-01  6.19600484E-01  9.44472608E-01  1.89866447E+00  8.30847644E-03
     350  6.64886699E-01  5.77192485E-01  9.74722425E-01  1.89638948E+00  4.92969518E-03
     400  6.29683160E-01  5.93944174E-01  9.64632881E-01  1.89247345E+00  1.11759255E-02
     450  6.55397595E-01  5.51137864E-01  9.83687532E-01  1.89045137E+00  1.56958857E-02
     500  6.61833820E-01  5.70348097E-01  9.95791626E-01  1.89159241E+00  1.65840004E-02
     550  6.72266498E-01  5.86354658E-01  9.92896310E-01  1.90098908E+00  1.50366296E-02
     600  6.66226092E-01  6.24478051E-01  9.58580388E-01  1.90211835E+00  1.91433966E-02
     650  6.60357824E-01  6.40299384E-01  9.86233412E-01  1.89694729E+00  1.71491571E-02
     700  6.40866510E-01  6.26260897E-01  9.76407865E-01  1.90726533E+00  9.45092710E-03
     750  6.37335012E-01  6.27521959E-01  9.49826088E-01  1.89023031E+00  6.40267410E-03
     800  6.56091418E-01  6.34212660E-01  9.48214903E-01  1.88960128E+00  1.85385792E-02
     850  6.63178801E-01  6.02886226E-01  9.34471276E-01  1.88430716E+00  1.17168657E-02
     900  6.60500777E-01  6.08799675E-01  9.67156479E-01  1.89026578E+00  6.58113552E-03
     950  6.24668929E-01  6.33839137E-01  9.66369706E-01  1.89793526E+00  8.34457266E-03
    1000  6.07711179E-01  6.23765461E-01  9.43104844E-01  1.90356373E+00  9.57980694E-03
    1050  6.01827627E-01  6.13477991E-01  8.99518057E-01  1.89728918E+00  1.34309050E-02
    1100  5.68254094E-01  6.03347205E-01  8.90235397E-01  1.89574063E+00  1.23463899E-02
    1150  5.39810571E-01  6.07210674E-01  9.34147325E-01  1.89224227E+00  1.07866731E-02
    1200  5.58267998E-01  6.06226717E-01  9.24980119E-01  1.90539632E+00  1.32953986E-02
    1250  5.76162897E-01  6.22607342E-01  9.10803873E-01  1.90734909E+00  1.75182423E-02
    1300  5.85903221E-01  6.06184779E-01  9.56913346E-01  1.91631232E+00  1.32287850E-02
    1350  5.86904927E-01  6.36530052E-01  9.19366332E-01  1.88751803E+00  5.77815889E-03
    1400  5.92026201E-01  6.14556083E-01  9.30828953E-01  1.89633901E+00  1.18402484E-02
    1450  5.82149803E-01  6.19413947E-01  9.26994664E-01  1.89615860E+00  6.00103200E-03
    1500  5.96586856E-01  6.11248934E-01  9.33941563E-01  1.89034669E+00  9.74742376E-03
    1550  6.06444248E-01  6.30988073E-01  9.14824499E-01  1.88479023E+00  1.73669931E-02
    1600  5.88244122E-01  6.33715503E-01  9.14655142E-01  1.87696295E+00  1.35616615E-02
    1650  6.02145003E-01  6.36029487E-01  9.43594885E-01  1.89559349E+00  1.15492090E-02
    1700  5.79774715E-01  6.47937245E-01  9.66773358E-01  1.89228195E+00  8.48426831E-03
    1750  5.78836860E-01  6.39716823E-01  9.64775713E-01  1.89350670E+00  1.19574791E-02
    1800  5.65505290E-01  6.49698111E-01  9.80526171E-01  1.89609610E+00  1.01489135E-02
    1850  5.88786264E-01  6.66674938E-01  9.75361649E-01  1.89714106E+00  1.06064857E-02
    1900  5.72845898E-01  6.29201412E-01  9.71597953E-01  1.90207990E+00  1.21814793E-02
    1950  5.95355315E-01  6.23578339E-01  9.61355584E-01  1.88567623E+00  8.56647190E-03
