   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  8.36045042E-01 -3.08469987E-01 -1.86086203E-01  1.26363889E+00  2.72308354E-02
      50  8.66281476E-01 -2.19342294E-01 -6.90005100E-02  1.25351063E+00  3.11052765E-02
     100  8.61246338E-01 -2.66713596E-01 -3.05239384E-02  1.25134469E+00  2.37390262E-02
     150  8.52312538E-01 -3.76104470E-01 -6.68474393E-02  1.24337663E+00  4.09838842E-02
     200  8.12405020E-01 -4.20145364E-01 -5.84991545E-02  1.22985884E+00  4.39681531E-02
     250  8.46367776E-01 -4.06457098E-01  2.74295981E-02  1.23127066E+00  6.46598523E-02
     300  9.08246233E-01 -4.11271085E-01 -1.71319779E-01  1.28532141E+00  1.44032483E-02
     350  8.39825112E-01 -3.87270710E-01 -2.35454695E-01  1.24486105E+00  2.44542455E-02
     400  8.37093214E-01 -4.19710668E-01 -1.86640555E-01  1.23756784E+00  2.05998153E-02
     450  7.30900802E-01 -4.04039274E-01 -2.03585514E-01  1.15517327E+00  5.16413192E-02
     500  7.50192134E-01 -4.26126212E-01 -6.41525206E-02  1.14644189E+00  5.45013794E-02
     550  7.05120985E-01 -3.90722836E-01 -1.52814875E-01  1.19639198E+00  4.54055711E-02
     600  7.81394794E-01 -3.60211583E-01 -1.66921871E-01  1.21834695E+00  8.37839195E-02
     650  7.98958279E-01 -3.38241896E-01 -2.47291796E-01  1.19276829E+00  6.93424146E-02
     700  8.82631150E-01 -3.18595745E-01 -1.97652060E-01  1.23074541E+00  8.86794745E-02
     750  9.10139836E-01 -3.84206058E-01 -1.85597974E-01  1.26804474E+00  3.54693451E-02
     800  8.37450275E-01 -4.21098200E-01 -9.64635326E-02  1.19687878E+00  8.88208271E-02
     850  8.10061472E-01 -4.78848862E-01 -7.83441771E-02  1.24921642E+00  7.73604265E-02
     900  8.04315866E-01 -5.28343332E-01 -2.77886744E-02  1.24266491E+00  4.22859095E-02
     950  9.07617208E-01 -5.11007930E-01  3.49704985E-02  1.27585811E+00  4.21543477E-02
    1000  8.73313070E-01 -4.06273485E-01  4.34487237E-03  1.20672496E+00  6.81955703E-02
    1050  9.14423824E-01 -3.54763970E-01  2.68035264E-02  1.22032682E+00  2.65886940E-02
    1100  8.84087736E-01 -3.40736328E-01  1.50269806E-01  1.14687591E+00  3.58034032E-02
    1150  7.89156457E-01 -4.56728001E-01  1.87508304E-01  1.17555132E+00  4.88917621E-02
    1200  7.51019698E-01 -4.90992811E-01  1.85702422E-01  1.18381717E+00  7.41991667E-02
    1250  7.98836538E-01 -4.79217291E-01  1.74697891E-01  1.23656174E+00  7.95432593E-02
    1300  8.44971998E-01 -4.91766473E-01  1.88258230E-01  1.24125292E+00  3.19631692E-02
    1350  8.91809264E-01 -3.50058366E-01  1.88970860E-01  1.27771374E+00  5.35223702E-02
    1400  8.88385880E-01 -3.46307689E-01  9.82526031E-02  1.25727809E+00  5.55253367E-02
    1450  8.93162397E-01 -4.24854529E-01  1.04182885E-01  1.23509691E+00  4.19251510E-02
    1500  8.89359015E-01 -5.03098667E-01 -1.44214913E-02  1.20493004E+00  5.45696091E-02
    1550  8.59231170E-01 -5.15395847E-01  2.93183463E-02  1.17317626E+00  7.72888404E-02
    1600  8.52093658E-01 -5.42444144E-01  1.55071900E-01  1.22012934E+00  3.92502577E-02
    1650  7.92838272E-01 -6.16551815E-01  2.17798958E-01  1.27051903E+00  3.84426569E-02
    1700  8.13093876E-01 -5.85732496E-01  1.44861101E-01  1.29112816E+00  4.29639614E-02
    1750  7.86709198E-01 -6.89337401E-01  4.65103473E-02  1.30016185E+00  4.91352877E-02
    1800  7.46451201E-01 -6.89369779E-01  5.39069059E-02  1.28885680E+00  1.43380072E-02
    1850  6.94948224E-01 -6.15286371E-01  1.82493736E-02  1.23333270E+00  6.19316700E-02
    1900  7.60221201E-01 -6.94711415E-01  4.99281189E-02  1.27200918E+00  4.44332889E-02
    1950  7.02603903E-01 -7.49380393E-01 -6.45648316E-02  1.26716447E+00  7.10427378E-02
