   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -8.71138726E-02  2.42586104E-01  3.21211448E-01  1.16383282E+00  9.08110590E-02
      50 -1.14697319E-01  2.77243935E-01  3.64296950E-01  1.21331723E+00  3.13561424E-02
     100 -9.79950767E-02  3.94406140E-01  3.86456688E-01  1.23762226E+00  4.20955396E-02
     150 -8.71097000E-02  3.98496202E-01  3.94193670E-01  1.23731182E+00  4.77583221E-02
     200 -8.60444896E-02  3.71845823E-01  3.28021488E-01  1.22472831E+00  3.18478519E-02
     250  4.81144533E-03  4.83249845E-01  3.06508477E-01  1.21590268E+00  5.50430138E-02
     300  7.87239379E-02  5.58656861E-01  3.11099252E-01  1.23980468E+00  4.95229428E-02
     350  2.01672030E-02  4.70146772E-01  3.46502346E-01  1.22884116E+00  5.63514290E-02
     400  4.08940117E-02  5.55255417E-01  3.58128968E-01  1.31059729E+00  3.54759344E-02
     450  6.32671948E-03  6.05864345E-01  2.46347204E-01  1.28168174E+00  5.12581213E-02
     500  5.16201562E-02  6.23259046E-01  3.38739663E-01  1.24267228E+00  2.07418416E-02
     550 -6.60035932E-03  5.85522569E-01  2.64372322E-01  1.27245384E+00  4.56681307E-02
     600 -2.24075440E-02  5.06889494E-01  2.24325328E-01  1.22048503E+00  8.64447645E-02
     650  2.16141573E-02  4.89398020E-01  1.73539862E-01  1.24237600E+00  2.53999964E-02
     700 -7.88529797E-02  4.29327092E-01  2.65445149E-01  1.24253139E+00  4.88483870E-02
     750 -6.52286150E-02  3.51462296E-01  2.62215256E-01  1.21214695E+00  6.58795345E-02
     800 -9.27751215E-02  4.27540472E-01  2.12249316E-01  1.21628158E+00  1.81759055E-02
     850 -4.05584953E-02  3.82743378E-01  2.62246521E-01  1.25059384E+00  4.13438939E-02
     900 -1.26655870E-01  2.91209601E-01  1.84600177E-01  1.24085200E+00  5.16531984E-02
     950 -2.10314002E-01  2.46938567E-01  1.77376081E-01  1.19535312E+00  7.35719759E-02
    1000 -1.89341618E-01  1.86116215E-01  1.78154565E-01  1.22124465E+00  2.29782051E-02
    1050 -2.49433516E-01  1.46868055E-01  1.78751301E-01  1.21813291E+00  5.74146507E-02
    1100 -2.22119782E-01  1.36310927E-01  2.17703351E-01  1.24792239E+00  7.21717761E-02
    1150 -2.77621799E-01  1.06858630E-01  3.21424726E-01  1.25530416E+00  4.76421041E-02
    1200 -2.40831286E-01  5.63095470E-02  3.11343682E-01  1.21179793E+00  3.95926014E-02
    1250 -2.26295635E-01  8.97757693E-02  3.26770344E-01  1.20872104E+00  7.09994632E-02
    1300 -1.23816269E-01  3.24965269E-02  2.91351660E-01  1.23006293E+00  6.02914991E-02
    1350 -1.59497722E-01  1.64042779E-02  2.36904265E-01  1.21700592E+00  3.17762718E-02
    1400 -2.90337730E-01  8.95189023E-03  1.55709045E-01  1.20077362E+00  3.55210751E-02
    1450 -2.61473605E-01 -1.33033445E-01  1.13231174E-01  1.17584785E+00  6.68279826E-02
    1500 -2.96525133E-01 -1.25257390E-01  1.02132890E-01  1.20159144E+00  5.80634661E-02
    1550 -3.48534847E-01 -1.36482064E-01  1.16641278E-01  1.20931686E+00  9.18256892E-02
    1600 -2.77755424E-01 -4.98391030E-02  9.51258174E-02  1.18535258E+00  4.49787471E-02
    1650 -2.85378019E-01 -2.09437116E-02  6.99104248E-02  1.18858198E+00  4.30129912E-02
    1700 -2.97705058E-01 -1.91794017E-02  4.71562211E-02  1.22936750E+00  4.70891942E-02
    1750 -4.11624563E-01  2.02280226E-03  1.21330551E-01  1.25481332E+00  4.95466234E-02
    1800 -3.06699987E-01 -9.06094150E-03  1.22746292E-01  1.25782868E+00  5.70858663E-02
    1850 -3.01160512E-01 -5.73310512E-02  1.73629930E-01  1.24784190E+00  4.63498313E-02
    1900 -3.11706571E-01 -1.03869261E-01  7.83452551E-02  1.20436005E+00  7.43539743E-02
    1950 -2.12497130E-01 -1.64875392E-01  1.06843109E-01  1.21637758E+00  3.75298524E-02
