   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -9.47044857E-03  1.19759516E-02  2.65618855E-02  8.84536412E-02  3.37437778E-02
      50  2.43295867E-02  4.79317833E-03 -2.18543704E-02  6.41692205E-02  1.20978532E-02
     100 -4.31100254E-02 -2.96711259E-02 -1.52892813E-01  1.75761054E-01  3.83351256E-02
     150  6.95836646E-02 -5.88182774E-02 -1.15592241E-02  1.31857117E-01  2.80951391E-02
     200  1.01778918E-01  1.85188804E-02 -4.29018929E-02  1.31570042E-01  3.47218233E-02
     250 -2.14903696E-02 -3.27218235E-02 -3.88999227E-02  1.00552337E-01  3.76076461E-02
     300 -4.60240078E-03 -4.36512069E-02 -2.57515223E-02  6.91904915E-02  3.69967195E-02
     350  2.10404978E-02  1.38832530E-02 -6.32220803E-02  9.85084477E-02  3.40446363E-02
     400 -7.36543092E-02 -5.90335217E-02 -9.29922504E-02  1.75866909E-01  4.06688869E-02
     450  2.84482346E-02  3.32842311E-03 -3.01597616E-02  9.78884855E-02  2.88943365E-02
     500  2.20571177E-02 -7.55351281E-03 -6.20543813E-02  1.07882772E-01  3.06107585E-02
     550 -7.38428934E-02  1.16302347E-01 -5.64116654E-02  1.62258813E-01  2.44711098E-02
     600  4.11560785E-02  5.71096010E-02 -1.88783497E-02  8.24263384E-02  3.74729463E-02
     650 -2.71638299E-02 -5.68483303E-02 -2.98972366E-02  1.10427687E-01  3.41768128E-02
     700 -1.89164214E-02 -4.95650713E-03 -2.74738527E-02  1.05012829E-01  3.10711220E-02
     750 -1.79115196E-02 -5.18335318E-03 -5.09877769E-02  7.77143202E-02  2.10066562E-02
     800  2.38401193E-02  7.46212596E-02  4.27791991E-02  1.25712726E-01  4.81272815E-02
     850 -7.15270423E-02 -2.77569180E-02  8.02693024E-02  1.36291924E-01  5.14449396E-02
     900 -3.67631662E-02 -2.76911560E-02 -1.38326229E-02  6.76314716E-02  2.24446202E-02
     950 -4.56288073E-02  3.19807069E-03  3.82209010E-02  1.02453070E-01  3.25278851E-02
    1000  6.16717884E-02  2.42287106E-02 -3.56845155E-02  9.24751812E-02  1.10730878E-02
    1050  6.09317979E-02 -4.47380471E-02  7.07872146E-02  1.28677810E-01  7.62972399E-03
    1100  5.61507271E-02  9.67791371E-03  9.47384293E-03  7.94066966E-02  3.15734630E-02
    1150  1.81520830E-02 -1.04275519E-01  1.05095465E-01  1.59732857E-01  2.87384650E-02
    1200 -2.36711567E-02 -3.17333300E-02 -1.63532048E-02  7.18409909E-02  3.09019513E-02
    1250  7.40254256E-03  3.27421978E-02 -5.52535144E-02  8.35945952E-02  3.90093346E-02
    1300  3.87685494E-02 -3.85104615E-02 -2.65038449E-03  1.13577610E-01  2.66826314E-02
    1350  2.12139539E-02 -5.46842012E-02  2.15791163E-02  9.61271549E-02  3.84016202E-02
    1400  1.92731119E-02  1.52995341E-02 -6.38443461E-02  9.38504128E-02  2.41886224E-02
    1450  3.83137737E-02  5.60323340E-02  8.14806983E-02  1.38791652E-01  3.61190342E-02
    1500 -3.34203622E-02  2.08079732E-02 -9.25058025E-02  1.07549849E-01  3.23828762E-02
    1550 -7.63381517E-03  3.24434932E-03  1.33980279E-01  1.41833831E-01  5.02581988E-02
    1600  8.31084440E-02 -2.14261812E-03 -9.44159506E-03  1.08366205E-01  4.63016831E-02
    1650 -6.39488657E-02  3.17498731E-02  1.26835108E-02  1.12943733E-01  2.08407863E-02
    1700 -1.90793006E-02  2.28436013E-02 -2.73181384E-02  1.15057378E-01  3.78846701E-02
    1750  4.81598253E-02 -1.05584528E-02  6.34328707E-02  1.24511177E-01  4.70765202E-02
    1800  2.59690825E-02 -3.90059823E-03 -1.57350136E-02  8.21670955E-02  1.26527310E-02
    1850  3.16242043E-02 -1.93089154E-02  4.61093314E-02  8.54709877E-02  3.98327350E-02
    1900  7.18713629E-02 -8.60448381E-02 -8.21411575E-03  1.50423195E-01  3.05608168E-02
    1950  2.14239518E-02  5.11215469E-02  9.76178059E-02  1.27659803E-01  6.36314307E-02
