   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  3.38341866E-02  4.38121000E-02 -1.64555496E-01  1.93294881E-01  8.34389774E-02
      50  8.27348501E-02  1.34350712E-02  1.09669857E-02  1.02548750E-01  4.45993676E-02
     100 -1.62173773E-02 -5.30520847E-03  3.82173482E-02  1.00800609E-01  2.68348881E-02
     150  6.27284860E-03 -1.15715707E-01  3.00106044E-02  1.43461571E-01  6.41804944E-02
     200  4.79791322E-03  6.07251897E-02 -1.67056896E-02  1.16740884E-01  3.15913632E-02
     250  3.62541037E-03 -7.98931378E-03  2.67604840E-02  9.66896681E-02  2.12724310E-02
     300  1.17872122E-02  1.85331372E-02  8.87140438E-02  1.16877155E-01  3.18873505E-02
     350  4.75055080E-02 -3.31158705E-02  1.14224746E-02  8.24966159E-02  4.47976199E-02
     400 -3.67724200E-02  1.70692279E-02  3.87892102E-02  8.00335702E-02  3.44223387E-02
     450  3.88952104E-02  2.21647495E-02 -1.06388799E-01  1.41578727E-01  4.99597142E-02
     500 -2.24792913E-02 -1.05062599E-01  4.36063305E-03  1.29693277E-01  3.94460912E-02
     550  9.17161975E-02  4.96804518E-02  2.37002977E-02  1.29869953E-01  3.52943281E-02
     600 -1.88586227E-03 -3.70953926E-02  2.19200363E-02  8.64793487E-02  3.56650686E-02
     650  2.66381938E-02  4.43603150E-02  3.76455230E-02  1.09236182E-01  3.10744784E-02
     700 -1.15364502E-01 -5.82896546E-02 -3.72526354E-02  1.51283402E-01  4.43087978E-02
     750 -2.98401077E-02  2.21050130E-02  8.39616639E-02  1.16320477E-01  4.37220741E-02
     800 -8.36827594E-02  5.91637863E-03 -1.63358006E-03  1.01463916E-01  4.16477299E-02
     850 -6.21985145E-02  6.05694949E-02 -2.38574889E-03  1.15064019E-01  2.38076267E-02
     900  8.03756063E-02 -3.91787882E-02  1.22553239E-02  1.18934647E-01  3.30389490E-02
     950 -2.01560329E-02  4.93780224E-02 -5.97969250E-02  9.92089294E-02  3.56246130E-02
    1000  2.90644319E-03 -7.29964002E-03 -5.84109080E-02  7.83316840E-02  1.86970976E-02
    1050 -7.93772907E-02 -6.98358441E-02  1.97495559E-02  1.26572607E-01  5.30562906E-02
    1100 -3.89406926E-02  1.10792167E-01  1.42150756E-02  1.22588032E-01  4.62589385E-02
    1150 -6.17742326E-03 -8.42963844E-02 -7.55541638E-03  1.23698965E-01  4.52428170E-02
    1200 -8.65724733E-02 -1.49550990E-02 -1.07074562E-01  1.54085404E-01  7.09750411E-02
    1250  5.08201324E-02 -2.64640469E-02 -1.30861082E-02  8.46315418E-02  3.72597611E-02
    1300  3.16793233E-02  9.51476005E-03 -6.74913737E-02  1.07864885E-01  4.28864667E-02
    1350  5.00746093E-02 -2.38232979E-02 -4.60388290E-02  9.67709768E-02  4.48506454E-02
    1400 -5.71176537E-02  3.71890626E-02  2.21146324E-02  1.04947883E-01  3.64889651E-02
    1450 -2.25031801E-02 -2.32461719E-02 -6.90140238E-02  9.49180655E-02  5.00420403E-02
    1500  1.50564003E-02  6.87725529E-03  8.79537819E-02  1.45142995E-01  6.21131408E-02
    1550 -1.97430493E-02 -2.54892266E-02  5.02693712E-02  8.58867046E-02  2.43080139E-02
    1600 -4.82674312E-02 -6.15100204E-02  1.12249164E-01  1.57580081E-01  3.96525240E-02
    1650  3.54234005E-03  5.42051380E-02  6.90841012E-03  7.61528952E-02  2.55222880E-02
    1700  3.46614922E-02  1.06038110E-02 -3.37015084E-03  1.05563099E-01  3.66851687E-02
    1750 -2.20784429E-02 -9.50678199E-02  1.11639463E-01  1.81686102E-01  6.20032169E-02
    1800 -1.08542423E-02  7.50379876E-02 -9.54653424E-02  1.45437202E-01  7.92272516E-02
    1850 -4.09567334E-02  6.78374854E-02  4.59502287E-02  1.18144249E-01  5.42678750E-02
    1900 -1.49406524E-02 -6.19018632E-02  2.47937270E-02  9.89827013E-02  3.57091399E-02
    1950  1.87362627E-02 -6.87414252E-02 -3.46642682E-02  1.07432090E-01  2.97738844E-02
