   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.12918693E-01  9.61137127E-02  5.44771133E-02  1.91246328E-01  3.95994995E-02
      50 -8.90137887E-02  1.81149190E-02 -5.16123057E-02  1.21715744E-01  7.29188836E-02
     100 -5.28876992E-02  2.05802876E-02 -1.03209306E-01  1.77864722E-01  5.23140666E-02
     150  6.10543794E-02  8.74207772E-03  1.85141031E-02  1.94228233E-01  7.37518510E-02
     200  4.25571467E-02  5.13643678E-03  8.46762618E-02  1.63801133E-01  9.79026916E-02
     250  3.81635318E-02 -8.80888335E-02  5.40936521E-02  1.59708092E-01  3.97707621E-02
     300 -1.26539629E-02 -1.76860266E-02 -5.03101378E-02  1.54490350E-01  7.72416542E-02
     350 -2.86436370E-02 -5.77733952E-02 -1.40620876E-01  1.92098487E-01  5.55864039E-02
     400 -4.84539279E-02 -7.87739990E-02 -9.58189896E-03  1.57773446E-01  5.56758362E-02
     450  9.19922834E-02 -1.02852004E-03  1.03035883E-01  1.76593546E-01  6.58181841E-02
     500 -8.51412841E-02  1.09671084E-01  4.59472568E-02  1.77953620E-01  5.40096663E-02
     550 -1.16923010E-01 -2.09959060E-03  8.43536053E-02  1.94553446E-01  1.02845404E-01
     600  2.01373940E-02 -2.93913383E-02 -5.69668132E-02  1.61553966E-01  7.79875964E-02
     650 -2.94335331E-02 -7.63792276E-02  2.50914453E-02  1.33613311E-01  4.24939253E-02
     700 -7.64583873E-02 -4.15085108E-02  1.37905248E-02  1.27328450E-01  5.71911545E-02
     750 -7.83038303E-02 -9.65146034E-02  7.05509408E-02  1.74907378E-01  4.56269417E-02
     800 -2.72883822E-03  7.48828196E-02 -6.95510478E-02  1.59418342E-01  4.49508525E-02
     850 -1.32117902E-02 -8.02294365E-03 -9.36963642E-02  1.54199911E-01  5.46487108E-02
     900 -1.87761268E-01 -6.45471645E-02 -5.32497852E-03  2.24386550E-01  4.62902387E-02
     950  1.31421221E-02 -2.32027290E-02  3.85755864E-02  1.51279115E-01  4.85991631E-02
    1000  7.71824235E-02  3.72412588E-02  9.39957861E-02  1.90233049E-01  3.19144857E-02
    1050  1.29516186E-01  1.09797573E-01 -3.71903093E-02  2.11279008E-01  4.60116794E-02
    1100  3.24654803E-02  5.39920698E-02  2.24050929E-02  1.80523510E-01  5.35481638E-02
    1150 -2.96017856E-03  1.03034785E-01  1.35642299E-02  1.42057135E-01  4.91709590E-02
    1200  4.69767452E-02  7.60777844E-02 -3.45330940E-02  1.52076398E-01  6.88122396E-02
    1250  7.75488038E-02 -1.63514163E-01 -1.85003128E-02  2.11819378E-01  5.29656382E-02
    1300 -3.04874715E-02 -1.47011181E-01 -1.30492475E-01  2.21013995E-01  1.28452341E-01
    1350  8.65181631E-03  1.63788613E-02 -1.07737319E-01  1.81115217E-01  3.71780885E-02
    1400 -1.36252398E-03 -9.05417897E-02  2.55118346E-02  1.50957606E-01  4.28103316E-02
    1450 -7.32869701E-02 -6.94825016E-02  4.05149453E-02  1.59062204E-01  8.25412665E-02
    1500 -7.51673781E-02 -1.15991368E-01 -1.14268969E-01  2.02104894E-01  5.23336272E-02
    1550 -1.24153011E-01 -1.05802884E-01 -6.01679549E-02  2.13130636E-01  7.88678736E-02
    1600  6.19074208E-02 -8.35714297E-03 -9.48025808E-03  9.83975894E-02  2.93459398E-02
    1650  5.18741676E-02 -4.19647909E-02  5.80521328E-03  1.18422803E-01  4.51562951E-02
    1700  4.90394884E-02 -1.74482191E-01 -1.89614132E-03  1.98750273E-01  2.61911981E-02
    1750  8.66560203E-03 -7.44349753E-03 -1.86478777E-01  2.70936759E-01  1.13339857E-01
    1800 -5.57126656E-02 -2.48610902E-02 -1.37058484E-01  1.99331720E-01  7.92055331E-02
    1850 -9.81936680E-03 -1.53373792E-01  5.83619315E-02  1.86519128E-01  4.88962698E-02
    1900 -3.93634184E-02 -9.18742526E-02 -6.78434720E-02  1.52783330E-01  5.03764236E-02
    1950 -6.97269858E-02  2.35925193E-02  5.09104099E-02  1.81847796E-01  6.01320604E-02
