   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  2.78513888E-02  3.76192511E-02  9.25147355E-02  1.76713166E-01  7.46769325E-02
      50  3.96804098E-02 -8.69126281E-02 -3.59199995E-02  1.32275796E-01  6.71774514E-02
     100 -9.69636502E-02 -1.25712215E-01 -3.83433230E-02  1.88023501E-01  5.56529523E-02
     150 -3.51567317E-02 -4.67363147E-02  2.63219744E-02  1.20547089E-01  3.77415541E-02
     200  2.71096451E-02  2.12278568E-02  9.50446338E-04  1.06293054E-01  3.00668554E-02
     250 -1.43537600E-01 -1.23333519E-02  8.30993648E-03  1.77196220E-01  2.59750650E-02
     300 -4.88881162E-02  1.86353746E-02 -4.55249727E-02  1.17913714E-01  4.42191311E-02
     350  4.54324062E-02  1.73593319E-01  3.57421647E-02  2.11085689E-01  4.84987515E-02
     400 -4.16805532E-03  7.59554257E-02  3.88993824E-02  1.20293791E-01  4.82048840E-02
     450 -6.41498813E-02 -2.16243264E-02  6.81767474E-02  2.00232211E-01  6.56267135E-02
     500 -9.97264544E-02  6.12683626E-02 -1.29596805E-03  1.60273429E-01  3.46265717E-02
     550  2.66686947E-02  3.36432509E-02  1.04200665E-01  1.63421354E-01  8.26517924E-02
     600  6.32487389E-02  1.44250097E-02  2.57551849E-03  1.43356098E-01  4.74269881E-02
     650 -5.34934555E-02 -4.23885389E-02  3.30679937E-02  1.44369367E-01  3.17358617E-02
     700  4.64507279E-02 -1.63081891E-02  3.30130645E-02  1.53024147E-01  7.47976894E-02
     750 -3.86192981E-02  8.09159488E-02  1.06481777E-01  1.91178288E-01  5.23669177E-02
     800  7.71402366E-02  4.34651055E-02 -4.67114323E-02  1.75103541E-01  7.73079132E-02
     850  7.25732968E-02  5.06125086E-02  2.11323319E-02  1.58123280E-01  5.21271095E-02
     900  3.30863900E-02 -3.84690962E-02  3.23655485E-02  1.52096840E-01  7.79334115E-02
     950 -9.69536851E-03 -2.11043354E-02 -2.04840670E-01  2.50183994E-01  6.88058971E-02
    1000  1.23662876E-01 -4.14835932E-02 -7.42310753E-03  1.73132132E-01  5.20113944E-02
    1050  7.70768741E-02 -5.53359531E-02  2.29007990E-03  1.85245163E-01  4.83523813E-02
    1100  1.26787324E-02  1.44780775E-01  1.07813432E-02  1.87625087E-01  6.63695268E-02
    1150  4.84403319E-02 -3.88987487E-02 -1.14792224E-02  1.54647546E-01  5.19853367E-02
    1200  1.31379389E-02 -2.63227863E-02  7.95755415E-02  1.10160118E-01  4.93940202E-02
    1250 -2.94431581E-02  3.17897642E-02 -1.25657165E-01  1.46233300E-01  7.34517012E-02
    1300  7.85746675E-03  1.68917727E-03  5.66654912E-03  1.18007246E-01  4.00082489E-02
    1350  3.50326603E-02  1.22731009E-01 -1.98856461E-02  1.53621601E-01  6.53690560E-02
    1400  1.42897775E-01  3.55576810E-03  1.34381019E-02  1.63400599E-01  6.50277257E-02
    1450  1.79120074E-02  7.33567313E-02  1.04877959E-01  1.44648849E-01  7.76028147E-02
    1500  1.20035808E-01  7.33932854E-02  4.97490891E-02  1.65712977E-01  5.42151167E-02
    1550  4.31452939E-02 -1.26110230E-01 -3.25501344E-02  1.63500357E-01  3.99445187E-02
    1600 -7.42714138E-02 -1.02652931E-01 -3.33308679E-02  1.80797490E-01  4.84359042E-02
    1650 -2.51772425E-02  2.19213227E-02 -8.83409795E-02  1.47919747E-01  5.41700881E-02
    1700 -2.19047639E-02  7.16568857E-02  5.33526423E-02  1.55046904E-01  8.07472921E-02
    1750 -8.05930963E-02 -4.36532384E-02  2.31687816E-02  1.17772447E-01  6.02408705E-02
    1800  6.51462357E-02 -6.41576737E-02 -5.20841854E-02  1.57615764E-01  5.76280919E-02
    1850 -4.84484441E-02 -7.98290914E-02  1.00302970E-02  1.30404093E-01  4.35209876E-02
    1900 -3.66063337E-03  6.51822061E-02 -7.53966594E-02  1.50956143E-01  8.77355107E-02
    1950  2.61335265E-02  1.69621734E-02  1.57685478E-02  1.13450322E-01  4.44530593E-02
