   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  9.56525389E-03 -4.11276121E-02  8.12864206E-02  1.07194013E-01  4.95769253E-02
      50 -2.84968011E-02 -6.00186965E-03 -3.53994378E-03  8.02350850E-02  2.48084294E-02
     100  6.02293617E-02  5.77420146E-02 -1.94992907E-02  1.36284385E-01  4.24064114E-02
     150  9.94652941E-02 -1.28987711E-02  6.86937969E-02  1.41216944E-01  3.29767630E-02
     200  2.84725128E-02  2.99924171E-02 -7.82889160E-02  1.17352134E-01  4.12465428E-02
     250  4.39938282E-02 -8.99785852E-02  4.46611370E-02  1.50142065E-01  6.35330331E-02
     300  4.11351693E-02  4.01727515E-02  1.18323973E-01  1.47397863E-01  3.09579570E-02
     350  4.97503838E-02 -5.07711102E-03  5.81752753E-02  9.57005438E-02  1.74125802E-02
     400  1.16741623E-02  8.60631620E-04  5.55521630E-02  1.07480857E-01  4.71233284E-02
     450  9.85761899E-02 -5.62687557E-02 -4.66476911E-02  1.31004543E-01  2.10094003E-02
     500 -2.47102069E-02 -3.68314783E-02 -1.86166479E-02  8.68340220E-02  3.59494686E-02
     550 -6.76923388E-02  5.61509423E-02  3.25309136E-03  1.21711965E-01  4.84871054E-02
     600 -4.00616172E-02  1.03480932E-02  1.42911913E-02  7.86651212E-02  1.44302951E-02
     650  5.65140995E-02 -3.75520026E-03 -3.70761925E-02  9.61596799E-02  4.22068233E-02
     700 -4.50805703E-02  1.21086304E-02 -9.32852655E-02  1.29855252E-01  6.42157543E-02
     750 -7.84288269E-03 -1.04191670E-02 -1.21545846E-02  7.34660184E-02  3.48075459E-02
     800 -5.12909776E-02  3.66146278E-02  4.68419944E-02  1.12038329E-01  5.36491665E-02
     850 -2.73174421E-02 -1.12500865E-02  2.03396367E-02  7.20538420E-02  2.93658431E-02
     900 -4.04761327E-02 -6.03917883E-02 -2.89472065E-03  9.30633536E-02  4.61432341E-02
     950 -3.95878181E-02 -1.48720669E-02  3.69629246E-02  1.06808728E-01  1.67058669E-02
    1000 -3.67328331E-02  2.89527246E-02 -1.20688523E-02  8.97509760E-02  3.23050994E-02
    1050  5.64158003E-02  3.96609225E-02  5.23694752E-02  1.14393179E-01  4.60297332E-02
    1100  4.33284008E-03  1.60259677E-03 -4.08110431E-03  5.36713387E-02  1.23729327E-02
    1150  2.07945099E-02 -3.23134490E-02 -7.97770269E-03  8.15091386E-02  3.64555163E-02
    1200 -2.36863842E-02 -6.95197789E-03 -2.03184267E-02  6.28094681E-02  2.60243610E-02
    1250 -3.61149535E-02 -1.76615169E-02  6.66611292E-02  8.73670390E-02  5.02871279E-02
    1300 -1.09629383E-01  3.47724338E-02  1.47434504E-02  1.37591196E-01  5.59002520E-02
    1350 -1.62064414E-02 -2.91854179E-02  7.98129110E-02  1.01701442E-01  2.81102346E-02
    1400  3.77062284E-02  1.41933157E-03  1.10536226E-02  8.60963062E-02  1.83577985E-02
    1450  5.05612709E-02 -1.36824885E-02 -4.84950903E-02  8.59322598E-02  2.88815689E-02
    1500 -7.59450303E-03 -1.08875998E-02 -2.32703661E-02  1.00001818E-01  2.52794888E-02
    1550 -4.09338614E-02 -2.52257500E-02 -1.02154144E-02  8.54176442E-02  3.38949295E-02
    1600 -1.88787380E-02  3.63579045E-02 -3.94313742E-03  7.43687685E-02  4.63919790E-02
    1650 -7.96123283E-02 -2.92013918E-02  6.65673078E-02  1.24466240E-01  2.37231087E-02
    1700 -2.84812122E-02 -9.18984680E-02  1.82679245E-02  1.12679596E-01  1.77620447E-02
    1750 -4.05553551E-03  5.12226977E-02 -5.02742823E-03  8.35818799E-02  3.04551390E-02
    1800  3.70881420E-02  1.86841806E-03  6.41176803E-02  1.20706596E-01  3.33091604E-02
    1850 -2.56197573E-02 -3.91543703E-02 -3.33509443E-03  8.12707501E-02  1.67721334E-02
    1900  1.01336631E-02 -5.80873170E-02 -7.86965034E-02  1.32894076E-01  2.88925907E-02
    1950  1.36420535E-02  7.41123027E-02 -4.28511302E-02  1.16650793E-01  2.97232151E-02
