   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.57006055E-02 -4.03751441E-02  7.95416443E-03  7.70760352E-02  3.02469540E-02
      50  7.14579547E-02  3.49680027E-02  4.84467854E-02  1.08753394E-01  5.20279992E-02
     100 -1.06261250E-01  1.09345089E-02 -2.95797206E-02  1.30310334E-01  5.62234985E-02
     150 -8.17949881E-02 -2.46459425E-02 -4.44446235E-03  1.12759088E-01  4.96627277E-02
     200  1.59056743E-03  2.91377684E-02 -6.26868773E-03  7.89707718E-02  2.22579022E-02
     250  4.44305777E-02  4.05351937E-02 -8.45498827E-03  9.33890161E-02  2.97826846E-02
     300 -2.47612453E-02 -3.28563552E-02 -4.13259203E-02  7.22717069E-02  3.56854540E-02
     350 -5.92521410E-02  5.17731209E-02  2.39077173E-02  1.23135032E-01  4.04646801E-02
     400 -6.05956750E-02  1.01891224E-01  3.59964190E-02  1.36455432E-01  3.50021013E-02
     450 -6.87552650E-02 -4.22926499E-02 -5.94278898E-02  1.32236467E-01  3.74297206E-02
     500 -3.17926032E-02  2.37666125E-02 -1.33619596E-02  1.03341060E-01  3.33461206E-02
     550  3.59228391E-02 -1.77015871E-02  5.82487292E-02  1.02320476E-01  3.72380071E-02
     600 -4.89302724E-02 -1.44141691E-04 -2.04629709E-02  1.10413913E-01  4.66536090E-02
     650 -1.21093958E-02 -8.83088348E-02 -1.26045517E-03  1.05886161E-01  3.96058153E-02
     700 -1.45372549E-02  8.37677792E-03  6.15037881E-02  9.56550933E-02  3.26588626E-02
     750 -3.87851213E-02 -5.79033771E-03 -6.18056216E-03  7.88801959E-02  2.34508140E-02
     800  5.45450626E-02 -7.97766032E-02  6.24992753E-02  1.20925820E-01  3.80308918E-02
     850  4.76525324E-03  1.51591870E-02  4.53462775E-02  1.02643429E-01  3.31571471E-02
     900 -3.93876714E-02  1.39140391E-02  1.87476681E-02  8.14847660E-02  3.69865204E-02
     950  4.26462180E-02 -7.08752750E-02  3.53403086E-02  1.02801399E-01  3.28706697E-02
    1000 -6.01110982E-02  1.06487145E-01  2.37491825E-02  1.35362714E-01  3.80685659E-02
    1050  4.44986472E-03  6.38047545E-02  5.82547321E-02  1.02270923E-01  4.45430052E-02
    1100  3.48371796E-02 -1.60119757E-02  4.25103029E-02  9.16449260E-02  1.65282596E-02
    1150  1.13014396E-01 -3.11710879E-02 -3.73126354E-02  1.45326612E-01  1.95876757E-02
    1200 -1.17656536E-02  3.21740078E-03 -4.56632741E-02  8.28144106E-02  5.04695534E-02
    1250 -3.37090884E-03 -2.21744024E-02 -1.57324543E-02  8.43805258E-02  1.48049841E-02
    1300  5.57652677E-02  1.71856494E-02 -3.26984359E-02  9.10105498E-02  2.30237001E-02
    1350  2.36555228E-02  4.28381052E-02 -1.02475260E-02  8.34740884E-02  3.70749777E-02
    1400  3.58835370E-02  3.44397718E-02 -2.84474604E-03  9.46518563E-02  5.38063575E-02
    1450 -1.30255274E-03 -6.80639362E-03  2.28642572E-02  8.80898644E-02  2.43024104E-02
    1500 -2.33067968E-02  1.21663359E-01  1.31421707E-02  1.39062958E-01  3.81298333E-02
    1550 -6.71807106E-02 -2.45424190E-02 -3.61390614E-02  1.16296563E-01  3.66243015E-02
    1600 -3.32698678E-02 -1.36064857E-01  4.28118224E-02  1.69676771E-01  2.90004253E-02
    1650  7.66318461E-02  4.60213010E-03 -3.56525954E-02  1.19874787E-01  8.83587769E-03
    1700  1.13373050E-02  2.30785483E-02  7.52936882E-02  1.01249680E-01  3.48664071E-02
    1750  9.41722192E-02 -1.08023192E-01  1.28531289E-02  1.48784141E-01  4.73428131E-02
    1800  3.91570827E-02  4.32471294E-02  9.71262693E-02  1.46097520E-01  1.98110390E-02
    1850 -1.13043991E-01  5.76795855E-03 -3.29521455E-02  1.32665944E-01  2.51461378E-02
    1900  5.03371035E-02  1.23067036E-02  6.25854796E-03  1.03681960E-01  2.95130515E-02
    1950  1.53204070E-02  8.49163315E-02  1.44200984E-02  1.08067858E-01  5.04409694E-02
    2000  7.88228990E-02 -1.92552909E-03 -4.00898265E-02  1.10134132E-01  5.95131582E-02
    2050 -5.59904623E-02  2.25537818E-02 -2.68440398E-02  8.73033730E-02  2.03684174E-02
    2100  1.36030350E-02  8.05920126E-02 -3.03276095E-02  1.21952876E-01  3.43704149E-02
    2150 -1.90948090E-03  3.41944207E-02 -8.39739569E-02  1.13486262E-01  3.08028621E-02
    2200 -1.06966652E-02  4.67438911E-02  5.00285308E-02  9.82660621E-02  3.49688117E-02
    2250  9.59120283E-03  2.52885232E-02  7.54457828E-03  7.98806110E-02  1.53772546E-02
    2300 -3.56932265E-02  8.65706897E-03  3.24936518E-02  7.20342480E-02  2.73342387E-02
    2350  4.71183938E-02  2.78014009E-02  3.74627910E-03  1.04319795E-01  2.18127027E-02
    2400  2.23029930E-03  8.21990760E-03  2.17657910E-02  6.67689610E-02  2.01675507E-02
    2450 -4.25171293E-02  8.67191477E-02 -8.80165566E-02  1.56886575E-01  5.56447133E-02
    2500  6.87656918E-02 -2.59260779E-02  6.39859071E-02  1.34675734E-01  3.20632042E-02
    2550 -7.43056724E-02  2.65785181E-02 -8.93802488E-02  1.28300596E-01  3.20009484E-02
    2600  1.57377297E-03  4.27977887E-02  1.15395936E-01  1.42711018E-01  6.27941801E-02
    2650  1.11354950E-01 -1.87385008E-02 -7.61779712E-02  1.54272395E-01  2.17679225E-02
    2700 -3.98268402E-03  7.00695920E-02 -4.81184651E-02  1.09838485E-01  4.12064359E-02
    2750  1.43796329E-02  7.45073356E-03 -2.01057919E-03  8.65779044E-02  2.56018414E-02
    2800  1.04490850E-01 -4.31219624E-02  5.29387267E-02  1.45987493E-01  4.58588596E-02
    2850 -1.39464573E-02 -6.62033389E-02  3.57655429E-02  9.21493454E-02  4.08833286E-02
    2900 -2.66379551E-02  9.27235318E-03  7.55705251E-02  1.04249730E-01  4.90918211E-02
    2950  1.61924299E-02 -1.75177886E-02  1.22949050E-03  8.62649429E-02  2.45935307E-02
    3000 -8.27948776E-03 -2.30973192E-02 -6.69461963E-03  7.33797186E-02  1.98837238E-02
    3050 -6.42170034E-02 -2.29348285E-02  7.46958421E-02  1.17450974E-01  4.02985836E-02
    3100 -1.35437239E-02 -2.06336535E-03 -2.29490815E-02  7.79130492E-02  1.34373608E-02
    3150  5.57847704E-02 -4.26060264E-02  6.51634403E-02  1.27118586E-01  5.05086997E-02
    3200 -2.60608325E-03 -1.56298776E-02  5.37234591E-03  7.92543529E-02  3.44211502E-02
    3250  3.28652545E-02 -2.34170107E-02  5.88869774E-02  1.23653823E-01  3.59971795E-02
    3300 -5.40410990E-03 -1.10804531E-01  5.57378077E-02  1.40367280E-01  4.92379585E-02
    3350  3.36296676E-02  8.57135453E-02 -1.97706087E-02  1.04712372E-01  4.62511955E-02
    3400  1.40656628E-02  8.03572845E-03 -1.27097582E-02  8.39821307E-02  3.46558493E-02
    3450  9.55404521E-03 -9.39652358E-02 -7.29489907E-02  1.29089165E-01  4.28138436E-02
    3500 -9.25491178E-02 -6.47386355E-03 -2.91594642E-02  1.21376718E-01  2.63970840E-02
    3550  6.37270905E-02  3.24984623E-02 -8.23117660E-02  1.22050353E-01  4.18457108E-02
    3600 -6.05795445E-02 -6.19380639E-02 -3.71935606E-04  9.90867027E-02  1.81378646E-02
    3650 -4.45022604E-02  6.33036136E-03 -7.05552333E-03  1.05104051E-01  5.19274210E-02
    3700 -4.27481478E-02 -3.02417798E-02 -7.62948186E-02  1.04741836E-01  3.21186770E-02
    3750  7.21099076E-02 -2.90239518E-02 -8.76404052E-02  1.35428289E-01  3.57446270E-02
    3800  2.21034224E-02 -3.77757625E-02  4.82842075E-03  6.95123308E-02  1.14555650E-02
    3850 -3.30281783E-02  4.45942161E-02 -3.45716722E-03  8.90801953E-02  3.92761053E-02
    3900 -3.64064683E-02 -4.72330403E-02 -6.79962059E-02  1.05811001E-01  1.79488558E-02
    3950  3.88403727E-03 -1.98331687E-02  6.12881728E-02  9.21353537E-02  2.77222422E-02
    4000  2.44410312E-02 -5.44363281E-02  9.74999922E-03  8.28795837E-02  1.42897459E-02
    4050 -4.21034027E-02  4.72768347E-02  1.41548044E-02  1.00047193E-01  4.81308117E-02
    4100 -6.88528848E-02  2.85406377E-02  9.46425148E-02  1.64511153E-01  5.32057979E-02
    4150  1.93828270E-02  2.41347681E-02 -8.12701154E-02  1.23536530E-01  3.04505129E-02
    4200  2.53382413E-02  1.54259963E-01 -6.66475233E-02  1.82736226E-01  6.23316936E-02
    4250 -2.01412127E-02 -2.86439213E-02 -7.28900899E-02  1.00888340E-01  3.66059608E-02
    4300  3.52119418E-02 -6.51800982E-02 -4.49534364E-03  1.10213542E-01  3.79578485E-02
    4350 -2.22640232E-02 -1.80707570E-02  6.16576790E-02  8.75896601E-02  3.13281586E-02
    4400  4.35554649E-02 -9.07445377E-02  7.17963022E-02  1.33883104E-01  1.60026954E-02
    4450  8.94444826E-02 -4.08401183E-02  5.74422537E-02  1.35968164E-01  5.22675837E-02
    4500 -2.01796928E-02 -4.63140617E-02 -3.45524803E-02  9.44410467E-02  2.63671959E-02
    4550  1.01518235E-02 -3.53423734E-02  6.47420111E-02  1.23026918E-01  5.92431243E-02
    4600  1.55990464E-03 -5.29681272E-03  1.54402055E-02  6.10552106E-02  3.57307474E-02
    4650 -4.20002947E-02  3.88901497E-02 -2.70037793E-02  1.00911983E-01  4.04627278E-02
    4700  5.08037976E-02 -6.13905028E-02  8.95509225E-03  1.05721817E-01  2.46513602E-02
    4750 -4.35780302E-02  6.53582714E-02  5.06588145E-02  1.13394549E-01  2.41712701E-02
    4800  5.72615852E-02  2.16744066E-02  2.49183489E-03  9.86724678E-02  4.70203259E-02
    4850 -5.38687244E-02 -6.33076392E-02  3.45635595E-02  9.95545111E-02  5.55824443E-02
    4900 -1.62815753E-02 -4.73888880E-02 -7.76850256E-02  1.09706407E-01  4.74751352E-02
    4950 -9.65084132E-02  5.20945285E-02  7.12144488E-02  1.56370707E-01  3.49154728E-02
    5000 -3.44693678E-02  1.87406663E-02  4.91795835E-02  9.61305999E-02  2.05589339E-02
    5050 -2.61776718E-02  8.47850388E-02 -4.79077892E-02  1.23416503E-01  1.78563652E-02
    5100  5.92371171E-02  7.63574653E-02 -1.48638196E-02  1.09199720E-01  3.50301649E-02
    5150  8.55237915E-03  3.26380727E-02  2.33130540E-02  7.92981930E-02  2.67856834E-02
    5200  3.86011170E-02  4.42827659E-02  5.26550368E-03  9.72397052E-02  4.24591250E-02
    5250  1.57668086E-01  4.63137999E-02  6.33709765E-02  1.85245161E-01  5.33119950E-02
    5300 -2.29471962E-02  2.40242604E-02 -6.87761036E-02  9.41103002E-02  5.10824340E-02
    5350 -6.16320035E-02  7.04692474E-02  6.17922327E-02  1.26444711E-01  2.54018710E-02
    5400  1.20464800E-02 -5.23018104E-02  7.15502940E-02  1.04851354E-01  5.89695138E-02
    5450 -9.09143714E-02 -1.42258690E-02  1.89217364E-02  1.13649462E-01  4.82397456E-02
    5500 -1.02742750E-01 -6.04004769E-02 -3.39045952E-02  1.49226471E-01  4.97890225E-02
    5550  7.11310632E-02  1.62312246E-02 -3.05293332E-02  1.18028681E-01  4.33035537E-02
    5600 -5.02575868E-03  2.18075118E-03 -6.89504704E-03  9.66544983E-02  1.72599849E-02
    5650  6.15833396E-03  5.61166178E-02 -7.26205334E-03  7.85142501E-02  2.10353998E-02
    5700 -1.76774308E-03 -6.57602872E-02  7.47399064E-02  1.15758347E-01  5.49896860E-02
    5750 -9.61278659E-03 -3.74395540E-02  3.74137571E-02  7.72733921E-02  3.88096288E-02
    5800  6.06148427E-02  5.18457388E-02 -1.97244328E-02  1.10558666E-01  5.99103775E-02
    5850 -3.47274437E-02  5.38038114E-02 -8.17880808E-02  1.42662427E-01  5.19753620E-02
