   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -4.11695860E-02 -3.32102751E-03 -3.16945271E-02  9.66327032E-02  1.42781125E-02
      50 -5.66153179E-02  9.42600423E-02  3.51121549E-02  1.34276226E-01  3.27009513E-02
     100 -3.66901166E-02  2.76742605E-03  4.14959543E-02  8.66623520E-02  4.92414911E-02
     150  7.52874754E-03 -1.00930571E-01  2.46358733E-02  1.28187405E-01  2.28877440E-02
     200 -1.72266546E-02  1.00964305E-01 -9.87979574E-03  1.15678993E-01  4.87596211E-02
     250  5.54248821E-03  6.80049577E-03  1.79914435E-02  9.02857026E-02  1.08681648E-02
     300 -1.45864630E-02  2.63375107E-02 -4.74822983E-02  9.71048542E-02  4.47887549E-02
     350 -2.32296290E-02  3.53135176E-02 -1.73295834E-02  8.27355327E-02  4.78363146E-02
     400  2.47982714E-02 -2.97538886E-02  6.91661313E-02  1.08811592E-01  2.55279869E-02
     450  3.17451560E-02  1.16442139E-02 -2.34804263E-02  9.63402863E-02  4.33894276E-02
     500 -7.08689819E-02 -3.43009719E-03  1.25683846E-01  1.76224432E-01  5.96646931E-02
     550 -5.71183770E-02  2.73262985E-02 -4.34736116E-02  9.96353476E-02  3.00100337E-02
     600 -1.14575007E-03 -8.22274368E-02  5.47697502E-02  1.23335788E-01  5.75369527E-02
     650 -1.04292396E-02 -2.79907606E-02 -6.75729911E-02  8.73133198E-02  4.36893735E-02
     700 -1.03097671E-01 -2.57407671E-02 -2.95476714E-03  1.24885867E-01  1.72265230E-02
     750 -1.40250165E-01 -2.30375743E-03  3.01062480E-02  1.49483952E-01  6.02589056E-02
     800  6.76816726E-02  5.77693362E-03  6.35622119E-02  1.45355171E-01  3.30210388E-02
     850  1.53911874E-02 -1.81672736E-02 -3.54535118E-02  1.09273622E-01  4.26120449E-02
     900  2.28387733E-02  8.75579793E-02  4.28367396E-02  1.24663975E-01  4.03985646E-02
     950 -4.38156943E-03 -8.48958398E-02  1.90844419E-02  1.06601043E-01  3.87424252E-02
    1000  2.87834825E-02 -5.76626539E-02 -1.02798774E-02  1.47456604E-01  5.55908615E-02
    1050 -1.45672955E-02 -6.12064421E-02  6.87885111E-02  1.14579169E-01  4.91780922E-02
    1100 -2.10963383E-02  1.82310404E-02  8.98033853E-03  1.06772913E-01  2.77063657E-02
    1150 -2.26042115E-02  6.96043939E-02  6.98356740E-02  1.18795317E-01  4.48131822E-02
    1200 -4.47353071E-05 -7.56449433E-02 -2.14714861E-02  1.19442341E-01  4.34584020E-02
    1250  3.83077327E-02 -3.71253751E-02 -7.46185247E-02  1.29489075E-01  4.58535499E-02
    1300  4.79438348E-02  7.63848219E-03  1.02753434E-01  1.37048075E-01  7.17448276E-02
    1350  3.17598412E-02  3.00540953E-02 -3.74252963E-02  7.52750860E-02  2.84270952E-02
    1400 -1.83983925E-02 -4.58338226E-02  1.18439756E-01  1.43837162E-01  6.86308193E-02
    1450  1.02865405E-01 -1.29442853E-01 -2.61054596E-02  1.78329118E-01  4.31323039E-02
    1500  4.19851147E-02  1.95439543E-03 -4.93839141E-02  1.25387499E-01  4.79933392E-02
    1550  2.47757225E-02 -4.79476254E-02 -3.56826288E-02  1.21499714E-01  7.11174074E-02
    1600  7.68173576E-02  1.83703840E-02 -3.62494560E-02  1.43351006E-01  4.28836340E-02
    1650  4.43047173E-03 -9.13006206E-03 -5.43239208E-02  9.19220316E-02  4.55637335E-02
    1700 -2.88392291E-03  3.10069535E-02 -9.94378628E-03  6.98792766E-02  3.02891026E-02
    1750  4.60069521E-02 -5.80908098E-04  3.92031975E-04  9.92417536E-02  1.63385771E-02
    1800 -1.71244284E-02  2.26408965E-02 -9.29165166E-03  1.35608565E-01  3.94149418E-02
    1850  1.54832188E-02 -6.21509685E-02 -7.84521467E-02  1.25201742E-01  4.27389699E-02
    1900 -4.02229166E-02  1.78224793E-02  8.68151649E-03  1.07789619E-01  3.96940777E-02
    1950  1.61310773E-02 -1.57239112E-01 -3.75923375E-02  1.80457769E-01  3.54328841E-02
