   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.06268322E-02 -1.81964017E-02  1.00518937E-02  1.15335281E-01  3.90844207E-02
      50 -6.99485454E-02 -8.25335595E-03  3.22033109E-02  1.21040492E-01  6.06498811E-02
     100 -5.49794162E-02  7.42514792E-02  7.17190377E-02  1.51655836E-01  2.16824132E-02
     150  1.05518473E-01  5.32558724E-02 -6.51968560E-02  1.66576428E-01  6.36323309E-02
     200 -2.45353726E-03 -1.36465944E-01  9.67111802E-02  1.78314531E-01  4.47485095E-02
     250  4.98345296E-02  1.41634027E-02  5.09076806E-02  1.17166674E-01  4.37936079E-02
     300  1.06195880E-02 -6.01022007E-02 -8.04655144E-02  1.21228311E-01  5.96318823E-02
     350 -9.95523289E-02  3.59769197E-02  9.51109596E-03  1.20992171E-01  5.83402689E-02
     400  1.67773208E-02  8.18751270E-02 -3.49958154E-02  1.00548483E-01  4.83522535E-02
     450  2.90125386E-02 -6.84582534E-02  2.79731933E-02  9.38226077E-02  3.88749988E-02
     500 -9.09727951E-03 -5.23149938E-02 -4.47078528E-02  1.14724047E-01  6.34936254E-02
     550  7.04880168E-02 -4.35267889E-03 -1.67478110E-02  9.62938996E-02  3.85223378E-02
     600  1.79384202E-02  2.32802127E-02 -8.41217961E-03  9.84681297E-02  2.67234098E-02
     650 -1.67896060E-02 -2.21639321E-02 -1.13967170E-01  1.42129542E-01  3.52594290E-02
     700  2.16705273E-02  9.95646821E-02  5.45927539E-02  1.56185762E-01  3.59473384E-02
     750  6.04583721E-02 -9.33792012E-02  1.13894479E-02  1.75229415E-01  5.32987582E-02
     800 -6.47502639E-02 -4.14141669E-02  1.34141822E-02  9.97123736E-02  2.60022692E-02
     850  1.36817775E-02  4.50540551E-02 -4.05664308E-02  1.04211897E-01  3.64598705E-02
     900 -2.21841259E-02 -1.40999118E-03  5.17179644E-02  7.73190278E-02  2.68290752E-02
     950  3.25435152E-02  1.11481201E-02  5.02974638E-02  9.88168428E-02  4.02138351E-02
    1000 -7.34018651E-03  1.28417254E-01  1.29060246E-01  1.85817225E-01  5.64383079E-02
    1050  2.92647789E-02  3.60844371E-02  1.87410679E-02  9.26316961E-02  5.97543591E-02
    1100 -1.37294742E-01 -5.92218472E-02 -1.18835697E-01  2.05251071E-01  4.30433676E-02
    1150  1.93352646E-02  9.78577450E-02 -7.40388745E-02  1.67909078E-01  5.96074058E-02
    1200  5.35392780E-02  1.87405281E-02  3.10289084E-02  9.32974972E-02  3.99042546E-02
    1250  2.40172381E-04  1.73208907E-02  5.96030610E-02  8.49214706E-02  2.63818636E-02
    1300  7.54020024E-02  4.87909313E-02 -3.81773676E-02  1.10772313E-01  3.29636077E-02
    1350 -4.74287607E-02  6.00551971E-02 -5.55281869E-02  1.33469661E-01  3.29785691E-02
    1400 -3.19700613E-02  5.42208230E-02 -5.56982525E-02  1.29861977E-01  3.88104391E-02
    1450  8.48734820E-02  1.85766797E-02 -9.17053891E-03  1.18038866E-01  3.26349245E-02
    1500 -2.53085062E-02  7.35409939E-03  1.02964074E-01  1.46841439E-01  6.54419317E-02
    1550 -2.41195687E-02 -4.62743035E-02  3.19501259E-02  8.87930340E-02  3.05946598E-02
    1600  2.41851732E-03 -1.78846022E-02 -1.04437324E-01  1.38524693E-01  3.63420955E-02
    1650  4.96300220E-02 -1.99538921E-02  4.38696963E-02  1.12513294E-01  3.44952402E-02
    1700 -3.26870594E-02  2.95126786E-03 -5.71744014E-02  1.06351882E-01  3.54779441E-02
    1750  4.74079943E-02 -7.09548262E-02  5.86022664E-02  1.40558069E-01  3.01408922E-02
    1800  2.12704392E-02  1.17674303E-03  2.41934627E-02  1.11561793E-01  5.23412313E-02
    1850 -3.37264958E-02 -2.03336586E-02 -2.29167365E-02  8.95147700E-02  4.68576525E-02
    1900 -3.55934849E-02 -1.26563125E-02  4.21005683E-02  1.21474074E-01  5.00801965E-02
    1950  9.14291595E-02  3.97651822E-02  2.77531688E-02  1.21445393E-01  5.44663179E-02
