   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -4.91235809E-02 -1.23794673E-02 -8.82886989E-02  1.31278750E-01  2.99122651E-02
      50  1.41285881E-01  2.09170181E-02  5.42022864E-02  2.05896853E-01  5.13673825E-02
     100  6.38975375E-02 -2.03425583E-02  1.07324080E-01  1.60202777E-01  7.59856540E-02
     150  2.15674253E-02 -1.19578918E-02 -6.05502995E-02  1.14856268E-01  5.95881504E-02
     200 -6.79700008E-02 -1.22896725E-01  5.30493609E-02  1.99522566E-01  5.32227804E-02
     250 -1.24766665E-01  5.24119321E-02  9.66421580E-02  1.71388936E-01  9.82402120E-02
     300 -1.00111110E-01  2.09052555E-02  9.04606266E-02  1.66325456E-01  4.21477268E-02
     350  5.29471954E-02  1.64412681E-02 -8.66191403E-02  1.40056256E-01  6.29332309E-02
     400  1.24064391E-01 -3.84883382E-02  3.93811355E-02  1.75357528E-01  9.46446649E-02
     450 -3.18581876E-02 -7.64906154E-03  5.97238713E-02  1.20709098E-01  4.66833946E-02
     500 -7.00110667E-02 -1.38218454E-01 -5.87519351E-03  1.76394805E-01  4.15961483E-02
     550 -1.88376809E-02  2.10899595E-02  4.75673668E-03  1.13365660E-01  7.68752449E-02
     600 -1.18892721E-01 -6.78638897E-02  3.39193850E-03  2.01222676E-01  3.70828424E-02
     650  5.33469283E-02  5.53949888E-02  2.88103397E-03  1.40782293E-01  2.32692706E-02
     700  5.22134536E-02 -3.63679594E-03  5.89299641E-02  1.48939675E-01  9.45342648E-02
     750 -3.32550976E-02 -4.52887422E-02 -1.01639568E-01  1.65421147E-01  7.25499989E-02
     800  6.62126410E-02 -1.59171966E-02  4.75191347E-02  1.24303377E-01  3.90632071E-02
     850  1.17952725E-01  7.33801854E-04  2.80375827E-03  1.43000479E-01  5.94156258E-02
     900 -4.48456521E-02 -4.96925842E-03 -6.51035296E-02  1.53830682E-01  5.31099443E-02
     950 -3.17279241E-02 -7.83443831E-02  5.46434096E-02  1.17607377E-01  4.06541295E-02
    1000 -1.90460456E-02 -1.07439557E-01 -6.16829598E-02  1.53797859E-01  6.07584489E-02
    1050 -9.58638467E-02  9.59683629E-02  5.73011057E-03  1.44853228E-01  6.40340117E-02
    1100  9.04927159E-02 -7.32616045E-02  4.15929522E-02  1.71675404E-01  7.18164141E-02
    1150  4.14867819E-02  8.48392424E-03 -1.25802072E-01  1.73593980E-01  6.19889100E-02
    1200 -4.02672347E-02  3.37005053E-02  4.45813464E-02  9.24760999E-02  2.31357218E-02
    1250 -9.90853572E-02 -4.21419266E-02  4.44734894E-02  1.37132945E-01  3.64062428E-02
    1300 -2.74006287E-02 -4.42155966E-02 -1.01197400E-01  1.49863427E-01  4.58730341E-02
    1350 -5.25481361E-02 -2.65279206E-02 -2.62985481E-02  1.27978624E-01  2.63446904E-02
    1400 -1.16052379E-01 -1.13868576E-01 -1.96652653E-02  2.03489910E-01  5.17481161E-02
    1450  8.66441952E-02 -5.73881805E-02  7.03789764E-02  1.58450927E-01  6.15227442E-02
    1500  1.03813750E-01 -1.04949990E-01 -8.42700170E-03  1.88846230E-01  6.88707501E-02
    1550  6.06514668E-02  9.10610730E-03  1.78205168E-02  1.49647452E-01  5.33253108E-02
    1600 -3.23606312E-02  5.93266654E-02 -4.92677097E-02  1.18015989E-01  3.45885125E-02
    1650  2.35759003E-03  1.15980727E-01  8.47941087E-02  2.02591875E-01  6.59090449E-02
    1700 -9.85814365E-02  6.69397469E-02 -4.02514987E-02  1.45149564E-01  7.00578443E-02
    1750  7.08085144E-02  6.59777608E-02  9.52824877E-02  1.79712596E-01  3.59316750E-02
    1800 -6.95975570E-02 -3.23046308E-02  3.36549514E-02  1.29158059E-01  7.30426644E-02
    1850 -9.21894122E-02  6.40305414E-02  1.15138208E-02  1.58782704E-01  3.50562369E-02
    1900  4.35573415E-02  2.23100794E-02  5.19767033E-02  1.38371134E-01  4.51255297E-02
    1950  1.63932781E-02  5.61068326E-02 -1.09258251E-02  8.14447209E-02  3.85766996E-02
    2000  3.19416651E-02 -3.92610944E-02 -9.95069338E-02  1.35128348E-01  4.11843421E-02
    2050  1.21711644E-01  1.17765880E-02 -5.39651395E-03  1.39788485E-01  5.92215421E-02
    2100  2.38387327E-02  4.67665287E-02 -3.09702073E-02  1.51171353E-01  5.73355205E-02
    2150 -7.10086029E-02 -6.45802731E-02 -2.00111902E-02  1.49281277E-01  6.41921589E-02
    2200 -4.89208754E-03 -6.15677534E-02  2.04329396E-01  2.40706949E-01  6.91231854E-02
    2250 -1.05847252E-01 -7.60122482E-02  2.64468149E-02  1.67138335E-01  6.65690531E-02
    2300 -9.65570251E-03  7.04583847E-02  1.38897125E-02  1.66741636E-01  5.05862256E-02
    2350  2.22953891E-02 -1.02700957E-01 -1.87237972E-03  1.42553037E-01  4.92495348E-02
    2400 -1.35892750E-01 -5.35894408E-02  1.17612138E-02  2.01777389E-01  5.22981305E-02
    2450  4.89143444E-02  3.19223479E-02  6.43502166E-02  1.40994897E-01  3.63628057E-02
    2500 -8.86376241E-02  3.76911535E-02  4.20612853E-02  1.58414555E-01  6.50676603E-02
    2550 -5.96275176E-02  3.58837627E-02  2.29814219E-02  1.12549868E-01  4.75115037E-02
    2600  4.34310421E-02 -6.57480097E-03 -1.17043349E-02  1.23007156E-01  2.76219101E-02
    2650 -1.07739970E-02 -9.37142320E-02  3.11426554E-02  1.67534570E-01  5.45162489E-02
    2700  3.68976490E-02 -1.31243086E-01 -1.56964043E-02  2.12908774E-01  7.01262970E-02
    2750 -3.75854428E-02 -9.89678389E-02  9.07788778E-02  2.31029021E-01  1.18660915E-01
    2800  1.32722450E-01 -1.38898790E-02  7.81693768E-02  1.85399003E-01  5.54331672E-02
    2850  1.51104077E-01 -1.11136900E-01  1.06699416E-01  2.26663897E-01  7.85479584E-02
    2900  1.90957786E-02 -1.47266379E-02 -6.01658234E-02  1.56308839E-01  7.84357407E-02
