   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  7.56013531E-02 -3.61124678E-02 -4.60277483E-02  1.36072186E-01  6.25267715E-02
      50 -3.33224305E-02 -2.62170276E-02 -2.17141272E-02  1.20390391E-01  4.43077362E-02
     100  1.74687590E-02 -1.45371558E-02  3.87564254E-02  1.24444771E-01  3.57210298E-02
     150  4.54441288E-02 -4.08499456E-02  3.68669935E-03  1.32889560E-01  4.98672173E-02
     200 -3.63986552E-02 -4.76595762E-02  8.79969715E-02  1.61293546E-01  4.10209920E-02
     250 -6.33871435E-02  3.61689566E-02  6.96121055E-02  2.13377371E-01  2.73728713E-02
     300  7.05039518E-02  2.00135149E-02 -5.79918483E-02  1.33662888E-01  5.59206566E-02
     350  3.30115630E-02 -2.31189186E-02 -1.66955383E-02  1.39839000E-01  5.32547347E-02
     400  2.54709858E-02  5.47255157E-02 -8.63001169E-02  1.49485877E-01  6.99991291E-02
     450 -1.02052990E-01 -2.53170955E-02  5.34718902E-03  1.46425500E-01  3.33909304E-02
     500  2.76873102E-02  2.19419802E-02 -8.84831205E-03  9.39052673E-02  2.84057846E-02
     550 -5.39214362E-02  8.05139791E-02 -1.64221598E-02  1.68352280E-01  7.70836463E-02
     600 -9.69223241E-02 -2.84240129E-02 -3.88277501E-02  1.53598558E-01  6.06077077E-02
     650 -1.15556400E-01 -4.06623156E-02  4.51225216E-03  1.66438507E-01  3.66671434E-02
     700 -1.43931052E-01 -7.06986172E-02  9.99701401E-02  2.10771031E-01  4.75698914E-02
     750 -2.21918519E-02 -5.78289224E-02 -7.27540819E-02  1.20354838E-01  5.90670691E-02
     800 -2.05010702E-02  8.89513448E-02 -8.42275324E-02  1.61720007E-01  6.33552101E-02
     850 -1.20892169E-01 -7.24026617E-02  5.68224537E-02  1.78308368E-01  4.25767023E-02
     900  9.22567232E-02 -5.18962437E-02  1.38853641E-01  2.01552491E-01  1.06443546E-01
     950  6.27126720E-02 -3.12346387E-02 -2.24718514E-02  1.02985681E-01  5.80083380E-02
    1000  9.45702488E-02  1.32946553E-01  7.28281014E-02  1.96943005E-01  6.91874094E-02
    1050 -9.52583247E-03  6.21401654E-02  3.90178699E-02  1.59900798E-01  3.55764264E-02
    1100  8.28511189E-02 -9.66380511E-02  1.06788763E-01  1.93184862E-01  5.29344435E-02
    1150  1.21361834E-02 -1.08197603E-01 -1.06329328E-02  2.02747926E-01  4.51146552E-02
    1200 -5.49772654E-02 -6.95294185E-02 -3.32394371E-02  1.53731336E-01  5.00836966E-02
    1250  1.08216550E-01  8.48165129E-02  5.80363083E-02  1.78775731E-01  6.91898176E-02
    1300  1.66759013E-02 -8.50402614E-02 -5.06166391E-02  1.58748499E-01  6.25429282E-02
    1350  7.43070931E-02  2.23094327E-02 -7.58925162E-02  1.33829140E-01  4.38603200E-02
    1400 -8.48068913E-02  1.92385201E-02 -1.12826481E-03  1.27498080E-01  3.72176756E-02
    1450 -6.30920897E-03 -3.18269138E-02 -1.07973785E-01  1.51113654E-01  6.69538290E-02
    1500 -8.47433088E-02  4.50030435E-02  8.98467639E-02  1.47496486E-01  4.39202052E-02
    1550  7.23898724E-02  2.00592957E-03 -1.02754693E-01  1.61421332E-01  9.36214266E-02
    1600  8.19534852E-03 -8.90427128E-02 -3.87136681E-02  1.56105740E-01  2.55220979E-02
    1650 -5.87714734E-02 -1.00403267E-01  6.95252027E-02  1.96855944E-01  8.53856807E-02
    1700  5.05204791E-02 -4.26019400E-02 -2.46370510E-02  1.18377330E-01  5.83839312E-02
    1750 -1.48317956E-02  1.04055673E-01 -9.50179047E-02  2.13905280E-01  5.55783138E-02
    1800  4.04288526E-02 -5.99598985E-03 -6.17397519E-02  1.67873258E-01  6.98296652E-02
    1850 -4.54161704E-02  7.83844405E-02 -1.12140349E-01  1.80178051E-01  6.48896920E-02
    1900 -2.07705254E-02  9.48398969E-02  3.04856807E-02  1.63916570E-01  6.22273951E-02
    1950  9.04792678E-02 -8.11041276E-03  1.08659076E-01  1.81443405E-01  6.82427794E-02
