   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  2.93500011E-01  3.12075563E-01 -4.96704931E-02  1.55948891E+00  2.02791677E-02
      50  2.95576601E-01  3.27737189E-01 -3.21043068E-02  1.54112203E+00  2.69305343E-02
     100  3.06219256E-01  2.83438468E-01 -3.32329268E-03  1.55479865E+00  3.59504983E-02
     150  3.15113881E-01  2.93215614E-01 -2.20450212E-02  1.55911404E+00  2.18518971E-02
     200  3.16470196E-01  3.43325843E-01 -4.98885534E-02  1.54577873E+00  2.43927807E-02
     250  3.69921187E-01  3.49002859E-01 -6.66439531E-02  1.54112141E+00  2.00821907E-02
     300  4.17094205E-01  3.19390175E-01 -3.19048941E-02  1.56137172E+00  3.68783056E-02
     350  4.24367998E-01  2.20451915E-01 -2.15370551E-02  1.53145561E+00  1.00730522E-02
     400  4.29484526E-01  2.12813829E-01 -4.64598126E-02  1.52426520E+00  1.84135178E-02
     450  4.85373978E-01  2.59504142E-01  5.92080587E-03  1.52417640E+00  7.92269657E-03
     500  4.92196772E-01  2.82475767E-01 -4.43588071E-02  1.52615726E+00  4.72378421E-02
     550  4.81619628E-01  2.04780739E-01 -2.52597777E-02  1.54360418E+00  1.18730586E-02
     600  4.47433156E-01  1.54402269E-01 -8.86822055E-02  1.55108336E+00  1.71558307E-02
     650  4.55392180E-01  1.22657303E-01 -8.46852454E-02  1.54942511E+00  4.06084008E-02
     700  4.33776777E-01  1.60425578E-01 -1.39277573E-01  1.53061422E+00  3.30449448E-02
     750  4.84531970E-01  1.19537841E-01 -1.24582817E-01  1.55111229E+00  2.37988350E-02
     800  4.83996754E-01  4.47925939E-02 -1.43208360E-01  1.54426642E+00  1.25514427E-02
     850  4.38004188E-01  1.96932371E-02 -1.20533997E-01  1.54652852E+00  3.13951962E-02
     900  4.42494303E-01 -3.95514962E-02 -1.55844866E-01  1.54608592E+00  1.04177129E-02
     950  4.07327581E-01 -6.92328930E-02 -1.46515767E-01  1.56440189E+00  2.70800532E-02
    1000  3.97633762E-01 -1.05613781E-01 -1.43692711E-01  1.55328714E+00  4.44422105E-02
    1050  4.07205784E-01 -9.82817303E-02 -1.26732182E-01  1.53507882E+00  2.50925975E-02
    1100  3.86972656E-01 -1.00516491E-01 -8.66993509E-02  1.55448082E+00  1.99994559E-02
    1150  3.65948016E-01 -7.57048418E-02 -1.10252118E-01  1.55278413E+00  2.65013414E-02
    1200  3.75455530E-01 -6.52865985E-02 -8.48495786E-02  1.53197374E+00  3.91600613E-02
    1250  3.97611825E-01 -1.76558626E-02 -9.15038001E-02  1.54670168E+00  2.57880017E-02
    1300  4.78681580E-01  1.70353020E-02 -1.00384399E-01  1.55467094E+00  4.06088445E-02
    1350  5.04054163E-01  5.06617532E-02 -6.25631148E-02  1.56500441E+00  3.57131842E-02
    1400  4.79941788E-01  7.47598202E-02 -4.61795199E-02  1.53592994E+00  2.16368258E-02
    1450  5.55966401E-01  2.82688774E-02 -3.30541329E-02  1.55961092E+00  4.22861984E-02
    1500  5.42579553E-01  2.90832194E-02 -5.05373959E-03  1.54668033E+00  2.09784707E-02
    1550  5.26565110E-01  4.64725059E-02  3.66543168E-02  1.55290214E+00  3.90751314E-02
    1600  5.32196647E-01  3.19130494E-02 -1.29941067E-02  1.55079994E+00  2.51411540E-02
    1650  5.64655111E-01 -2.56819583E-02 -6.81621006E-03  1.56738828E+00  2.59185276E-02
    1700  5.62480256E-01 -1.15188447E-01 -1.54121418E-02  1.54709921E+00  1.78776010E-02
    1750  5.34584760E-01 -5.47496654E-02 -5.57587673E-02  1.55016087E+00  5.16232484E-02
    1800  5.66858560E-01 -7.52804768E-02 -1.95424689E-02  1.53176413E+00  2.32718638E-02
    1850  5.73756434E-01 -6.25835801E-02 -7.54601652E-02  1.55844201E+00  3.26765031E-02
    1900  5.78036780E-01 -5.53992411E-02 -4.97370680E-02  1.54738760E+00  3.22230353E-02
    1950  5.32456152E-01 -2.02988302E-02 -5.47243802E-02  1.54190560E+00  4.24946214E-02
