   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.06751084E-01  3.10269229E-03 -2.95657855E-02  1.61258125E-01  3.47958071E-02
      50 -3.07049692E-02 -1.10280693E-01  5.45851434E-02  1.93901569E-01  5.16231063E-02
     100 -2.43272213E-02 -4.52566404E-02  3.04865135E-02  1.79160909E-01  3.41373433E-02
     150  3.06305844E-02  4.87542892E-02  7.37233049E-02  1.50265611E-01  4.70413069E-02
     200  2.28695598E-02 -1.33586950E-03  8.01482196E-02  1.01350449E-01  1.81331342E-02
     250 -2.45994813E-02  3.19626332E-02 -3.77401779E-02  1.04939283E-01  3.80004330E-02
     300  1.18539174E-01 -1.21108821E-01 -5.27905114E-02  1.85892072E-01  4.76897319E-02
     350  4.35819302E-02 -8.80584078E-02  6.46929032E-02  1.51570811E-01  5.32856434E-02
     400  4.38457455E-02  2.85299373E-02 -4.66402169E-02  1.29820102E-01  9.08977992E-02
     450  1.05217325E-02  2.39534342E-02 -7.54576762E-03  6.26693196E-02  4.34967556E-03
     500  9.77984630E-02 -6.29738565E-02 -4.60119940E-02  1.65362852E-01  7.14620361E-02
     550 -3.75099205E-02  1.20731272E-02  1.18081809E-01  1.45741067E-01  3.47678993E-02
     600  8.24171538E-02  8.17262957E-02  6.14345724E-02  1.68581065E-01  6.44810531E-02
     650  1.02580180E-01 -4.07769235E-02  3.41740419E-02  1.32711329E-01  2.28847388E-02
     700 -1.58571512E-02 -1.05579717E-01  9.94569868E-03  1.46752391E-01  5.70172140E-02
     750 -6.57186259E-02  4.00316063E-02  3.48611367E-02  1.19488956E-01  5.95903298E-02
     800 -4.53691364E-03  5.54442338E-02  6.85221349E-02  1.47704210E-01  2.84625088E-02
     850 -1.28659533E-02  5.58806169E-02 -3.73985285E-02  1.40243561E-01  6.35903318E-02
     900  3.55704723E-02  7.44464648E-02 -2.93185217E-02  1.49940492E-01  4.14863860E-02
     950  1.94783694E-02  1.12570727E-01  2.64886445E-03  2.04037825E-01  5.68259966E-02
    1000  6.43128787E-02  4.98658193E-02 -4.49624802E-03  1.11495656E-01  3.59263068E-02
    1050 -4.43728065E-02 -4.73454079E-02  4.54940602E-02  1.43716312E-01  3.67606208E-02
    1100 -9.71482472E-02 -1.78459329E-02  8.55686340E-02  1.63858601E-01  5.20121285E-02
    1150  2.20484244E-02  6.30471885E-02 -1.88362174E-02  1.27135901E-01  6.11767034E-02
    1200 -2.47350581E-02  4.36758390E-02 -1.88649823E-02  9.70616020E-02  4.34150807E-02
    1250 -1.22905930E-01 -5.91870950E-02  3.87125833E-05  1.77632989E-01  5.53913862E-02
    1300 -1.72469029E-02  2.93416868E-02 -3.94702644E-02  1.20088030E-01  3.54774617E-02
    1350  9.51885498E-02  2.76162826E-02 -6.67027116E-02  1.74939695E-01  5.58193650E-02
    1400  2.51307084E-02 -4.72000444E-02  9.08635899E-02  1.59474333E-01  1.76218714E-02
    1450 -7.99418605E-02  1.80682143E-02 -1.30000999E-02  1.35688436E-01  6.01782644E-02
    1500  1.23113543E-01 -6.85078915E-02  4.97756686E-02  1.79285597E-01  7.04502780E-02
    1550 -6.15933485E-02  9.54561950E-02 -2.52735124E-02  1.37479276E-01  5.96924413E-02
    1600 -2.07365651E-02 -5.48336585E-02  1.02284591E-01  1.41202822E-01  5.17694190E-02
    1650  8.05853688E-03 -4.80076956E-03  1.57776383E-02  1.22155148E-01  4.73927256E-02
    1700  9.08016792E-02  7.72705710E-02  5.32437734E-02  1.45356810E-01  4.61020988E-02
    1750 -6.29269948E-02 -9.70761140E-02  7.93724650E-02  1.52554993E-01  4.43017215E-02
    1800 -6.33621343E-02  5.98291580E-02 -1.09901462E-03  1.05684717E-01  5.02818425E-02
    1850  6.46475431E-03 -8.27662582E-03  1.63520460E-02  8.43112399E-02  2.68707986E-02
    1900  5.44700374E-02  9.20233105E-03  8.80310975E-02  1.40194965E-01  3.76123060E-02
    1950 -1.11540287E-02 -7.02183297E-03  7.36339028E-03  1.21282832E-01  2.51289323E-02
