   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -2.67133383E-02  2.43353638E-02  3.13194749E-02  1.20113305E-01  5.11376484E-02
      50 -6.32471668E-03 -1.42411790E-01 -8.41317352E-02  1.79976199E-01  3.61847742E-02
     100  3.12606851E-02  5.13479201E-02  3.45262901E-02  1.33415024E-01  3.72938242E-02
     150 -1.38330431E-01  1.85127475E-02 -4.28278759E-02  1.99052496E-01  5.15722896E-02
     200  9.79573325E-03 -1.32232624E-02 -3.15803287E-02  8.97748497E-02  5.55824842E-02
     250  3.86075877E-02  6.82765394E-02 -1.68527151E-02  1.31290753E-01  5.29858252E-02
     300  9.97395477E-03 -1.83778289E-02  5.03767885E-03  1.14640174E-01  3.60198506E-02
     350 -1.02680980E-02 -3.93228281E-02 -1.46698962E-01  1.63409168E-01  6.06102011E-02
     400  7.60166554E-03 -3.41725679E-02 -1.40694722E-02  1.11801331E-01  4.50407727E-02
     450  1.30919180E-04 -8.36841067E-02 -2.01975660E-02  1.33996335E-01  4.42407992E-02
     500 -4.05894828E-02 -4.89162345E-02 -8.02115414E-02  1.47897710E-01  3.32181415E-02
     550 -5.07253389E-02 -4.42929661E-02  5.68905146E-02  1.37326284E-01  1.84384512E-02
     600  7.92361513E-02 -3.42938341E-02 -3.17866069E-02  1.00809265E-01  4.64067926E-02
     650 -2.32935423E-02 -9.67719382E-03  2.28129544E-02  9.67449744E-02  1.45651602E-02
     700 -1.27744016E-01  1.38752918E-02 -3.39406755E-02  1.56435562E-01  4.97297173E-02
     750 -9.45963763E-03  1.15447863E-01 -5.88812786E-02  1.78707037E-01  6.38194337E-02
     800  6.82600826E-03  8.14287120E-02  4.40191348E-02  1.43167125E-01  5.98007475E-02
     850 -5.10844522E-02 -8.00460479E-02  5.78282556E-02  1.39650061E-01  1.07431904E-01
     900 -2.62928358E-02 -5.45146830E-02 -8.41821016E-02  1.77704777E-01  2.78611695E-02
     950 -4.74416010E-02  6.45765302E-02 -6.64257659E-02  1.11503045E-01  2.71702308E-02
    1000 -1.19561909E-01 -2.17019607E-02  1.34877415E-03  1.43317145E-01  5.44662237E-02
    1050  1.08112657E-01 -4.21161057E-02 -2.93052662E-03  1.41374149E-01  5.36001261E-02
    1100 -1.01879468E-02 -9.79717160E-02 -5.42003871E-02  1.58656304E-01  3.27380574E-02
    1150  4.73124250E-02  4.27840726E-02 -3.13222295E-02  1.31512408E-01  5.58418883E-02
    1200 -1.21473864E-01  6.37549579E-02  4.95659047E-02  1.72495135E-01  8.14810283E-02
    1250  7.71255854E-02  2.91144568E-03  3.82575715E-02  1.51241873E-01  4.34293128E-02
    1300 -4.60549700E-02 -1.64618895E-02 -6.53367442E-03  9.18957825E-02  3.19325801E-02
    1350 -2.09583610E-02 -1.22018848E-02  5.34942417E-02  1.20268495E-01  7.17734031E-02
    1400 -2.42541420E-02  7.28684115E-02 -5.62550829E-02  1.10612765E-01  2.79128666E-02
    1450  4.54342854E-02  1.02656185E-01  2.34286032E-02  1.50341060E-01  5.85442957E-02
    1500  1.06515781E-01  5.45739627E-02 -1.10378292E-02  1.41813584E-01  4.27579011E-02
    1550 -2.37169740E-02  1.75003357E-02 -3.31689327E-02  1.24349467E-01  3.04685350E-02
    1600 -3.33814059E-02  5.04818314E-02 -1.07403722E-02  1.82603364E-01  3.94500616E-02
    1650  5.31927114E-02 -2.28523133E-02  2.95682259E-02  1.19149351E-01  3.50263346E-02
    1700  6.02818574E-02 -1.93568180E-02 -5.91928210E-02  1.25410191E-01  5.81444760E-02
    1750 -5.24701546E-02 -1.02991558E-01 -7.77603374E-03  1.52371982E-01  3.48024998E-02
    1800  2.09761994E-02 -9.80509664E-02  9.27535804E-02  1.56218713E-01  3.84825819E-02
    1850  7.24318819E-03 -5.32180270E-02 -1.09894469E-01  1.46810288E-01  2.60177630E-02
    1900 -9.45004235E-02  3.39036403E-03  8.65701120E-02  1.54215830E-01  2.15605434E-02
    1950  1.60433949E-02 -2.42761461E-02  3.15245593E-02  8.13230511E-02  2.75847533E-02
