   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -7.58790101E-03 -1.02943056E-01 -1.91628300E-01  2.77198017E-01  8.42976398E-02
      50 -8.68108160E-02  6.42368149E-03  2.03148524E-02  1.52622185E-01  5.94889670E-02
     100 -1.05642137E-01  1.27116531E-01  2.97727392E-03  2.05232507E-01  4.70401487E-02
     150 -4.37793331E-02  6.22140653E-02  3.31155965E-02  2.35573584E-01  1.04413389E-01
     200  1.28258948E-01  1.13296346E-01  1.87652010E-01  3.05765404E-01  6.13787741E-02
     250 -3.70155952E-02  5.51430361E-02  9.23160601E-02  2.40979387E-01  6.02277239E-02
     300  1.02497218E-01 -1.17627757E-01  1.46759011E-01  2.73160076E-01  8.39820249E-02
     350  2.06127747E-01  4.67030019E-02 -1.07415831E-03  2.66226759E-01  1.32110403E-01
     400  5.89884149E-02 -1.24616932E-02  1.51952578E-02  1.77623598E-01  6.45353769E-02
     450  3.21387049E-02  2.29691265E-02 -8.53565979E-02  2.28263574E-01  9.33099548E-02
     500  5.49174711E-02 -1.01138861E-01  9.61070143E-02  2.20003264E-01  1.42427567E-01
     550  9.72968000E-02  1.72636930E-02  1.53833056E-02  1.63877090E-01  5.56121635E-02
     600 -1.22080091E-02 -1.47258803E-01  9.58059066E-02  3.01467286E-01  1.29473604E-01
     650 -7.17281589E-03 -1.13058435E-01  8.05869642E-02  2.10144342E-01  6.69852974E-02
     700  9.39289350E-02  7.64677581E-02  1.45207236E-01  2.72067770E-01  1.01737074E-01
     750  2.27126530E-01  6.00693470E-02  4.70379228E-02  3.08588784E-01  1.07797921E-01
     800  1.01626589E-01  4.78000919E-02  7.45445011E-03  2.13402967E-01  8.62525778E-02
     850  2.19508131E-01 -7.35965685E-02 -1.41703064E-01  3.22463900E-01  1.44062715E-01
     900  1.16416740E-01 -3.27968270E-05  4.25471189E-02  2.59354854E-01  7.62131249E-02
     950 -2.18879482E-02  1.01728049E-01  4.28084250E-02  2.64064858E-01  1.40196181E-01
    1000 -1.47757785E-01  2.66108042E-02  2.07728540E-01  3.01899815E-01  1.22869232E-01
    1050 -1.70529114E-01 -5.91901087E-03  1.32871859E-01  2.83288285E-01  9.07406167E-02
    1100  1.17780625E-01 -1.02693991E-01  2.76448024E-01  3.65027526E-01  1.35503519E-01
    1150  7.74442325E-02 -1.09663243E-01  1.91121128E-01  2.64949519E-01  1.22008102E-01
    1200  9.58217792E-02 -3.40479035E-01 -1.79256163E-02  4.12736662E-01  1.55225946E-01
    1250  7.24507182E-03 -3.72575225E-03 -1.57141984E-01  2.28964355E-01  3.46684278E-02
    1300 -7.61932962E-03  1.64289097E-02 -7.93835365E-02  1.93926730E-01  5.63010115E-02
    1350  1.07870703E-01 -9.06353386E-02 -7.20862816E-02  1.99520309E-01  8.89193238E-02
    1400  8.56490794E-02 -3.28739948E-02 -3.66443899E-02  2.05132487E-01  8.49702587E-02
    1450  4.11036225E-02 -1.82834819E-02 -1.71904186E-01  2.70412486E-01  5.41684919E-02
    1500  4.02919279E-02 -4.86645838E-02 -2.36555315E-01  3.43649179E-01  4.60995240E-02
    1550 -7.73098369E-02  4.67384270E-02 -1.03796692E-03  2.03156738E-01  4.34583827E-02
    1600  1.08968857E-02 -3.19401857E-02 -1.39379788E-01  2.43873038E-01  1.23472152E-01
    1650  1.21207943E-01  2.45780589E-02 -2.15962109E-01  3.04399599E-01  1.50372165E-01
    1700  7.42430281E-02 -1.32749025E-01 -3.06117236E-01  3.94950838E-01  9.67573330E-02
    1750  2.10445687E-01  7.40231327E-02 -3.76391232E-01  4.73860496E-01  7.40849515E-02
    1800  6.51229612E-02 -3.52942041E-02 -2.72885830E-01  3.09039599E-01  9.87551667E-02
    1850 -7.59932917E-02  1.33017488E-02 -7.69598618E-02  2.29739932E-01  9.88671493E-02
    1900 -1.04613781E-01  1.84687678E-01 -2.12363403E-02  2.82357974E-01  9.87458059E-02
    1950  2.94415217E-03 -7.37842745E-02 -1.42901314E-01  1.88111930E-01  9.55882766E-02
