   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.49080849E-02 -5.12011834E-02 -4.27583723E-02  1.49609091E-01  5.08139113E-02
      50 -3.67788573E-02 -1.36829842E-01 -6.69509283E-02  2.16543380E-01  1.15897599E-01
     100  2.01062853E-02 -9.14814642E-02  8.95562507E-03  2.44827101E-01  4.78568019E-02
     150  9.15712234E-02 -9.84149178E-02 -1.70333250E-01  3.09672822E-01  1.19669080E-01
     200 -1.27154879E-01 -1.14291153E-01 -9.77506449E-02  2.60932326E-01  3.91001558E-02
     250 -6.62493482E-02 -1.39192294E-01 -1.11915740E-01  2.92229080E-01  1.05988634E-01
     300  2.71290244E-03  1.06579612E-01  7.10992987E-02  1.95569494E-01  1.03704670E-01
     350 -1.11320694E-01  4.63335319E-02  2.27975126E-02  2.29483318E-01  6.72211533E-02
     400 -5.03307804E-02 -1.41032160E-01  2.08223237E-02  2.25032722E-01  8.34745258E-02
     450 -2.65626832E-03 -6.30371968E-02 -7.69982208E-02  2.36199392E-01  1.00937339E-01
     500 -4.68568161E-02  7.38620905E-02 -3.76299405E-02  1.93753755E-01  7.00298740E-02
     550  1.25319688E-02  4.55111237E-02  8.05607074E-02  2.35526939E-01  6.05253265E-02
     600  1.18344655E-01  5.22543504E-02 -8.37727605E-02  2.40344336E-01  6.65528735E-02
     650 -8.03059867E-02  1.01795598E-01 -1.89949502E-01  2.56323495E-01  2.98604281E-02
     700  7.04293578E-03 -1.25617455E-01 -1.50581957E-01  2.51790256E-01  4.71862015E-02
     750  1.68884942E-02  3.79430844E-02 -1.26207473E-01  1.78583443E-01  5.42724019E-02
     800 -1.06108193E-01 -4.97049581E-02 -1.04795022E-01  2.11713177E-01  1.08910835E-01
     850  2.22009804E-03  6.61394069E-02 -1.38839248E-02  2.48257845E-01  8.65256558E-02
     900 -1.32397807E-01 -2.15896214E-02  9.47707700E-03  2.62673257E-01  8.91890928E-02
     950 -8.04241383E-02 -8.08763046E-02  2.69803788E-02  1.85688557E-01  3.10592473E-02
    1000 -6.84943967E-02 -8.40262614E-02  1.61790632E-01  2.60640164E-01  1.11886633E-01
    1050 -1.56194953E-02  6.11411404E-04  1.74615222E-01  2.21884756E-01  5.50936422E-02
    1100  1.59152809E-01 -1.02402705E-01  1.12341037E-01  2.82006549E-01  6.58789683E-02
    1150  1.12279804E-01 -1.48660179E-01 -8.08801856E-02  2.53003187E-01  5.62083261E-02
    1200  1.36040729E-01 -7.40759984E-02  3.22625270E-02  2.24590042E-01  5.19025726E-02
    1250  2.23263952E-02  2.48294869E-02  1.29080129E-01  2.38323509E-01  7.93976275E-02
    1300  2.01090074E-02  7.05251517E-03  1.45596851E-01  2.23041057E-01  8.15852885E-02
    1350  1.12587248E-01  6.61222556E-02  1.02461167E-02  2.00405212E-01  8.26012967E-02
    1400 -2.86521652E-02  9.55388620E-02  1.88022178E-01  2.54956443E-01  4.63979908E-02
    1450  1.70856530E-01  2.51734187E-02  1.31759817E-01  2.83574605E-01  1.27286423E-01
    1500  1.32790032E-01  3.40586903E-02  1.14232172E-01  2.83185420E-01  1.00850503E-01
    1550  1.39382738E-01 -5.75581342E-02  1.15092695E-01  3.03293354E-01  9.97265062E-02
    1600  6.87310378E-02 -1.96528821E-01  8.78111935E-02  3.29543294E-01  9.92868004E-02
    1650  1.07636548E-01 -1.42232692E-01 -2.53375241E-01  3.56955850E-01  9.18456340E-02
    1700  7.12721255E-02 -6.12246012E-02 -1.59749714E-01  2.67697483E-01  1.11819484E-01
    1750  1.94437615E-01 -5.49218800E-02 -5.33894217E-02  2.82634419E-01  1.32490908E-01
    1800  9.57927235E-02 -1.43079750E-02 -2.13667670E-02  2.38673022E-01  1.21962551E-01
    1850 -1.81692429E-02 -4.69442959E-02 -1.03450097E-01  1.84703980E-01  6.84892945E-02
    1900  2.11971058E-02  3.11786347E-02  4.85666514E-03  1.86387184E-01  9.48709472E-02
    1950  1.48332229E-01  4.12549910E-02 -3.25139274E-02  2.29153160E-01  1.17895976E-01
    2000  2.88581248E-02 -1.11452401E-01 -6.54239236E-02  2.39603044E-01  7.84774806E-02
    2050  8.91034809E-02 -2.78980272E-02  2.08579442E-02  2.71275038E-01  8.32794461E-02
    2100  1.33892144E-01 -1.85912589E-01 -8.46754609E-02  2.93640670E-01  1.22426374E-01
    2150  1.26122077E-01 -1.56218496E-01 -1.03847184E-01  2.87771800E-01  9.20368950E-02
    2200  9.80527148E-02 -1.06616775E-01  4.93964743E-03  2.31265424E-01  6.76680968E-02
    2250  3.83418962E-03  7.60654128E-02  1.71721977E-02  1.66260521E-01  4.62102188E-02
    2300  3.08574550E-02 -1.29770957E-01  4.82256471E-04  2.63073344E-01  4.58404394E-02
    2350  2.30591693E-03 -3.13480982E-02 -1.12238226E-01  2.20034078E-01  5.96432035E-02
    2400 -1.55025755E-01  5.84521426E-02 -2.54218296E-01  3.39004557E-01  1.46105871E-01
    2450 -1.38212233E-01 -2.32514500E-02 -4.83930581E-02  1.65242455E-01  3.89517983E-02
    2500 -1.11575960E-03 -6.44497291E-02  1.33462752E-01  2.38115044E-01  6.60546604E-02
    2550  1.53910087E-01  6.25225277E-02  1.84820902E-01  2.84689457E-01  5.56192886E-02
    2600  6.45649056E-02 -3.35755024E-02  1.52778102E-01  2.81228376E-01  5.77086667E-02
    2650  1.41080262E-03 -4.14261256E-02  6.31986442E-02  1.37987531E-01  6.60027644E-02
    2700 -5.22437014E-02 -8.52634689E-02  4.40291527E-02  2.38054540E-01  2.88878736E-02
    2750 -5.64333223E-02 -1.41763536E-01 -1.16946651E-01  2.60142463E-01  3.08019042E-02
    2800 -3.07210300E-02 -1.53113855E-01  2.95762955E-02  2.65869962E-01  5.46808936E-02
    2850  2.19947505E-02 -2.44537715E-01  1.46315192E-01  3.49176710E-01  8.08759834E-02
    2900  4.17478364E-02 -8.53645807E-02  6.12383484E-02  2.60455172E-01  1.04503688E-01
    2950  8.74358736E-03  6.58979767E-02 -2.11999239E-01  2.89136826E-01  8.43166570E-02
    3000 -1.70972995E-02  6.54263968E-02 -1.01689018E-01  2.19892677E-01  6.10162852E-02
    3050 -1.19895062E-01  5.32450286E-02  9.73492440E-02  2.65745639E-01  5.69379744E-02
    3100 -5.28378903E-02 -2.92291137E-02  7.80766840E-02  2.55977921E-01  7.36574500E-02
    3150 -1.87170415E-01 -2.03343363E-02  8.96053552E-02  2.51845477E-01  7.54880994E-02
    3200 -1.76639741E-01  3.04936235E-03  1.28247802E-02  2.42289149E-01  9.65525851E-02
    3250  1.39933192E-02  7.08958193E-02 -8.30202644E-02  2.34278681E-01  2.51051100E-02
    3300  4.71569828E-02 -4.34418997E-03 -1.84700829E-02  2.08768001E-01  5.28873417E-02
    3350 -3.39675835E-02  1.17327921E-01 -2.75349010E-02  1.39770720E-01  6.90767353E-02
    3400  3.72065718E-02  8.68274555E-02  6.43618529E-02  1.98798065E-01  3.61450779E-02
    3450 -3.10016009E-02 -1.55375724E-02  2.96295990E-02  1.38809526E-01  5.78038493E-02
    3500  6.96481036E-02  8.06954995E-02  1.68809957E-01  2.48152875E-01  9.10545453E-02
    3550  8.33645912E-02  3.49635142E-02  9.51676079E-02  2.19522723E-01  7.00430732E-02
    3600  4.20769679E-02  6.93680971E-02 -1.01890135E-02  2.37497296E-01  4.93311828E-02
    3650  8.63364087E-02 -1.15547088E-01  6.59174457E-02  2.39523983E-01  1.38887415E-01
    3700  2.01152768E-02 -2.52551128E-01  9.58767375E-02  3.74758477E-01  8.50283426E-02
    3750 -1.36193122E-01 -2.16452447E-01  2.24825851E-02  2.85386057E-01  1.03498979E-01
    3800 -2.50668717E-01 -8.68430757E-02 -7.00159904E-02  2.99880341E-01  1.22666572E-01
    3850 -1.15410763E-01 -5.73768052E-02  1.16278773E-02  2.21082793E-01  8.17371178E-02
    3900 -2.17307736E-01  1.04712484E-01  1.22396690E-01  3.19580955E-01  9.40675031E-02
    3950 -2.57174953E-01 -1.39717259E-01 -9.11987784E-03  3.35738911E-01  9.26291729E-02
    4000 -2.45673853E-01 -1.43383982E-01  1.01870629E-01  4.16084619E-01  7.15508712E-02
    4050 -8.07406152E-02 -1.19854793E-01  1.40379841E-01  3.38695816E-01  1.26660409E-01
    4100 -7.16519734E-02  3.32037554E-02 -2.94714272E-02  1.51531309E-01  6.31569716E-02
    4150  1.25912638E-01  2.37664908E-02  1.25838033E-01  2.52893177E-01  6.46480610E-02
    4200  1.76541921E-03  5.57698748E-02  1.22172499E-01  2.18267734E-01  9.60495031E-02
    4250 -1.68478215E-02 -2.42941598E-02  2.45143162E-02  1.86154501E-01  2.95269918E-02
    4300 -6.76858657E-02  4.36561347E-02  1.05200878E-01  1.87179394E-01  8.75664039E-02
    4350 -4.43583001E-02  8.15200979E-02  7.65654919E-02  1.75815359E-01  1.16308530E-01
    4400 -1.03912852E-01 -9.27868297E-02 -6.11928583E-02  2.94194608E-01  9.12464139E-02
    4450 -7.70623992E-02 -3.01811027E-02 -1.07366546E-01  2.73569255E-01  1.03237997E-01
    4500 -1.98679882E-02  7.88804655E-02  7.82059521E-02  2.20105728E-01  6.86435504E-02
    4550 -4.35164197E-03  6.89458363E-02 -5.98070962E-02  2.33528443E-01  6.20566150E-02
    4600 -9.86520743E-02  9.02646987E-02 -9.55839845E-02  2.44715310E-01  1.23562997E-01
    4650 -1.17827302E-01  1.09971907E-01  2.03847718E-02  2.66907561E-01  1.20419876E-01
    4700 -3.91692497E-02  1.04025994E-01  2.69226727E-02  1.97657990E-01  1.01425499E-01
    4750 -4.59926702E-02  1.96362792E-01 -6.54968880E-02  2.69135534E-01  9.36449241E-02
    4800 -6.75627386E-02  8.11150264E-02  5.16774304E-02  2.41133232E-01  1.04316308E-01
    4850 -6.38946530E-02  9.26047043E-02 -1.05374450E-01  2.70369126E-01  7.70188529E-02
    4900 -1.30761809E-02  8.61763294E-02  3.31506319E-02  2.50106294E-01  6.76128817E-02
    4950  8.13847010E-02  1.29404121E-02  1.08995912E-01  2.36127036E-01  5.14559270E-02
    5000  5.29725886E-02  8.77850523E-02  2.85457469E-01  3.72498609E-01  8.54570581E-02
    5050 -8.52814446E-02  1.72923812E-01  2.16172170E-01  3.52791607E-01  7.67597668E-02
    5100 -4.95107803E-02  8.09698171E-02  2.03498708E-01  2.56765252E-01  8.53300176E-02
    5150 -9.74545171E-02 -5.37265223E-02  8.84675539E-02  2.50235128E-01  1.09954110E-01
    5200 -8.14955242E-02 -1.11086518E-01  7.79520250E-02  2.47785318E-01  1.14876208E-01
    5250 -5.18884505E-02 -4.14603806E-02  5.11676690E-02  1.85706360E-01  4.89945449E-02
    5300 -1.49214045E-01  5.59025409E-02 -2.20153174E-01  3.30182488E-01  1.79748886E-01
    5350 -5.07188164E-02 -1.82605357E-01 -1.19678691E-01  3.03078611E-01  8.03845512E-02
    5400 -1.06583384E-01  2.85175478E-02 -3.26653946E-02  1.68461093E-01  8.76658184E-02
    5450  8.74607421E-02 -1.56311547E-01  3.56142005E-02  2.11731075E-01  8.38822276E-02
    5500 -4.22463727E-02 -2.99204840E-02 -4.25508172E-02  2.76910685E-01  6.92909504E-02
    5550 -1.05521091E-01  6.43513630E-02  7.24006314E-02  2.76626013E-01  5.28119407E-02
    5600 -1.33088665E-01 -5.70411820E-02 -1.56814932E-01  2.55628981E-01  6.13420959E-02
    5650  4.83613041E-02 -7.42329238E-02 -1.34041738E-01  2.82221310E-01  5.57101699E-02
    5700 -1.01571583E-01  8.72367184E-02 -8.09534770E-02  2.52110251E-01  5.42342481E-02
    5750  3.08699773E-02  2.60241578E-02  1.37632280E-01  2.59692569E-01  1.16354152E-01
    5800 -1.18352155E-01  2.63546963E-02  6.21696368E-02  2.36783380E-01  7.70993316E-02
    5850 -7.84138720E-02 -1.14124442E-01  2.67528478E-01  3.74813959E-01  4.85100329E-02
    5900  3.87519274E-03 -7.71286086E-02  7.26364920E-02  2.77161283E-01  7.55307118E-02
    5950  3.13481795E-02  1.56798346E-01 -1.56951627E-02  2.04546229E-01  7.26090142E-02
    6000  1.40359328E-01  1.20436645E-01  1.30102184E-02  2.27582293E-01  4.79394325E-02
    6050 -4.94251220E-03 -1.00949525E-02 -3.13019900E-02  2.43806611E-01  1.07829606E-01
    6100  1.73133157E-02 -1.91076697E-01 -2.67584182E-02  3.05888184E-01  1.79099489E-01
    6150  1.31434109E-01 -1.30298025E-01 -1.49684829E-01  3.25079296E-01  7.13132715E-02
    6200  3.60979644E-02 -7.96761988E-03 -2.22916454E-01  2.63145056E-01  8.92957025E-02
    6250  1.12801378E-02  7.55431119E-02 -1.72684061E-01  2.47246964E-01  4.01340968E-02
    6300  1.78512724E-01  6.61213485E-02 -1.13713265E-01  3.12745885E-01  2.24538089E-02
    6350  1.28231349E-01  3.19143856E-03  2.72753297E-02  2.91922273E-01  7.21706589E-02
    6400  3.41244765E-02  9.06115481E-02 -3.32945992E-02  2.86943056E-01  6.20069975E-02
    6450 -1.20143675E-02  3.62712360E-02 -1.32145625E-01  3.21048370E-01  9.17967884E-02
    6500  4.65608660E-03 -5.82934021E-02  6.57071620E-02  3.04393864E-01  8.51590895E-02
    6550  5.03246942E-03 -7.00578747E-02  6.49579744E-02  2.40165473E-01  5.81420576E-02
    6600 -2.71140371E-02 -1.34983928E-01  1.84061792E-01  2.85347263E-01  7.22079315E-02
    6650 -1.03191064E-01 -1.11990972E-02  4.48909754E-02  2.02216553E-01  3.37774821E-02
    6700 -9.74663944E-02 -8.20576373E-02  1.02932709E-01  1.95852556E-01  6.16550227E-02
    6750  3.71148165E-02  8.83847734E-02  7.42346127E-02  2.12998304E-01  8.00610877E-02
    6800  1.63272454E-02  2.54262466E-01 -5.12303158E-02  3.15326627E-01  1.35611262E-01
    6850  1.26584466E-01  3.27593345E-01 -6.85925707E-03  3.71238225E-01  6.74649639E-02
    6900  1.24544393E-02  5.77663279E-02 -8.30863361E-04  2.55106315E-01  5.91133853E-02
    6950  5.16083049E-02 -7.58738548E-02  1.59885994E-02  1.44106101E-01  5.33702364E-02
    7000  3.58445227E-02 -1.48722090E-02  1.50948887E-02  1.28665296E-01  3.03563987E-02
