   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  3.12015038E-01 -7.74627825E-02  9.06585858E-01  2.06943137E+00  7.51931208E-03
      50  3.30650084E-01 -7.64119895E-02  9.14497622E-01  2.07031524E+00  6.77821851E-03
     100  3.23820093E-01 -6.04431647E-02  9.13586413E-01  2.07419410E+00  2.75232403E-03
     150  3.18611881E-01 -5.96041146E-02  9.10337968E-01  2.07202285E+00  3.46126420E-03
     200  3.15050931E-01 -4.74601203E-02  9.15396020E-01  2.07891019E+00  4.56897207E-03
     250  3.15523753E-01 -3.16759193E-02  9.01567094E-01  2.07526250E+00  6.05104302E-03
     300  3.24053418E-01 -5.00731246E-02  9.00305172E-01  2.07370468E+00  8.08995496E-03
     350  2.99543214E-01 -4.95844063E-02  9.02175056E-01  2.07188710E+00  2.40682993E-03
     400  3.13988414E-01 -2.24265425E-02  8.95576969E-01  2.06877325E+00  6.35943667E-03
     450  3.31121991E-01 -2.81760534E-02  9.19326559E-01  2.07658405E+00  5.87435148E-03
     500  3.19486012E-01 -5.18720890E-03  9.01038604E-01  2.07234056E+00  6.49745022E-03
     550  3.05654784E-01 -6.76737126E-03  9.13864456E-01  2.07758212E+00  3.37648263E-03
     600  2.92020026E-01 -6.11001392E-03  9.06343853E-01  2.07329126E+00  2.01885529E-03
     650  3.14317601E-01  3.78925908E-03  9.08993483E-01  2.07054074E+00  5.64443381E-03
     700  3.04269945E-01 -8.46771216E-03  9.28679689E-01  2.07230034E+00  4.90553448E-03
     750  2.82884517E-01 -4.07652480E-02  9.35065981E-01  2.07042489E+00  4.83700577E-03
     800  2.85999799E-01 -3.38555001E-02  9.35018613E-01  2.06983766E+00  6.68533758E-03
     850  2.71050619E-01 -2.66777397E-02  9.48494272E-01  2.06847228E+00  4.10702740E-03
     900  2.79962802E-01 -4.50266187E-02  9.53309664E-01  2.06814548E+00  8.65982926E-03
     950  2.81335233E-01 -2.46662553E-02  9.70257587E-01  2.06968068E+00  8.57193275E-03
    1000  2.88841012E-01 -3.27772118E-03  9.70548836E-01  2.06946855E+00  6.56245368E-03
    1050  2.81074519E-01 -2.52727794E-02  9.62281078E-01  2.07106603E+00  5.67126282E-03
    1100  2.93889668E-01 -2.84145884E-02  9.55680364E-01  2.07207042E+00  7.73434721E-03
    1150  3.12670657E-01 -9.30206633E-03  9.62802587E-01  2.06490145E+00  7.11222834E-03
    1200  2.86791701E-01 -3.53961145E-02  9.61073697E-01  2.06432116E+00  9.50761906E-03
    1250  2.77727209E-01 -4.08153238E-02  9.76508984E-01  2.07174024E+00  5.95521772E-03
    1300  2.81362792E-01 -3.19260308E-02  9.78197166E-01  2.07248304E+00  4.00742896E-03
    1350  2.67224419E-01 -3.70602921E-02  9.70416343E-01  2.07374755E+00  1.11817696E-03
    1400  2.79277543E-01 -4.15722043E-02  9.60891149E-01  2.07464539E+00  2.37700788E-03
    1450  2.70565817E-01 -3.62647859E-02  9.73261351E-01  2.07299913E+00  5.96757996E-03
    1500  2.76218763E-01 -5.65906689E-02  1.02552412E+00  2.07624751E+00  5.35370095E-03
    1550  2.79592702E-01 -4.36694072E-02  1.03769635E+00  2.07261901E+00  3.24287719E-03
    1600  2.85035972E-01 -3.51226253E-02  1.04080984E+00  2.07112341E+00  5.45883002E-03
    1650  2.82320000E-01 -4.46090149E-02  1.03483838E+00  2.06932798E+00  6.17689191E-03
    1700  3.05632574E-01 -5.74983530E-02  1.03494218E+00  2.07005026E+00  6.24671776E-03
    1750  2.83097461E-01 -4.46033455E-02  1.03591340E+00  2.06847020E+00  5.59810472E-03
    1800  2.89767709E-01 -5.05415142E-02  1.01325169E+00  2.07309006E+00  3.92947461E-03
    1850  2.82614775E-01 -3.00678231E-02  1.01820976E+00  2.06885549E+00  4.18138610E-03
    1900  2.76480242E-01 -2.94650272E-02  1.01016481E+00  2.06640944E+00  2.52317221E-03
    1950  2.90718712E-01 -2.32994657E-02  1.00701979E+00  2.07252101E+00  5.89458076E-03
