   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -7.18122668E-01 -5.17327333E-02 -6.45002609E-01  1.38992595E+00  3.28621378E-02
      50 -7.02651532E-01 -3.19728870E-02 -6.67762914E-01  1.39032580E+00  1.27253208E-02
     100 -6.49977688E-01 -6.98200944E-02 -7.04300646E-01  1.40881580E+00  4.72652501E-02
     150 -6.13221966E-01 -9.14733787E-02 -7.06096756E-01  1.38369606E+00  3.42328418E-02
     200 -5.98142741E-01 -9.76939005E-02 -6.77936612E-01  1.38852832E+00  3.27752373E-02
     250 -6.69468673E-01 -1.42644879E-01 -7.07592046E-01  1.42252709E+00  3.68077641E-02
     300 -6.62365472E-01 -4.61525437E-02 -7.13784810E-01  1.43228553E+00  2.41623105E-02
     350 -5.89527875E-01 -9.99351504E-02 -6.64638350E-01  1.38484946E+00  1.33557625E-02
     400 -5.21648095E-01 -7.76710060E-02 -6.63641126E-01  1.35800098E+00  2.80500022E-02
     450 -4.96127867E-01 -8.28459672E-02 -7.06165275E-01  1.39344737E+00  3.84591388E-02
     500 -5.08569416E-01 -3.30012926E-02 -6.81204776E-01  1.43460005E+00  3.08268275E-02
     550 -5.15445912E-01  1.59248799E-02 -6.72401518E-01  1.40359178E+00  2.41007947E-02
     600 -5.08544736E-01  5.27625966E-02 -7.30495189E-01  1.40722507E+00  1.05568576E-02
     650 -4.15647807E-01  1.38059871E-01 -6.50644816E-01  1.43438540E+00  3.29476944E-02
     700 -3.25099627E-01  1.51303772E-01 -6.46969467E-01  1.45170547E+00  2.99024934E-02
     750 -3.28227433E-01  1.86086409E-01 -6.67794435E-01  1.44261097E+00  3.39901840E-02
     800 -3.67127905E-01  1.77962239E-01 -6.93078565E-01  1.41522574E+00  5.29961142E-02
     850 -4.90192284E-01  2.29335357E-01 -7.20029575E-01  1.43840111E+00  2.88889247E-02
     900 -5.42628811E-01  2.22321879E-01 -7.43834576E-01  1.43365325E+00  2.34247926E-02
     950 -5.10769913E-01  1.46087121E-01 -7.67344656E-01  1.43047527E+00  1.19090957E-02
    1000 -5.64524708E-01  1.12734204E-01 -8.35162594E-01  1.41316482E+00  3.83927176E-02
    1050 -5.74072398E-01  1.66515794E-01 -8.50135406E-01  1.45808380E+00  3.94209516E-02
    1100 -5.93837805E-01  1.09228619E-01 -8.52842237E-01  1.43144516E+00  3.59403802E-02
    1150 -5.38782584E-01  1.00511452E-01 -7.91509411E-01  1.40430191E+00  5.42683204E-02
    1200 -4.68166225E-01  7.65846634E-02 -7.81936678E-01  1.41201497E+00  3.97476228E-02
    1250 -4.08928934E-01  1.33921495E-02 -7.77165554E-01  1.39704068E+00  2.44785032E-02
    1300 -4.15712610E-01 -5.78919888E-03 -7.78200648E-01  1.40845253E+00  4.88747134E-02
    1350 -3.90801862E-01  1.63885205E-02 -7.96503324E-01  1.41192281E+00  4.39335644E-02
    1400 -3.51820758E-01 -5.84439398E-02 -8.02333352E-01  1.39649993E+00  3.45327033E-02
    1450 -2.72377948E-01 -1.02148039E-01 -7.90014703E-01  1.43532770E+00  1.45799051E-02
    1500 -2.74295580E-01 -9.77106389E-02 -8.31246075E-01  1.41532160E+00  3.25215638E-02
    1550 -2.35448093E-01 -2.39485867E-02 -8.40349812E-01  1.41938480E+00  4.12855895E-02
    1600 -1.46184114E-01 -7.22979470E-02 -7.92688231E-01  1.40751744E+00  2.98557183E-02
    1650 -1.13595559E-01 -3.15073085E-02 -7.71941555E-01  1.41336046E+00  6.15732641E-02
    1700 -6.52716496E-02 -8.08029217E-02 -7.13320656E-01  1.40522727E+00  4.80644282E-02
    1750 -3.96386624E-02 -1.07282308E-01 -6.51423558E-01  1.42344027E+00  2.83050646E-02
    1800  1.66044804E-03 -9.65782541E-02 -5.87106009E-01  1.36561518E+00  2.79053131E-02
    1850  4.25109378E-02 -1.12148223E-01 -5.64545244E-01  1.38372957E+00  4.23385703E-02
    1900 -3.30858950E-02 -1.20384689E-01 -5.63162431E-01  1.39196763E+00  1.67068761E-02
    1950 -4.41692800E-02 -7.55877856E-02 -5.87202443E-01  1.42857714E+00  3.10010079E-02
