   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -6.61503676E-01 -3.34204476E-01 -3.06417600E-01  1.42234989E+00  5.04140494E-02
      50 -6.63578596E-01 -3.72530007E-01 -2.09896104E-01  1.40736051E+00  2.75985184E-02
     100 -6.84367778E-01 -3.59827020E-01 -1.23071621E-01  1.41406741E+00  3.34645763E-02
     150 -6.73786862E-01 -3.36616156E-01 -2.14562284E-01  1.38277925E+00  3.65006599E-02
     200 -6.40647092E-01 -3.00958674E-01 -2.12954127E-01  1.36514447E+00  1.97272991E-02
     250 -6.81607087E-01 -3.23098472E-01 -7.40798662E-02  1.42052776E+00  2.04014017E-02
     300 -5.96893317E-01 -2.78132254E-01 -1.26912278E-01  1.39765629E+00  2.03462169E-02
     350 -5.91030394E-01 -3.16609546E-01 -1.71943399E-01  1.41732320E+00  2.01175995E-02
     400 -5.22374696E-01 -3.72032069E-01 -1.91544585E-01  1.41683492E+00  3.35320948E-02
     450 -5.21425084E-01 -4.38274721E-01 -2.41369964E-01  1.39152527E+00  4.30667583E-02
     500 -5.33401351E-01 -4.05357160E-01 -1.58403611E-01  1.39179800E+00  3.35488476E-02
     550 -4.60007536E-01 -3.98976987E-01 -7.31708499E-02  1.41523561E+00  2.52351491E-02
     600 -4.78849072E-01 -3.90822677E-01 -7.83061547E-02  1.40569135E+00  4.81035017E-02
     650 -5.42691795E-01 -3.71330904E-01 -5.01141055E-02  1.44396482E+00  2.56378481E-02
     700 -5.65732519E-01 -3.71082114E-01 -1.46566083E-02  1.44776050E+00  2.16315853E-02
     750 -5.59822309E-01 -4.08974472E-01  2.70041012E-02  1.41598960E+00  2.97235237E-02
     800 -5.91167826E-01 -4.44776537E-01  1.69950080E-02  1.41920844E+00  1.76136828E-02
     850 -5.75013948E-01 -5.13209945E-01  7.31799450E-02  1.46005387E+00  5.17996777E-02
     900 -5.60266402E-01 -4.52967533E-01  9.63815054E-02  1.42933309E+00  3.86667497E-02
     950 -5.64407300E-01 -4.63078313E-01  1.34292161E-01  1.39783670E+00  2.35087476E-02
    1000 -5.72173960E-01 -5.48324056E-01  1.08524455E-01  1.42175459E+00  4.55628574E-02
    1050 -4.94014463E-01 -5.35620408E-01  6.35876042E-02  1.41046067E+00  5.48899262E-02
    1100 -4.80567102E-01 -5.32016811E-01  1.01775481E-01  1.42286753E+00  5.46487540E-02
    1150 -5.04624067E-01 -5.66207822E-01  9.07548232E-02  1.46305383E+00  4.01598517E-02
    1200 -5.78918298E-01 -5.25384486E-01  1.68494594E-01  1.44260099E+00  3.13316716E-02
    1250 -5.65584726E-01 -5.26832944E-01  1.35005648E-01  1.42786492E+00  1.90035132E-02
    1300 -6.12462681E-01 -5.36441162E-01  3.05562941E-02  1.44946543E+00  3.85881884E-02
    1350 -5.97895857E-01 -4.88467665E-01  1.11837402E-01  1.42541447E+00  3.70026669E-02
    1400 -6.08908933E-01 -4.09400167E-01  1.50529084E-01  1.41059970E+00  4.37330187E-02
    1450 -5.27058699E-01 -4.74576089E-01  1.38592158E-01  1.40094452E+00  3.37836932E-02
    1500 -5.47963730E-01 -4.74609545E-01  1.75875765E-01  1.42941870E+00  2.47517264E-02
    1550 -4.92579509E-01 -4.73092618E-01  1.99975014E-01  1.41702010E+00  4.89109659E-02
    1600 -5.09338764E-01 -4.18285330E-01  1.22355611E-01  1.39721503E+00  4.07168828E-02
    1650 -5.38884802E-01 -4.12636034E-01  8.04839877E-02  1.39253717E+00  2.73250591E-02
    1700 -5.20750607E-01 -4.69799750E-01  7.65714298E-02  1.40175230E+00  2.26852369E-02
    1750 -5.31746097E-01 -4.78769350E-01  7.36249140E-03  1.39533894E+00  3.68077918E-02
    1800 -6.05659400E-01 -5.17400445E-01  8.15840893E-02  1.46233446E+00  2.34352551E-02
    1850 -5.74418041E-01 -4.86634093E-01  1.61870064E-01  1.45987249E+00  2.60291963E-02
    1900 -5.09989394E-01 -3.99487722E-01  1.83121589E-01  1.39842403E+00  4.15651631E-02
    1950 -4.76894333E-01 -3.97068920E-01  1.93041622E-01  1.41319187E+00  2.74655430E-02
