   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.27793742E-01 -7.27882112E-04 -1.02072601E-02  1.44201317E-01  3.59653458E-02
      50  1.56031991E-01  9.37257155E-02 -1.35445321E-02  1.93684778E-01  2.85310190E-02
     100 -5.83799303E-02 -2.11151151E-02 -2.69832685E-02  9.34715897E-02  1.95950832E-02
     150 -2.30469457E-03 -5.98946328E-02  1.17522071E-01  1.45956674E-01  4.29655389E-02
     200  6.75978059E-03  5.51620430E-02 -7.19678574E-03  1.09480033E-01  5.43982351E-02
     250  4.65384240E-02  8.01567099E-02 -5.31940557E-02  1.42953607E-01  5.32713977E-02
     300 -1.54713955E-03 -1.80232078E-02 -2.60612742E-02  9.71112679E-02  9.36226988E-03
     350  6.39137808E-02  4.57292380E-02  8.30655398E-03  8.93593057E-02  4.63908320E-02
     400 -7.62364301E-03  4.46032783E-02  2.16537581E-02  7.32865838E-02  3.80920723E-02
     450 -3.07051245E-02  7.93298552E-02  3.69346093E-03  1.16743212E-01  3.68657680E-02
     500  7.26190587E-03  1.60981010E-02 -4.19186580E-03  7.36666184E-02  1.79729761E-02
     550 -2.78519874E-02  1.15483701E-01  6.43774836E-02  1.67303974E-01  5.52016231E-02
     600  2.31002306E-02  7.26761872E-02 -6.94754403E-02  1.38083217E-01  4.45172583E-02
     650 -6.05556610E-02 -7.58954724E-02  3.09543124E-03  1.10614119E-01  5.59283516E-02
     700  2.23428783E-03  4.12723095E-02 -3.69182494E-02  9.38915527E-02  1.08062127E-02
     750 -6.28961912E-02 -5.96248001E-02  5.81629541E-02  1.32782948E-01  6.86817841E-02
     800  4.47044381E-02  2.82407116E-02 -4.54496554E-02  8.56506080E-02  3.22878527E-02
     850  1.58594592E-02 -1.11837322E-03 -9.76367988E-03  8.78616069E-02  2.43647767E-02
     900  5.39101383E-02 -1.14812184E-02 -2.60811479E-02  9.96507400E-02  2.54598231E-02
     950 -5.40394717E-02 -1.44140102E-02 -4.61921581E-02  9.93755373E-02  2.43029436E-02
    1000 -9.42535122E-02 -2.01329254E-02  8.15966636E-03  1.16791760E-01  2.15322917E-02
    1050  2.10810313E-02  3.61604352E-02 -8.35036955E-03  6.65273786E-02  4.17422512E-02
    1100  3.04250637E-02  1.23397700E-02  9.81065925E-02  1.15418616E-01  3.91598411E-02
    1150  6.27416441E-02 -1.67232403E-02 -3.18726565E-02  9.21616259E-02  3.12315894E-02
    1200 -2.01391492E-02  7.75047680E-02 -1.48060902E-02  9.99886791E-02  3.65533916E-02
    1250  4.27939305E-02  7.85042468E-02 -2.78626141E-02  1.29624689E-01  6.03409881E-02
    1300 -5.21888714E-02  1.40595621E-02 -8.68230805E-02  1.27111006E-01  4.84434599E-02
    1350 -3.07233693E-03  2.07605266E-02  4.49411213E-03  6.47804832E-02  2.64828101E-02
    1400  4.19818140E-02  1.38886613E-02 -2.18377590E-02  7.59833582E-02  2.09637388E-02
    1450 -1.24775562E-01  6.05945784E-02 -7.40389743E-02  1.61786668E-01  2.64254889E-02
    1500  5.00449367E-03 -1.41652006E-02  1.34734910E-02  8.94192660E-02  3.04973171E-02
    1550 -4.65599238E-02  1.07461308E-02 -4.23107013E-02  8.69910728E-02  2.54158925E-02
    1600 -1.32362685E-02  8.49170356E-02 -2.12106768E-02  1.27289365E-01  4.73537317E-02
    1650  4.33811964E-02 -8.32088563E-02 -2.76086016E-02  1.05457093E-01  2.97149390E-02
    1700 -1.78058982E-02 -2.94562911E-02  1.81603226E-02  6.74493672E-02  4.20366728E-02
    1750  1.29278730E-02 -3.77677878E-02 -4.41623984E-02  9.50405730E-02  4.47359679E-02
    1800  9.56891077E-02  7.79705770E-02 -6.27865661E-02  1.54012251E-01  3.09784443E-02
    1850 -4.19286948E-02 -6.89897054E-04  1.04992923E-01  1.36221749E-01  5.76793267E-02
    1900  8.05184355E-03 -3.54767933E-02 -4.67051506E-03  7.16998814E-02  3.11047400E-02
    1950 -3.89153958E-02 -2.83637595E-03  4.28807086E-02  9.72670836E-02  2.39150309E-02
