   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -6.14910540E-02 -6.81050070E-03 -1.11304845E-01  1.46231017E-01  3.39194212E-02
      50 -5.39405356E-02 -8.37093720E-03 -3.37659586E-02  8.30510003E-02  3.37679331E-02
     100 -3.58008865E-03 -5.41544599E-02 -6.40809193E-02  9.95673295E-02  8.16029282E-02
     150  9.64483594E-03  4.72469107E-03  2.52668346E-02  6.10566029E-02  2.51788132E-02
     200  6.77715573E-04  5.03659128E-02 -3.89376167E-02  7.99726758E-02  1.99240852E-02
     250  2.80412686E-02 -2.60886661E-02  3.55980710E-02  6.89436544E-02  3.68076358E-02
     300  9.23572567E-02 -3.03976989E-02  5.68050628E-02  1.30963066E-01  4.32278952E-02
     350  4.46539901E-02  3.99549078E-02  1.56759814E-02  8.47322117E-02  5.48676634E-02
     400 -9.23506778E-03  4.85899040E-02  1.58455227E-02  8.33320147E-02  3.84817373E-02
     450  6.57270360E-02  9.02357820E-02  8.67161900E-02  1.52888298E-01  2.78001392E-02
     500 -1.27908057E-03 -4.40200355E-02  6.72054449E-02  8.89157713E-02  2.32217530E-02
     550  3.47029409E-02  8.95883103E-04 -4.85268958E-02  8.16089809E-02  2.11848388E-02
     600 -9.37113742E-03  1.89033695E-02  8.04685425E-02  1.10838594E-01  3.59500898E-02
     650 -1.88805427E-02  5.43328751E-02 -4.31140850E-02  1.03353133E-01  2.28956790E-02
     700 -8.61218049E-02  1.88055291E-02 -3.35767756E-02  1.02840385E-01  3.28513271E-02
     750 -3.18675006E-02  1.27875970E-02  5.71777797E-02  1.03098573E-01  3.18390591E-02
     800  6.83751089E-02  4.16872922E-02 -2.54886634E-02  9.17068835E-02  3.00734481E-02
     850  3.69984273E-02  6.90235866E-02 -7.68735692E-02  1.29490685E-01  3.36098365E-02
     900 -4.50227824E-02  2.69007801E-02  5.74785552E-02  1.11793550E-01  4.65294808E-02
     950 -7.30845162E-02  7.72937253E-03  4.33620848E-02  1.29469864E-01  4.90070057E-02
    1000  1.88806569E-02 -3.18368196E-02 -3.90087356E-02  7.66366752E-02  1.73775904E-02
    1050 -1.63228128E-02 -9.81275551E-02  4.97969873E-02  1.25287053E-01  3.35059950E-02
    1100 -6.37003856E-02  2.33298966E-02  5.48193871E-02  1.28126553E-01  2.02078178E-02
    1150  7.02018201E-02 -2.77425579E-02  3.03159716E-03  1.36605788E-01  5.31335485E-02
    1200  1.47009252E-02  1.71653756E-02  1.76900432E-02  9.23228131E-02  4.74032783E-02
    1250  4.41916413E-02  3.99521717E-02 -1.68318119E-02  8.36370492E-02  4.02704115E-02
    1300  7.64315804E-03  3.65970271E-02 -1.04061804E-02  9.19030615E-02  3.71474255E-02
    1350 -9.24075871E-03 -2.37560432E-02 -4.94633835E-02  8.21901179E-02  2.95616055E-02
    1400  6.88056726E-02  1.33717239E-03  6.96760237E-02  1.18184367E-01  3.87298127E-02
    1450  1.18023285E-02  7.20971417E-03 -2.03424924E-02  6.27568205E-02  2.04793860E-02
    1500 -4.25884022E-02 -3.87509032E-02  2.47503215E-02  9.51717768E-02  4.58176777E-02
    1550 -2.22218803E-02  6.40796584E-02  3.15976282E-03  9.16831330E-02  3.75746969E-02
    1600 -3.05088265E-02  2.88761472E-02  6.84213094E-02  1.05673640E-01  3.92103125E-02
    1650  2.85485082E-02 -2.37888243E-02 -1.77939373E-02  9.06864946E-02  5.68837945E-02
    1700 -4.36069401E-02  2.30121517E-02  4.32593168E-02  1.04242409E-01  2.75052384E-02
    1750  1.57909990E-03  8.14610286E-02  2.48860589E-02  1.10815898E-01  4.34708665E-02
    1800 -7.25799790E-02  7.71416260E-02 -4.46521618E-03  1.28352884E-01  3.62506021E-02
    1850  5.14586152E-02  9.88836356E-02 -3.81757832E-02  1.35618322E-01  5.40588472E-02
    1900 -1.42504362E-02 -5.29628377E-02 -3.82884010E-02  1.20292831E-01  4.23819552E-02
    1950 -2.52499143E-02 -2.86755789E-02  1.57461308E-02  9.22985507E-02  2.07485663E-02
