   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -7.17623381E-01 -3.17396495E-02  3.10530899E-01  2.11072583E+00  3.36210009E-03
      50 -7.15301116E-01 -2.24245408E-02  3.07538864E-01  2.10981721E+00  3.53353544E-03
     100 -7.12566345E-01 -2.84242133E-02  3.04307091E-01  2.10517009E+00  5.75268243E-03
     150 -6.95963526E-01 -4.51305230E-02  2.99524921E-01  2.11026836E+00  2.99498422E-03
     200 -6.84958331E-01 -5.91027335E-02  3.11150251E-01  2.10908737E+00  3.42476818E-03
     250 -6.86640836E-01 -5.58732778E-02  3.05159826E-01  2.10684776E+00  4.50256781E-03
     300 -6.95261764E-01 -6.60884366E-02  2.96383652E-01  2.10981456E+00  6.11519490E-03
     350 -7.04630263E-01 -6.07646599E-02  2.89502075E-01  2.10550409E+00  4.23001922E-03
     400 -7.04730487E-01 -4.29568087E-02  2.91799005E-01  2.11025041E+00  3.20662240E-03
     450 -7.24088148E-01 -5.71582284E-04  3.03511331E-01  2.11112889E+00  4.53369559E-03
     500 -7.14692852E-01 -1.04414892E-03  2.98385732E-01  2.11176180E+00  3.63106001E-03
     550 -7.20106366E-01  9.80643197E-03  3.01701188E-01  2.10869348E+00  6.46433753E-03
     600 -7.33396151E-01  1.50050300E-03  3.15354756E-01  2.10434065E+00  6.78801763E-03
     650 -7.43364502E-01  2.18510345E-03  3.11710647E-01  2.10450354E+00  4.73992809E-03
     700 -7.47841546E-01 -4.32430959E-03  3.05590887E-01  2.10345834E+00  6.12926353E-03
     750 -7.44315093E-01 -8.81591426E-03  3.15112814E-01  2.10479442E+00  8.13602048E-03
     800 -7.36704874E-01 -3.82853508E-03  2.97392713E-01  2.10804788E+00  8.39445913E-03
     850 -7.31853791E-01 -4.99864811E-03  3.00749019E-01  2.10684044E+00  8.40333734E-03
     900 -7.37941887E-01 -3.35531033E-02  2.90535211E-01  2.10502079E+00  7.29680664E-03
     950 -7.40654256E-01 -2.30788162E-02  2.99784573E-01  2.10790734E+00  6.44559454E-03
    1000 -7.36043746E-01 -3.48978397E-02  3.14550687E-01  2.10802633E+00  3.19201141E-03
    1050 -7.14604558E-01 -4.15808196E-02  3.24706821E-01  2.10870392E+00  3.13638795E-03
    1100 -7.26342099E-01 -3.99022945E-02  3.30365795E-01  2.10839847E+00  2.31999661E-03
    1150 -7.06496550E-01 -2.29341499E-02  3.40217786E-01  2.10717228E+00  1.78598451E-03
    1200 -7.20442259E-01 -2.33272991E-02  3.36430750E-01  2.11029441E+00  1.26347714E-03
    1250 -7.20612989E-01 -1.10875876E-02  3.35502489E-01  2.10720125E+00  6.71404514E-03
    1300 -7.26281812E-01  5.95965986E-04  3.49004640E-01  2.10610956E+00  2.59432561E-03
    1350 -7.13688791E-01 -5.91561722E-04  3.67437510E-01  2.10500995E+00  5.88876752E-03
    1400 -7.13728160E-01  1.10008259E-02  3.58526009E-01  2.10633038E+00  3.42766318E-03
    1450 -7.09945322E-01  7.03404961E-03  3.81726292E-01  2.11160725E+00  1.68450635E-03
    1500 -7.32824825E-01  5.62790591E-03  3.87630607E-01  2.11116181E+00  4.72300745E-03
    1550 -7.25553325E-01  7.47607156E-03  3.85697313E-01  2.10704023E+00  4.09176338E-03
    1600 -7.43681365E-01  2.42431711E-02  3.77686041E-01  2.11155246E+00  3.75657295E-03
    1650 -7.30896754E-01  1.76564891E-02  3.61819658E-01  2.10874286E+00  3.91205230E-03
    1700 -7.42187069E-01  3.24927881E-02  3.63484618E-01  2.10983548E+00  4.09621013E-03
    1750 -7.32441738E-01  4.30627828E-02  3.67725560E-01  2.10803319E+00  3.05326444E-03
    1800 -7.28704971E-01  3.66722122E-02  3.66017556E-01  2.11190387E+00  2.11186129E-03
    1850 -7.27957749E-01  4.37127274E-02  3.57935114E-01  2.11281923E+00  3.26780761E-03
    1900 -7.20971634E-01  6.56415140E-02  3.66346031E-01  2.11028218E+00  4.39149894E-03
    1950 -6.92528023E-01  6.80080460E-02  3.70822699E-01  2.11194294E+00  4.44219959E-03
