   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  3.66446613E-02  9.96919705E-02  1.66041550E-02  1.24965861E-01  4.57952953E-02
      50 -5.83573848E-02 -9.36501312E-02 -3.16662119E-02  1.35476984E-01  2.89797014E-02
     100 -1.21011731E-01  5.33223556E-02  5.50020262E-02  1.70806479E-01  5.32246721E-02
     150 -5.52925180E-02 -2.97367993E-02 -7.25177437E-02  1.31349731E-01  2.94305708E-02
     200 -4.42325475E-02 -1.35301077E-02 -2.28506309E-02  8.74242979E-02  3.90830475E-02
     250 -5.30178327E-02 -6.71305456E-02  2.92552087E-02  9.87681451E-02  1.92804420E-02
     300  2.46386869E-02  2.18774638E-02 -5.19048484E-02  8.30237088E-02  1.69866636E-02
     350  2.03028303E-04 -4.23662638E-02 -2.47652784E-02  1.04762246E-01  2.89059805E-02
     400  7.58234950E-03  1.61912126E-02 -3.68480315E-02  8.15468461E-02  2.37051068E-02
     450  3.16944311E-02  3.02995426E-02 -9.32788036E-02  1.14595991E-01  4.01870020E-02
     500  2.85242011E-02  3.11682876E-02 -2.74618450E-03  7.45807999E-02  1.29077479E-02
     550 -3.17498554E-02 -3.15380115E-02 -2.88528429E-02  9.88955329E-02  2.21104482E-02
     600 -2.24347446E-02  1.16329763E-01 -9.20146358E-02  1.55872518E-01  3.58983419E-02
     650 -1.76904361E-02 -1.14696451E-03 -8.03255824E-02  1.01341377E-01  5.05956686E-02
     700  1.98899343E-03 -1.51561187E-02 -1.71046124E-03  8.56346751E-02  1.70536137E-02
     750 -2.29812249E-03 -1.17134171E-03  6.66240951E-02  8.71887965E-02  2.80406884E-02
     800  2.29292601E-02 -1.97649329E-02  1.87428530E-02  5.00034947E-02  1.74723568E-02
     850  1.07249803E-03 -2.38446465E-02  2.58455314E-02  1.02689483E-01  5.03973323E-02
     900  1.24166985E-02 -5.16198648E-02 -7.28584931E-03  6.67373618E-02  2.82849306E-02
     950  2.30287739E-03 -2.83703999E-02 -2.71133029E-02  6.75725180E-02  2.17568835E-02
    1000 -8.10671450E-03  2.67919211E-02 -5.45980003E-02  7.43445804E-02  7.18996513E-03
    1050  3.80521544E-02  3.95087591E-03 -1.81598209E-02  7.67829322E-02  1.68096532E-02
    1100  8.87761139E-02  5.35808344E-02 -3.32661577E-04  1.13552880E-01  3.95115331E-02
    1150 -1.82155854E-04 -3.11906278E-02  7.88012421E-02  9.55656760E-02  1.69961133E-02
    1200 -1.70410798E-03  5.54660433E-02 -8.99615941E-03  7.90329458E-02  4.12741365E-02
    1250  1.05257628E-02 -7.09961239E-02  1.05611375E-01  1.38536175E-01  2.57353041E-02
    1300  6.56667175E-02  1.06009879E-01 -1.12736296E-02  1.43384850E-01  2.98900222E-02
    1350 -2.35373474E-02 -3.85525357E-03 -8.37788080E-03  8.36101992E-02  1.93735319E-02
    1400 -8.32429385E-02 -4.30241245E-02 -4.53368589E-02  1.24299719E-01  6.18263990E-02
    1450 -1.26655938E-02 -1.90379826E-02 -6.26802229E-02  8.88702564E-02  2.70944053E-02
    1500  7.29698831E-02 -1.34052831E-01 -1.49154142E-02  1.63982347E-01  5.11990445E-02
    1550  2.93885421E-02 -3.23540453E-02  2.69092341E-03  8.09753618E-02  3.24923961E-02
    1600  2.38098098E-02  3.84227112E-02 -1.94197091E-02  9.67648907E-02  3.06011111E-02
    1650 -8.13503698E-03  4.86449422E-02  4.42212947E-03  1.01334141E-01  2.15553511E-02
    1700 -8.19570454E-02  1.92402274E-02  5.77793813E-03  1.04519072E-01  3.34506993E-02
    1750 -1.10397207E-02  1.13386595E-01  1.90042476E-02  1.40105365E-01  5.34414017E-02
    1800 -9.44631712E-02 -3.77947404E-02 -1.88911571E-02  1.30226157E-01  4.97157365E-02
    1850 -1.93465679E-02  5.85645445E-03  1.03440987E-02  1.09178608E-01  1.01144539E-02
    1900 -4.20156765E-02 -1.14986332E-02  3.06925486E-02  7.37364728E-02  1.75386095E-02
    1950  1.30346201E-02  2.82615877E-02 -6.74941243E-02  9.92234887E-02  3.64719251E-02
