   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  4.41532538E-02  1.34922501E-01 -2.33457858E-02  1.64856192E-01  5.93646342E-02
      50 -9.61118613E-04  8.15112019E-02  5.20599173E-03  1.00362453E-01  4.85761992E-02
     100 -1.23662455E-02  6.09413555E-03 -2.51411843E-02  1.03795824E-01  1.03411034E-02
     150 -1.98121009E-02  5.77087814E-02 -2.89792283E-02  8.67661050E-02  3.84318794E-02
     200  5.15113594E-02 -9.73667704E-03  2.09847923E-03  7.20754706E-02  3.82893363E-02
     250  3.93783745E-02  4.70236915E-02  8.73388240E-02  1.29183818E-01  3.18585511E-02
     300 -2.34175792E-02 -1.64009274E-02  3.72184886E-02  8.36103508E-02  3.44322743E-02
     350  1.12178072E-02  4.10244663E-02 -4.24194281E-02  1.06668721E-01  1.12984209E-02
     400  9.86872332E-02  2.13645297E-02 -7.21045777E-02  1.35299320E-01  4.50322884E-02
     450  8.68537007E-03  8.48958947E-02  8.14206288E-02  1.43677267E-01  2.46212594E-02
     500  1.59325668E-02 -2.06158498E-02  1.27259162E-02  8.71311198E-02  3.36212597E-02
     550 -4.55342875E-02 -2.27626952E-02  3.22240501E-02  1.06833108E-01  2.56681865E-02
     600 -3.04479546E-02  4.69698568E-03  1.59333333E-02  7.26320173E-02  3.44106849E-02
     650 -2.11301749E-03  6.35132480E-02  3.02769447E-02  1.19704169E-01  3.20501237E-02
     700 -2.36375786E-02  2.50769864E-03  5.90722315E-02  8.41062873E-02  2.47911125E-02
     750 -6.01305208E-03  8.73341675E-02 -2.54175287E-02  1.01473320E-01  3.13016897E-02
     800  9.63620489E-03 -3.34664747E-02 -5.39563569E-02  9.44323840E-02  3.90401154E-02
     850 -2.93413111E-02  3.47136472E-02 -1.54710638E-02  7.84692663E-02  3.79377858E-02
     900  5.98937963E-02  2.55903800E-02 -8.34373900E-02  1.27021163E-01  3.24712351E-02
     950 -2.51624480E-02 -2.91906005E-02  4.81999265E-02  1.00354006E-01  2.97046382E-02
    1000 -4.55995599E-03  2.58154337E-02  6.22346168E-03  7.91209298E-02  3.07132811E-02
    1050  1.87900878E-04 -8.87807876E-02 -1.97222262E-02  9.99482615E-02  3.08166018E-02
    1100  5.80471618E-02 -3.39064028E-02  1.31376368E-02  9.81170819E-02  3.81270434E-02
    1150 -1.52258981E-02  1.89996210E-02 -4.22592190E-03  8.57580239E-02  3.22799285E-02
    1200 -1.08101286E-01  1.08811754E-01 -1.32205216E-02  1.71151380E-01  2.13021449E-02
    1250 -4.58859504E-02 -5.36167801E-02  1.07348725E-04  1.06153793E-01  4.17866406E-02
    1300 -4.10270060E-02 -4.17648939E-02  1.93851629E-02  7.68073427E-02  2.29807233E-02
    1350 -1.62739266E-02  6.59612593E-02  5.58939736E-02  1.00531522E-01  1.50097159E-02
    1400  3.07059228E-02 -6.16161045E-02 -7.05736412E-02  1.30867174E-01  2.98266665E-02
    1450 -8.72399062E-03  1.67370377E-02  1.15909184E-01  1.33187799E-01  4.73116026E-02
    1500  1.76066711E-02 -7.89853158E-02  8.95593896E-02  1.42427291E-01  6.61348564E-02
    1550 -1.66351309E-02 -3.45908082E-02  1.72210971E-02  5.76528443E-02  4.40551704E-02
    1600 -2.54751356E-02 -3.35849314E-02  6.37582392E-02  9.20708523E-02  2.41906147E-02
    1650 -3.34515913E-02  8.14893365E-02 -8.74485517E-04  1.08007021E-01  3.51838735E-02
    1700  4.75469919E-03 -2.05891631E-02  5.61752900E-03  4.90151000E-02  1.48675660E-02
    1750 -5.77266962E-02  3.40237411E-02 -5.19351045E-03  9.83780542E-02  3.71279601E-02
    1800  2.50064036E-02 -4.66200721E-02  3.05669040E-02  8.36326777E-02  4.72077488E-02
    1850 -8.66892407E-02 -8.21193972E-02 -1.50807577E-02  1.32005350E-01  2.18090842E-02
    1900 -4.11422787E-02  4.99127348E-02  2.42710520E-02  8.32439981E-02  2.78349931E-02
    1950 -6.90706245E-02 -5.94944751E-03 -3.67415625E-02  8.54769295E-02  2.79358709E-02
    2000  3.16047445E-02  8.40977826E-02 -2.23118944E-02  1.09341872E-01  5.23494227E-02
    2050  1.66778533E-02 -2.93700699E-02 -3.39607044E-02  8.38507508E-02  2.05619779E-02
    2100 -1.06913301E-02  1.74202055E-02  3.45978293E-02  6.93099901E-02  1.59950981E-02
    2150 -2.04394908E-02  4.51134697E-02 -5.71348929E-03  8.64921714E-02  1.83451671E-02
    2200 -4.00501356E-02  7.11779037E-02 -2.17513557E-02  1.17348236E-01  4.54917225E-02
    2250 -1.46894127E-02 -3.39668462E-02 -2.28498904E-02  8.17766615E-02  4.03272501E-02
    2300 -5.13380797E-02  6.25651756E-02  5.15153924E-02  1.25577295E-01  3.07042760E-02
    2350  3.76002652E-02  2.81226808E-02  1.61852787E-02  9.25922582E-02  4.34556228E-02
    2400  2.06158220E-02 -7.84256507E-02  5.92091597E-03  9.97204164E-02  4.56398527E-02
    2450  2.29874024E-02  2.82949735E-02  3.51916831E-02  8.94144568E-02  4.01385131E-02
    2500 -4.85918480E-02 -1.40241022E-03  6.84046719E-03  8.87367233E-02  8.84731213E-03
    2550 -1.21334531E-01  3.00288750E-02  8.01927998E-03  1.36021928E-01  3.34783667E-02
    2600 -3.36901160E-02  4.01935911E-02 -1.69894222E-02  7.15768574E-02  1.11236979E-02
    2650  1.19748424E-02  4.20884741E-02  4.65233810E-03  9.90221609E-02  4.69089850E-02
    2700 -2.76450540E-03  1.01463970E-02 -5.28303122E-02  8.28682978E-02  1.65631288E-02
    2750  5.61704934E-02  2.09684562E-02 -7.64917827E-04  8.63086908E-02  4.23021669E-02
    2800 -5.29433557E-02 -5.65891461E-02  2.40374259E-02  1.00130148E-01  4.08663518E-02
    2850  2.53617053E-03  2.60433803E-02  2.35385264E-02  6.25613534E-02  2.64140947E-02
    2900  3.83403098E-02  2.45149351E-02 -7.72002470E-03  7.96765618E-02  1.18032884E-02
    2950  2.76179421E-02 -8.12680021E-02  4.71108024E-02  1.21073001E-01  2.90106262E-02
    3000  2.97590047E-02  4.50871528E-02  9.86175771E-02  1.22694565E-01  2.88760791E-02
    3050  8.73371198E-03  5.33618536E-03  9.54501476E-02  1.05123054E-01  4.69058376E-02
    3100  6.75379206E-02  6.02592528E-02 -1.32888767E-03  1.08911983E-01  3.15308066E-02
