   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -6.21411994E-01  7.86419092E-02 -5.29753592E-01  1.26757768E+00  3.99777956E-02
      50 -5.74743268E-01  6.37013295E-02 -6.05854414E-01  1.30722785E+00  5.73557969E-02
     100 -5.55412791E-01  7.56525532E-02 -5.83385734E-01  1.33411327E+00  2.70954038E-02
     150 -5.46462077E-01  1.25136812E-01 -5.16067667E-01  1.29462395E+00  5.62755837E-02
     200 -4.27088857E-01  3.34984904E-02 -5.06155221E-01  1.28789568E+00  3.38597830E-02
     250 -5.29124417E-01  6.54815326E-02 -4.82422144E-01  1.33150883E+00  3.51260972E-02
     300 -4.56735655E-01  1.57250584E-01 -4.91192588E-01  1.30293329E+00  7.66147983E-02
     350 -5.28135783E-01  1.17696094E-01 -4.73463347E-01  1.32380379E+00  2.89086510E-02
     400 -4.90339572E-01  8.86729153E-02 -5.29530331E-01  1.32992718E+00  4.70630174E-02
     450 -5.17529605E-01  7.17660587E-02 -4.90607890E-01  1.34303123E+00  3.55823822E-02
     500 -4.71612443E-01  6.75903802E-02 -4.29630770E-01  1.31630194E+00  3.31772844E-02
     550 -5.21792764E-01  1.17744393E-01 -4.33154742E-01  1.35525323E+00  4.17209232E-02
     600 -4.97683759E-01  8.15438946E-02 -3.67502955E-01  1.35980822E+00  1.71133710E-02
     650 -5.04572587E-01  5.31839791E-02 -3.39331132E-01  1.33418615E+00  3.66793525E-02
     700 -5.21199673E-01  7.16647716E-02 -3.30007951E-01  1.31487841E+00  3.62067192E-02
     750 -5.52244471E-01  2.26431009E-02 -3.17774042E-01  1.30239382E+00  4.27889809E-02
     800 -5.80943991E-01 -3.05461433E-02 -2.61389689E-01  1.35834218E+00  4.17170613E-02
     850 -4.90726566E-01 -6.14424532E-02 -2.55246003E-01  1.32490925E+00  4.71462177E-02
     900 -4.51991242E-01 -6.90085101E-03 -2.25355819E-01  1.32212425E+00  3.50164260E-02
     950 -5.21076191E-01 -2.63706941E-02 -2.27269353E-01  1.33083292E+00  2.57303430E-02
    1000 -5.25265349E-01 -2.85491869E-02 -2.15817046E-01  1.32082531E+00  3.33185095E-02
    1050 -4.48247603E-01 -5.28888360E-02 -2.46803859E-01  1.32014349E+00  1.59487282E-02
    1100 -4.54327134E-01 -4.01295277E-02 -2.61711066E-01  1.32545100E+00  2.07314912E-02
    1150 -4.36572436E-01 -7.63253936E-02 -3.03055654E-01  1.28769445E+00  2.64269528E-02
    1200 -4.67782210E-01 -9.87717005E-02 -3.18671957E-01  1.32515417E+00  4.20810027E-02
    1250 -4.31075270E-01 -1.47369510E-01 -2.84007510E-01  1.30371853E+00  3.49544716E-02
    1300 -3.95124099E-01 -1.03689758E-01 -3.84953957E-01  1.32695889E+00  3.04829965E-02
    1350 -3.92608027E-01 -8.87751075E-02 -4.31140526E-01  1.32207971E+00  2.70275454E-02
    1400 -3.86337641E-01 -4.03558300E-02 -3.86372937E-01  1.32752638E+00  3.83035033E-02
    1450 -3.73847049E-01 -9.23084468E-03 -3.86823071E-01  1.34940683E+00  3.43925924E-02
    1500 -3.70346490E-01  2.43132227E-03 -2.99012244E-01  1.37122157E+00  3.31928636E-02
    1550 -3.53000839E-01 -4.04451411E-02 -2.56779580E-01  1.34174902E+00  3.32878460E-02
    1600 -3.78045077E-01 -1.26558561E-03 -3.15017241E-01  1.38738958E+00  2.92216553E-02
    1650 -4.13565704E-01 -2.39998436E-02 -3.77451624E-01  1.33659671E+00  4.05215502E-02
    1700 -3.59585601E-01  6.11698036E-03 -4.66284054E-01  1.33916366E+00  2.56223294E-02
    1750 -3.70318078E-01  1.95283060E-02 -5.23630050E-01  1.32764800E+00  3.40470168E-02
    1800 -2.85684595E-01  1.72975006E-02 -3.86197240E-01  1.29586369E+00  3.81873238E-02
    1850 -2.67984761E-01  1.32655022E-02 -3.16623750E-01  1.26394253E+00  4.21883067E-02
    1900 -2.66551945E-01 -5.40575114E-02 -2.85354049E-01  1.29057089E+00  3.71460351E-02
    1950 -3.17354079E-01 -2.88972189E-02 -2.13816683E-01  1.29523042E+00  4.38021461E-02
