   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  7.03276896E-01 -1.92390736E-01  4.26260854E-01  1.36809590E+00  4.09255671E-02
      50  6.79994620E-01 -1.58282833E-01  4.53396841E-01  1.36184640E+00  1.14866036E-02
     100  6.94729276E-01 -2.00287579E-01  4.70264136E-01  1.38758366E+00  1.93496143E-02
     150  6.84966636E-01 -2.17303141E-01  4.78227162E-01  1.35471696E+00  2.90143431E-02
     200  7.23218970E-01 -2.08682881E-01  3.94316160E-01  1.34802829E+00  1.85970554E-02
     250  7.16892445E-01 -3.01548334E-01  3.20388622E-01  1.33050551E+00  5.27448317E-02
     300  6.99581320E-01 -2.94734150E-01  3.45319714E-01  1.29282565E+00  7.02233454E-02
     350  7.63790541E-01 -1.84107395E-01  4.43250325E-01  1.32925820E+00  6.96507407E-02
     400  7.40132427E-01 -1.53103174E-01  3.81171054E-01  1.29067645E+00  5.59258561E-02
     450  7.85555337E-01 -1.27968815E-01  3.81777539E-01  1.34609952E+00  1.63470589E-02
     500  7.81696780E-01 -1.07927339E-01  4.31753271E-01  1.32068898E+00  4.05045379E-02
     550  8.33918417E-01 -1.12599762E-01  4.10339257E-01  1.35138823E+00  4.80811364E-02
     600  8.90169987E-01 -1.29864437E-01  3.53723332E-01  1.34371334E+00  1.42676136E-02
     650  9.17418058E-01 -1.74339296E-01  3.51871011E-01  1.36707040E+00  6.04739458E-02
     700  8.46548739E-01 -9.15585361E-02  2.92597516E-01  1.30078704E+00  6.06851176E-02
     750  8.95707406E-01 -1.74857897E-01  3.18066456E-01  1.34386449E+00  3.30325324E-02
     800  8.28331114E-01 -1.83903546E-01  2.84894681E-01  1.29209589E+00  6.28200802E-02
     850  7.89937360E-01 -1.33810000E-01  1.28243606E-01  1.30460864E+00  6.86573985E-02
     900  8.52725100E-01 -1.83977556E-01  8.57397430E-02  1.29170382E+00  5.40436944E-02
     950  8.65404251E-01 -2.29104937E-01  8.14024858E-02  1.31893761E+00  4.85583692E-02
    1000  8.30607953E-01 -2.97851578E-01  2.20504830E-02  1.33121528E+00  3.56845339E-02
    1050  8.22008914E-01 -3.13420169E-01  5.22859677E-02  1.32820639E+00  3.26075803E-02
    1100  8.55637556E-01 -3.58128476E-01  1.20230918E-02  1.38751876E+00  2.40408079E-02
    1150  8.63022673E-01 -2.51977325E-01 -6.23446581E-02  1.34980809E+00  5.34723944E-02
    1200  8.07048918E-01 -3.09980463E-01 -9.10990153E-02  1.35579687E+00  3.76872250E-02
    1250  7.89473456E-01 -3.41833222E-01 -1.13975557E-01  1.36689213E+00  2.74520437E-02
    1300  8.23741535E-01 -2.79337355E-01  1.26566304E-02  1.36453620E+00  2.99619714E-02
    1350  8.57216270E-01 -2.66333816E-01  7.16174851E-02  1.34879988E+00  3.23043540E-02
    1400  7.80255513E-01 -2.02959647E-01  3.25325941E-02  1.30310643E+00  3.43087575E-02
    1450  8.51255883E-01 -1.35949105E-01  1.59411376E-01  1.30930699E+00  6.90358868E-02
    1500  8.07690819E-01 -1.26455474E-01  1.06917231E-01  1.31872975E+00  2.26799868E-02
