   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  3.91539224E-01 -2.63789021E-01 -8.74881331E-01  1.22965753E+00  6.27117777E-02
      50  3.33734965E-01 -2.45501607E-01 -9.20192833E-01  1.27596922E+00  4.62098477E-02
     100  2.86251464E-01 -1.94579373E-01 -9.45090935E-01  1.28869492E+00  2.45439492E-02
     150  2.47711298E-01 -8.79698200E-02 -9.08470842E-01  1.24240621E+00  3.81714058E-02
     200  2.71934627E-01 -1.66800144E-01 -8.84310820E-01  1.24816094E+00  6.31622929E-02
     250  2.83748975E-01 -1.41674866E-01 -8.20268423E-01  1.26736574E+00  7.62278682E-03
     300  4.15137521E-01 -1.45801550E-01 -7.62949308E-01  1.26393153E+00  7.07345059E-02
     350  5.22042739E-01 -2.71506903E-01 -7.85647715E-01  1.28970493E+00  4.65719766E-02
     400  5.22397233E-01 -3.33157195E-01 -8.69779232E-01  1.30801240E+00  2.65160114E-02
     450  4.99035385E-01 -2.69013569E-01 -8.87441079E-01  1.29822862E+00  1.64947564E-02
     500  4.55448781E-01 -1.68473366E-01 -8.27782927E-01  1.26884710E+00  2.85821337E-02
     550  3.86757099E-01 -2.68761533E-02 -8.21009582E-01  1.30135048E+00  2.06730367E-02
     600  3.55278329E-01 -1.04054691E-01 -7.60573355E-01  1.29729532E+00  3.63887001E-02
     650  3.13006135E-01  8.03457955E-03 -7.98089521E-01  1.26282833E+00  3.64085505E-02
     700  3.83247142E-01  5.22633850E-02 -8.18155493E-01  1.26288858E+00  4.35012014E-02
     750  5.02454952E-01 -2.43739664E-02 -8.66598335E-01  1.26681013E+00  6.69421939E-02
     800  3.70161012E-01 -6.00829336E-02 -9.00654169E-01  1.27023059E+00  5.74859694E-02
     850  3.77519916E-01 -1.06911378E-01 -9.11372203E-01  1.28025201E+00  5.96727667E-02
     900  4.13291505E-01 -1.64968013E-01 -8.19217569E-01  1.26615388E+00  4.70036628E-02
     950  4.02205315E-01 -1.54275844E-01 -7.89338674E-01  1.28885660E+00  4.15215192E-02
    1000  3.73289685E-01 -1.05257442E-01 -8.01245811E-01  1.24571512E+00  6.11072538E-02
    1050  4.73454097E-01 -2.73298071E-01 -8.31969363E-01  1.27739674E+00  3.87544605E-02
    1100  5.06754396E-01 -2.12104546E-01 -8.69464484E-01  1.28295401E+00  2.80031167E-02
    1150  5.54959936E-01 -2.94979365E-01 -9.64617565E-01  1.33356208E+00  2.61804419E-02
    1200  5.57819840E-01 -3.68174757E-01 -9.13882093E-01  1.29482765E+00  3.22702899E-02
    1250  5.86752355E-01 -3.17654080E-01 -8.97965272E-01  1.29242891E+00  6.65890912E-02
    1300  5.12072118E-01 -3.48527253E-01 -9.41057501E-01  1.28462595E+00  1.20395372E-02
    1350  4.25804195E-01 -3.25594954E-01 -9.49984988E-01  1.26142175E+00  3.26791190E-02
    1400  4.16944823E-01 -3.82742861E-01 -9.50898205E-01  1.29994087E+00  2.81818871E-02
    1450  3.82419613E-01 -4.78599931E-01 -9.11405237E-01  1.30934511E+00  1.31293745E-02
    1500  3.11883090E-01 -4.55166149E-01 -9.23484995E-01  1.29088692E+00  2.26350342E-02
    1550  3.10661502E-01 -5.30343774E-01 -8.75843906E-01  1.27345313E+00  2.01950664E-02
    1600  4.23305034E-01 -2.86087602E-01 -9.33002336E-01  1.27192058E+00  5.09722182E-02
    1650  3.76587683E-01 -3.46074386E-01 -9.14706037E-01  1.27704940E+00  4.56735404E-02
    1700  3.75490842E-01 -2.06549047E-01 -9.72530210E-01  1.28747161E+00  2.50954455E-02
    1750  3.53021662E-01 -1.62471876E-01 -9.44445106E-01  1.24578228E+00  1.07848370E-02
    1800  3.38992976E-01 -6.05835271E-02 -9.10436906E-01  1.22172192E+00  5.09438296E-02
    1850  2.93420624E-01  6.41505976E-02 -1.01659997E+00  1.28509494E+00  4.88903646E-02
    1900  3.19013385E-01  9.77906492E-02 -9.83320259E-01  1.28660035E+00  5.24652771E-02
    1950  3.25214075E-01  8.40593219E-02 -1.00948960E+00  1.28692584E+00  4.47366579E-02
