   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.54308817E-01 -3.61273834E-01  2.85497321E-01  1.24460325E+00  6.22367166E-02
      50 -2.00774968E-01 -4.00123477E-01  2.61570459E-01  1.27998620E+00  3.58186426E-02
     100 -2.79336981E-01 -4.04698607E-01  3.62898574E-01  1.30782661E+00  7.74266467E-02
     150 -3.42396489E-01 -4.05629941E-01  3.78510655E-01  1.28370666E+00  6.74914566E-02
     200 -2.65147453E-01 -2.91088808E-01  2.56996231E-01  1.24315016E+00  5.53056054E-02
     250 -2.50302571E-01 -2.02962791E-01  2.99427354E-01  1.28346652E+00  3.92540201E-02
     300 -1.68439731E-01 -2.08901999E-01  3.97043960E-01  1.29888891E+00  4.30464916E-02
     350 -2.67380771E-01 -2.40526499E-01  4.03552057E-01  1.30554321E+00  4.14770893E-02
     400 -2.96156134E-01 -2.02948339E-01  4.20490623E-01  1.30582272E+00  2.88113086E-02
     450 -3.20879131E-01 -1.88383010E-01  3.17981370E-01  1.31304344E+00  4.39289002E-02
     500 -2.79256251E-01 -1.55358989E-01  3.20872439E-01  1.30984843E+00  7.83064476E-02
     550 -3.16875402E-01 -2.23340195E-01  3.50072863E-01  1.26676091E+00  6.22469714E-02
     600 -3.79875463E-01 -2.15629874E-01  3.39753709E-01  1.32091677E+00  5.61935889E-02
     650 -3.34974413E-01 -2.25648677E-01  3.59124277E-01  1.27096977E+00  5.65116299E-02
     700 -3.54380248E-01 -1.59186762E-01  3.69785844E-01  1.24053555E+00  4.32082968E-02
     750 -3.24166616E-01 -1.75003857E-01  3.30322859E-01  1.22237806E+00  7.21815485E-02
     800 -3.89697719E-01 -2.00714829E-01  3.13637333E-01  1.25254193E+00  4.43773949E-02
     850 -3.76338041E-01 -2.03239762E-01  2.77588353E-01  1.28380598E+00  3.03672676E-02
     900 -3.19930113E-01 -2.53976882E-01  2.80165610E-01  1.27744482E+00  7.13461814E-02
     950 -2.97716222E-01 -2.67445345E-01  3.41222746E-01  1.23133548E+00  7.50296916E-02
    1000 -3.22652096E-01 -2.67675025E-01  3.96315495E-01  1.28292268E+00  5.20757488E-02
    1050 -3.32844154E-01 -3.13193956E-01  3.14901741E-01  1.28081993E+00  6.36606971E-02
    1100 -3.43555749E-01 -3.04248358E-01  2.74756905E-01  1.26181442E+00  4.14650321E-02
    1150 -3.25673780E-01 -3.26722940E-01  2.16788087E-01  1.24688187E+00  6.12825023E-02
    1200 -3.52539705E-01 -3.62131640E-01  9.30276398E-02  1.22552013E+00  4.25224576E-02
    1250 -3.68392619E-01 -3.70068852E-01  3.06481614E-02  1.28274892E+00  3.51656893E-02
    1300 -4.20308931E-01 -4.42154919E-01 -5.84074808E-03  1.26492368E+00  4.53234663E-02
    1350 -4.16382361E-01 -4.74020498E-01 -7.91284959E-02  1.27022113E+00  3.91054142E-02
    1400 -3.66258756E-01 -6.26732679E-01 -6.17632221E-02  1.30849652E+00  2.13409896E-02
    1450 -4.00755834E-01 -5.91818816E-01 -1.50982272E-01  1.26924124E+00  5.06505080E-02
    1500 -3.97820924E-01 -5.93922058E-01 -1.34105430E-01  1.28221125E+00  3.91109913E-02
    1550 -4.49347500E-01 -6.08817687E-01 -1.00610236E-01  1.28406314E+00  3.66477070E-02
    1600 -3.99560643E-01 -5.65542149E-01 -9.21939142E-02  1.28568115E+00  3.19695650E-02
    1650 -3.97485102E-01 -5.21420444E-01 -5.03506143E-02  1.25028249E+00  6.05021657E-02
    1700 -3.85987185E-01 -5.28565993E-01 -1.24326242E-01  1.24558632E+00  5.99130589E-02
    1750 -3.68001524E-01 -6.21139558E-01 -1.62737687E-01  1.31096878E+00  5.13683686E-02
    1800 -4.07958527E-01 -5.27926765E-01 -2.20679025E-02  1.29360447E+00  3.82609850E-02
    1850 -4.74470592E-01 -5.06646813E-01  8.11785977E-02  1.29346665E+00  1.66592469E-02
