   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.67583713E-02 -1.04086078E-03  4.23274816E-02  8.33516565E-02  3.98544653E-02
      50 -5.60154980E-02  3.04996831E-02 -4.93378903E-02  1.12282502E-01  3.96729855E-02
     100 -7.04389772E-02  5.15393767E-03  5.76002564E-02  1.30074356E-01  5.42669613E-02
     150 -2.29764532E-02 -2.47408523E-02  2.02232308E-02  1.00575377E-01  2.15470199E-02
     200  5.31710294E-02 -9.65839164E-03  1.82756157E-02  7.72966428E-02  3.81706572E-02
     250 -6.05523378E-02  3.86653208E-02 -7.50737822E-02  1.44360714E-01  5.85302509E-02
     300 -1.18665733E-02 -3.17772692E-02  2.58081153E-02  1.01909243E-01  4.29041935E-02
     350  9.73128985E-03 -9.23462892E-03  8.79520404E-02  1.04916201E-01  3.48990604E-02
     400 -7.00218246E-02  3.33605196E-02 -9.90010661E-02  1.66952638E-01  7.33711051E-02
     450 -6.79530526E-03 -6.41819917E-02 -6.31353443E-03  1.08077636E-01  3.17134343E-02
     500 -7.49148427E-02  4.15610893E-02  2.73576831E-02  1.29270651E-01  4.71655761E-02
     550 -3.28224472E-02 -3.14968260E-02  7.71207857E-02  1.26542006E-01  4.51313141E-02
     600  2.03611232E-02  2.39805339E-02 -3.36002836E-02  8.63690438E-02  3.72791009E-02
     650 -4.25481827E-02 -5.16732101E-02 -9.18452790E-02  1.45890795E-01  3.07809646E-02
     700  1.36358174E-01  5.68780060E-02  7.44145962E-02  1.89155854E-01  8.04990168E-02
     750 -7.09319487E-02 -2.87563348E-02 -1.10176053E-02  1.36762181E-01  4.39108129E-02
     800  2.63053400E-03  1.51931577E-02  2.75007589E-02  1.16855528E-01  6.21140061E-02
     850 -3.85851055E-02 -1.71188415E-02  5.27518030E-02  1.11516067E-01  2.43363808E-02
     900  7.16946862E-02 -2.96082493E-02  7.30082299E-02  1.63045725E-01  3.80499246E-02
     950 -1.54083142E-02  1.56764004E-03 -3.27500787E-02  1.23373297E-01  4.87801867E-02
    1000 -2.54258553E-02 -1.20624105E-02 -3.06142188E-02  1.06814102E-01  3.96485525E-02
    1050  6.30988492E-02 -2.46354132E-02 -7.21055903E-02  1.37958091E-01  4.47118316E-02
    1100  2.32331426E-02  6.13431626E-02 -2.48069803E-02  1.13720842E-01  1.98576112E-02
    1150 -2.93323056E-03  4.84824370E-02  1.12297601E-01  1.56744329E-01  4.09140239E-02
    1200  2.74986286E-02  2.56341847E-02 -1.74571563E-02  1.16164255E-01  5.95219004E-02
    1250 -1.11950349E-01 -8.09863867E-02  9.51419674E-03  1.61687423E-01  7.79226469E-02
    1300  2.29729823E-02  6.12669080E-02 -1.18130025E-01  1.67827468E-01  2.99030869E-02
    1350 -4.31549911E-03  5.02313137E-02  1.36941342E-02  9.45315448E-02  3.11506040E-02
    1400 -2.40984554E-02 -1.76195654E-02 -8.63764827E-03  5.96757260E-02  3.77207721E-02
    1450  4.35503483E-02  1.24207195E-01 -6.39954740E-02  1.76884854E-01  3.24587529E-02
    1500  4.35873103E-02  3.97707587E-02 -1.26334840E-02  1.03833637E-01  1.23760716E-02
    1550 -5.26335337E-02 -3.73972187E-02 -8.47521140E-02  1.32849369E-01  4.58205357E-02
    1600 -5.86658193E-02  6.91717366E-02 -6.25930463E-02  1.29080795E-01  4.97899102E-02
