   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -4.47083551E-02  1.24099116E-01  2.53374428E-02  1.57789467E-01  5.11765151E-02
      50 -8.47694262E-02 -4.62482780E-02 -4.97238429E-02  1.40501055E-01  3.88527067E-02
     100  7.25455274E-02 -3.94789122E-02 -2.28179713E-02  1.55242851E-01  5.28726939E-02
     150 -4.96240143E-03  7.01387834E-02  9.63295231E-02  1.50590832E-01  5.63855204E-02
     200 -4.49316970E-04  3.88259376E-02  7.52436935E-02  1.12859106E-01  5.32878845E-02
     250  1.88796628E-02  1.27152416E-02 -8.76965244E-02  1.32157931E-01  6.17934553E-02
     300  1.27641984E-01  1.93625243E-02 -1.50280127E-02  1.46323748E-01  3.46276429E-02
     350 -3.45954222E-02 -1.69657077E-02  8.07049784E-02  1.29120131E-01  2.83349489E-02
     400  5.70421047E-02  9.99786927E-02 -3.59893005E-02  1.26846647E-01  2.35254269E-02
     450 -1.76250013E-02  3.79363229E-02  8.44542520E-03  9.32844842E-02  3.86689530E-02
     500  4.89074609E-02  1.03361731E-02 -5.81953437E-02  1.03281557E-01  2.60906877E-02
     550  2.62702527E-03 -1.04218635E-01 -3.68885613E-03  1.62422000E-01  3.34670199E-02
     600 -3.35284994E-02  3.22798201E-02 -8.67222421E-02  1.25813354E-01  5.39361604E-02
     650  3.97820539E-03 -8.76740363E-02 -1.70607478E-03  1.29423374E-01  3.97693727E-02
     700 -3.92677135E-02  4.96667980E-03 -6.51546350E-02  1.07079406E-01  3.57609331E-02
     750 -3.62284144E-02  4.86751976E-02 -2.71206690E-02  1.00310987E-01  1.67169652E-02
     800  1.52173631E-02  1.57279884E-02 -1.77533929E-05  8.15483869E-02  3.40187635E-02
     850 -6.24139165E-03  3.70352722E-02  1.61520403E-01  1.90846447E-01  7.95012865E-02
     900 -7.94185376E-02  6.73229179E-04  5.36330356E-03  1.43519748E-01  3.03372381E-02
     950 -1.33305837E-02 -3.66963000E-02  1.52842487E-02  9.65351652E-02  2.77132042E-02
    1000  5.29831814E-03 -1.53046999E-02  4.43646894E-02  1.00137398E-01  2.29667978E-02
    1050 -3.58258591E-02 -7.04482793E-03  1.13959062E-01  1.58673199E-01  6.43873550E-02
    1100 -2.58740784E-02  4.06327350E-02 -8.21082959E-02  1.53641052E-01  1.73566439E-02
    1150  1.18527480E-01  6.85844777E-02 -3.16738790E-02  1.59940390E-01  7.40081521E-02
    1200 -6.69744928E-02 -5.52551125E-02 -6.81375036E-02  1.41885044E-01  4.02263492E-02
    1250 -7.27883829E-02 -8.23241472E-02  1.26425914E-01  1.91800417E-01  4.54900155E-02
    1300 -2.63297797E-02 -1.16673957E-01  2.60269076E-02  1.61001718E-01  2.86407614E-02
    1350  6.57068949E-02 -7.69152907E-02 -6.03028724E-02  1.51987229E-01  4.88715378E-02
    1400 -3.42042282E-02  1.11519056E-02 -4.10474895E-04  9.37448510E-02  5.80714042E-02
    1450  2.18063827E-02  9.27757821E-02  1.64757906E-02  1.18794775E-01  6.97977802E-02
    1500 -2.88585312E-02  4.17971826E-03  4.75787044E-02  9.54962850E-02  3.43398666E-02
    1550  3.22295708E-02 -9.72921420E-02 -1.11730510E-01  1.72471076E-01  4.37898723E-02
    1600  2.44699221E-02 -3.31351779E-02  5.35292321E-02  1.41870472E-01  5.60655931E-02
    1650 -9.76970179E-03  1.56136320E-02 -9.12883972E-03  8.11884885E-02  2.95068203E-02
    1700 -5.17902956E-02  4.15812911E-03  5.29844861E-02  9.87136406E-02  5.30103123E-02
    1750 -4.61528134E-02 -6.94302205E-02 -1.00077502E-01  1.50320725E-01  7.78295425E-02
    1800 -2.99401967E-02 -3.14277005E-02  4.84546589E-02  1.02595340E-01  1.27976144E-02
    1850  2.90786588E-02  1.39646962E-01  7.93111206E-02  1.84051179E-01  4.53423907E-02
    1900  2.32988684E-02  3.84106304E-02  3.48748101E-02  1.12847835E-01  2.18590161E-02
    1950 -3.56470745E-02 -4.38974120E-02  1.26893255E-02  8.70430871E-02  2.52104179E-02
