   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.32731654E-02 -5.25444238E-01  1.65278743E-01  1.67092809E+00  1.54986345E-02
      50 -8.32728481E-02 -5.03007719E-01  1.80586276E-01  1.66432712E+00  1.05588985E-02
     100 -5.82601024E-02 -4.97515460E-01  1.85754238E-01  1.67913847E+00  1.28668469E-02
     150 -7.54860951E-02 -5.10270634E-01  1.74169676E-01  1.68147280E+00  2.88191777E-02
     200 -6.75706651E-02 -5.38970950E-01  1.79517388E-01  1.68695584E+00  2.14692892E-02
     250 -6.33068904E-02 -5.32619764E-01  2.17525190E-01  1.68719952E+00  3.05298115E-02
     300 -1.19707191E-01 -5.23174509E-01  2.64709461E-01  1.67451646E+00  2.66016118E-02
     350 -1.27841734E-01 -5.00033182E-01  2.69376827E-01  1.66357444E+00  1.62616358E-02
     400 -1.41908590E-01 -5.02208523E-01  2.71881250E-01  1.64437892E+00  1.47578554E-02
     450 -1.33509205E-01 -5.08593619E-01  2.98017693E-01  1.66663212E+00  9.09333733E-03
     500 -8.99381648E-02 -5.52836197E-01  3.34730974E-01  1.67054609E+00  4.10259188E-02
     550 -5.96343459E-02 -5.67195273E-01  3.17292795E-01  1.66548179E+00  1.21355839E-02
     600 -5.38088556E-02 -5.42180222E-01  3.10828908E-01  1.64526984E+00  2.22197452E-02
     650 -8.80658186E-02 -6.02690585E-01  3.11548066E-01  1.65716552E+00  1.93033162E-02
     700 -6.80675553E-02 -5.94586570E-01  3.48258830E-01  1.67984910E+00  1.10224221E-02
     750 -6.36060024E-02 -5.93983746E-01  3.69985039E-01  1.67247994E+00  2.48710327E-02
     800 -7.32720098E-02 -6.22373962E-01  4.23943075E-01  1.67881138E+00  8.72154864E-03
     850 -5.91995762E-02 -6.11483475E-01  4.65942313E-01  1.65452742E+00  2.58081445E-02
     900 -4.56572103E-02 -5.59466321E-01  5.17449918E-01  1.63990256E+00  1.50964107E-02
     950 -3.48207776E-02 -5.08588495E-01  4.63501776E-01  1.64940439E+00  3.18567856E-02
    1000 -9.97841133E-03 -4.78577227E-01  4.62709944E-01  1.62910749E+00  2.24499283E-02
    1050 -3.04741753E-02 -4.63091082E-01  4.71573385E-01  1.63665514E+00  1.42731400E-02
    1100  4.94623496E-03 -4.24401976E-01  4.86425660E-01  1.63672678E+00  2.37239021E-02
    1150  2.05188871E-03 -4.32484519E-01  4.53147879E-01  1.64363952E+00  2.40714302E-02
    1200 -3.62346107E-02 -4.22086649E-01  4.35081359E-01  1.64607300E+00  3.63399163E-02
    1250 -5.86751417E-03 -4.75454405E-01  3.92536640E-01  1.64143700E+00  4.21774390E-02
    1300  4.49711537E-03 -5.22476885E-01  3.65860690E-01  1.64953258E+00  3.85418173E-02
    1350  4.63772573E-02 -5.91551436E-01  3.64158815E-01  1.64478194E+00  1.16972605E-02
    1400  6.02386408E-02 -6.21936319E-01  4.03674485E-01  1.64829512E+00  1.30260125E-02
    1450  5.50552493E-02 -5.88221343E-01  4.15226307E-01  1.66672743E+00  2.46157271E-02
    1500  6.62839036E-02 -6.19251048E-01  4.80495597E-01  1.66729499E+00  3.52446925E-02
    1550 -1.79805770E-02 -5.74535402E-01  4.86662697E-01  1.66990265E+00  2.06633368E-02
    1600 -8.67956064E-02 -5.73467799E-01  5.28156239E-01  1.66395675E+00  1.29993909E-02
    1650 -8.00602175E-02 -5.23357228E-01  5.29195680E-01  1.64917938E+00  1.11080504E-02
    1700 -9.82166588E-02 -4.86621202E-01  5.15340325E-01  1.66311498E+00  2.09115779E-02
    1750 -3.63806755E-02 -5.37625257E-01  5.07527250E-01  1.64794277E+00  2.18001267E-02
    1800 -1.38224706E-01 -5.28048036E-01  4.59901794E-01  1.64757035E+00  2.07975124E-02
    1850 -1.17225929E-01 -5.09718440E-01  4.48873250E-01  1.68030232E+00  1.60786655E-02
    1900 -8.81761121E-02 -5.14408672E-01  5.00456711E-01  1.67062673E+00  2.64739384E-02
    1950 -2.79082959E-02 -5.19695278E-01  5.15789055E-01  1.68985004E+00  2.46755940E-02
