   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  2.53649324E-01  5.99344252E-02 -2.89858062E-01  5.07206164E-01  1.31914609E-01
      50  1.25259415E-01  1.01784945E-01 -2.97617190E-01  4.33774180E-01  1.61706750E-01
     100  4.42888832E-02  7.51485421E-02 -2.92528840E-01  4.16875602E-01  1.09035168E-01
     150 -9.72263933E-03  2.10998062E-02 -1.54738270E-01  4.10797936E-01  1.09050862E-01
     200 -1.07149929E-01 -4.60525895E-02 -1.36052193E-01  4.46796256E-01  1.98207459E-01
     250 -4.19521840E-02  7.24733978E-02 -1.47778749E-01  5.34976239E-01  9.92137248E-02
     300  4.18736362E-02  1.27183618E-02 -2.10299353E-01  4.85854009E-01  5.57371902E-02
     350  1.25616219E-01  4.91494825E-02 -3.48531860E-01  5.65948509E-01  1.13288088E-01
     400  3.78734784E-02  1.40879408E-01 -1.97091426E-01  4.83992690E-01  1.39718054E-01
     450  1.34936011E-02  1.07405479E-01 -1.86570290E-01  3.75743958E-01  6.69259994E-02
     500 -4.38241729E-02  1.49645377E-01 -2.09348348E-01  4.93947069E-01  7.10955423E-02
     550 -1.20730039E-01  1.77604507E-01 -1.69364102E-01  4.71598388E-01  6.91852817E-02
     600 -8.70404358E-02  2.25966539E-01 -1.43640616E-01  4.80546646E-01  1.15580694E-01
     650 -3.90261445E-02  2.66346327E-01 -6.23218402E-02  4.81462111E-01  1.19187730E-01
     700 -4.77513513E-03  1.04451741E-01 -5.33511370E-02  5.22088196E-01  1.04472919E-01
     750  4.98383969E-02  1.56182423E-01 -4.20056913E-02  5.29758321E-01  1.11909998E-01
     800 -9.33109648E-02  4.70009107E-02 -5.88898239E-02  4.15332564E-01  6.19479664E-02
     850 -2.29150593E-01  1.26646164E-01 -9.16226836E-02  5.16837300E-01  1.36269409E-01
     900 -1.69108271E-01  2.00341482E-01 -3.64467573E-02  5.05041586E-01  6.81758298E-02
     950 -1.81997072E-01  9.04295975E-02 -1.98957776E-01  5.47515528E-01  1.01300829E-01
    1000 -2.26756929E-02  5.29717084E-02 -2.27033805E-01  5.45213583E-01  4.82464100E-02
    1050 -4.02476717E-02  2.54166964E-01 -2.69831051E-01  5.52424862E-01  1.47018669E-01
    1100  5.87967421E-02  2.15375744E-01 -1.26952173E-01  4.65927583E-01  1.60143154E-01
    1150  2.11536411E-01  2.28686957E-01 -2.04862689E-01  5.84266174E-01  1.43131933E-01
    1200  2.57864476E-02  1.71859846E-01 -1.52646143E-01  5.33229911E-01  1.19404248E-01
    1250  2.30207520E-01  1.83218088E-01 -8.77536378E-02  4.91726045E-01  2.00840154E-01
    1300  3.48034282E-02  1.59305061E-01 -2.04351607E-02  4.22432557E-01  2.03728558E-01
    1350  1.04804725E-01  1.52977767E-01 -2.27621450E-02  4.64004603E-01  1.99439502E-01
    1400  7.69922443E-02  1.22041469E-01  8.28247319E-02  4.83584164E-01  1.48431851E-01
    1450 -2.89909667E-02  9.62569015E-02  8.33012586E-02  4.84008438E-01  1.27481502E-01
    1500  8.12537455E-02 -1.74911063E-01  2.19827219E-01  4.65407604E-01  2.24360083E-01
    1550  3.46165278E-02 -2.75704663E-01  2.52035516E-01  4.80197700E-01  1.62476994E-01
    1600  8.34185683E-03 -2.64697910E-01  1.60763856E-01  4.28594485E-01  1.25225758E-01
    1650 -9.51917342E-02 -2.35333614E-01  1.15628656E-01  4.24877436E-01  9.25118146E-02
    1700 -1.06956094E-02 -1.40672386E-01  1.44368158E-01  4.38519904E-01  1.34891031E-01
    1750 -1.76446985E-02 -2.40924933E-01  8.74080917E-02  4.59848679E-01  1.03462576E-01
    1800 -1.64098719E-01 -1.30586868E-01  6.37499085E-02  3.61306175E-01  1.11195446E-01
    1850 -2.00747476E-01 -1.32164762E-01  5.60307571E-02  4.14302090E-01  1.35206901E-01
    1900 -1.86780856E-01 -2.97063897E-01  9.50040573E-02  4.80744596E-01  1.52967177E-01
    1950 -1.48672992E-01 -1.53455271E-01  1.19824646E-01  4.75432903E-01  1.67272493E-01
