   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.29782001E-01  4.78479723E-02  4.13581872E-02  3.43633913E-01  1.71174419E-01
      50  1.28478111E-01 -8.97099252E-02  1.43072700E-01  4.49490803E-01  1.72794658E-01
     100  1.01186304E-01  4.75382957E-02  7.62994600E-02  3.41529479E-01  1.99690972E-01
     150  4.55145677E-03  6.89087879E-02 -1.03351231E-02  2.72629770E-01  1.58286330E-01
     200  1.22133468E-01 -7.60507209E-02 -1.47911726E-01  3.94121651E-01  1.68303842E-01
     250  7.60664892E-02 -1.35607851E-01  1.38632705E-02  3.45561982E-01  8.62144720E-02
     300  2.13047549E-01 -1.09714715E-02 -1.88244895E-01  4.00264914E-01  2.63534945E-01
     350  1.79908741E-01 -1.01931453E-01 -2.54024749E-01  4.36494331E-01  2.06039059E-01
     400  5.02132881E-02 -1.33977872E-01 -1.13960024E-01  3.31971583E-01  9.30321697E-02
     450  3.35856140E-02 -1.10295137E-01 -2.03328403E-01  3.15139713E-01  1.19420200E-01
     500  1.52198983E-01 -5.89133544E-03 -3.35736620E-01  4.72115627E-01  1.24807973E-01
     550  1.45146566E-01 -5.37612655E-02 -3.24920876E-01  5.60209772E-01  1.14929598E-01
     600  9.55859262E-02 -1.29032383E-01 -1.48513865E-01  4.72330009E-01  1.78173197E-01
     650  1.95684907E-01 -2.13991090E-01 -2.65606415E-01  6.03365663E-01  1.86648511E-01
     700  2.61429757E-01 -1.64063665E-01 -1.99958745E-01  5.77060746E-01  1.37058930E-01
     750  1.90570288E-01  9.52258790E-02  5.09600376E-02  4.58380643E-01  2.46313046E-01
     800  1.45590915E-01  2.45709380E-01  6.66770169E-02  5.05650478E-01  2.26793813E-01
     850  6.15797347E-02  2.83981584E-02  1.21312896E-01  4.43804275E-01  1.44355959E-01
     900  1.16081176E-01  1.46153586E-01  1.07761731E-01  4.83831962E-01  2.41724403E-01
     950  9.01455477E-02  1.35181475E-01  5.41153330E-02  4.09627263E-01  1.65843236E-01
    1000 -8.74649766E-02  1.68388567E-01  5.26907639E-02  3.74019880E-01  1.43283457E-01
    1050 -9.74932463E-02  7.26180628E-02  1.14148465E-01  3.03400611E-01  1.56407198E-01
    1100 -2.15530305E-01 -2.23574537E-01  8.82604529E-02  4.09257532E-01  1.63681127E-01
    1150 -2.28353652E-01 -1.76287124E-01  9.00942375E-02  4.07712987E-01  1.70589096E-01
    1200 -1.95639225E-01 -2.42072414E-01  5.78273611E-02  3.95289646E-01  1.77335208E-01
    1250  2.04437409E-03 -7.64539856E-02 -2.02224015E-03  2.85758076E-01  7.65518163E-02
    1300 -9.14766235E-02 -5.51941195E-02  1.36332306E-01  3.62835255E-01  9.81169163E-02
    1350 -2.57992335E-01 -1.04787654E-01 -1.64872914E-02  4.26840367E-01  1.69146205E-01
    1400 -2.35176523E-01 -2.38734319E-01  6.36697933E-02  4.13937429E-01  1.82925501E-01
    1450 -2.52103225E-01 -2.97621953E-01 -1.21297931E-02  4.67901424E-01  2.00731519E-01
    1500 -6.49478429E-02 -1.65644390E-01  5.05054049E-02  3.45487107E-01  1.39414537E-01
    1550 -4.12444792E-02 -1.25763613E-01  1.25992599E-01  3.18068391E-01  6.16231659E-02
    1600 -5.86754588E-02 -9.46257152E-02  1.84650772E-01  3.69296296E-01  1.08867041E-01
    1650 -5.90106641E-02 -1.38181799E-01  2.56597682E-01  4.26982252E-01  1.53775407E-01
    1700 -7.96935949E-02 -1.00773853E-02  3.34849423E-01  4.42707177E-01  1.99613169E-01
    1750 -1.07065571E-02 -3.52811558E-02  2.22656584E-01  3.87104116E-01  8.10204217E-02
    1800  1.94279042E-02 -2.23587188E-02  1.32400046E-01  3.90392092E-01  3.61944775E-02
    1850 -4.34880493E-02 -2.22675721E-02  1.94930150E-01  3.85955429E-01  1.62623564E-01
    1900 -4.45614120E-02 -4.32217483E-02  1.51127699E-01  3.99108608E-01  1.11899789E-01
    1950  1.16548929E-01  1.36716161E-01 -1.08984801E-01  3.90910246E-01  1.37012451E-01
    2000  1.40313813E-01  3.28228241E-01 -4.99159745E-02  4.76897694E-01  2.04194994E-01
    2050  1.46809420E-01  3.72032470E-01 -2.99433250E-02  4.96643256E-01  2.00024647E-01
    2100  1.27798600E-01  2.76706569E-01 -2.40140509E-01  4.69642052E-01  1.57055570E-01
    2150 -1.63047850E-02  1.56071154E-01 -2.08494171E-01  4.17079538E-01  8.72699439E-02
    2200  8.67038263E-02  1.11768278E-01 -7.99456099E-02  3.78694925E-01  9.93300291E-02
    2250  1.20189203E-01  4.69852983E-02 -2.51050709E-02  3.82024501E-01  4.31381569E-02
    2300  1.81552703E-01 -4.31083697E-02 -2.64189249E-02  4.02023822E-01  1.06132479E-01
    2350  2.55173779E-01 -4.48200321E-02 -1.51563298E-01  5.59184655E-01  5.42841216E-02
    2400  1.76086624E-01  1.21333471E-03 -1.87025681E-01  5.61431313E-01  1.28666623E-01
    2450  3.21252928E-01 -6.13160462E-02 -1.69337083E-01  5.89915986E-01  8.98891694E-02
    2500  2.86662656E-01 -7.60810246E-02 -6.14567856E-02  5.05994187E-01  1.34687792E-01
    2550  1.65861294E-01 -1.07369473E-02  7.50813328E-02  4.37523761E-01  7.10572902E-02
    2600  1.92841769E-01 -1.98158060E-01 -5.94087418E-02  4.71948578E-01  1.91296583E-01
    2650  2.19276982E-01 -2.99233262E-01 -4.65212448E-02  5.73094584E-01  1.09044316E-01
    2700  2.86354513E-01 -4.21410762E-01 -1.61845217E-01  6.45318741E-01  6.72081297E-02
    2750  2.36512428E-01 -4.62570144E-01 -2.35741550E-01  6.68089861E-01  1.33095675E-01
    2800  2.08257709E-01 -5.65686537E-01 -9.25307708E-02  6.64673204E-01  7.98866850E-02
    2850  1.42179224E-01 -4.81233044E-01 -1.13411953E-01  6.26389720E-01  1.47711087E-01
    2900  4.70138850E-02 -3.89979167E-01 -7.89102920E-02  5.62775279E-01  1.36989871E-01
    2950 -1.70227507E-01 -3.49087468E-01 -9.38077780E-02  5.69071219E-01  1.19243790E-01
    3000 -1.63583359E-01 -1.16617224E-01 -1.05295927E-01  4.32658628E-01  1.39325409E-01
    3050 -9.70204869E-03 -2.47635560E-01 -1.59995901E-01  4.81778180E-01  1.08785323E-01
    3100 -7.51015213E-02 -1.93403499E-01 -2.05662015E-01  4.26094746E-01  1.13612785E-01
    3150 -1.16898875E-01 -2.82534937E-01 -3.20097022E-01  5.44531841E-01  1.22478769E-01
    3200 -2.36138048E-01 -2.59933930E-01 -1.43150971E-01  4.52413259E-01  9.78902594E-02
    3250 -2.55201005E-01 -1.63671686E-01 -2.07606844E-01  4.73799922E-01  8.59365145E-02
    3300 -2.71024890E-01 -1.32842932E-01 -1.02318656E-01  4.24588049E-01  1.09942411E-01
    3350 -1.75612908E-01 -2.47710625E-01 -3.28823847E-01  5.00575516E-01  7.75229809E-02
    3400 -2.04414671E-01 -3.05626379E-01 -1.42855011E-01  4.70105931E-01  8.70485454E-02
    3450 -1.94378873E-01 -1.26260087E-01 -2.48330663E-01  4.29330376E-01  1.91095337E-01
    3500 -6.89351964E-02 -9.43098771E-02 -6.34002373E-02  2.66136673E-01  1.58641905E-01
    3550 -1.05816909E-01 -9.63706055E-02 -9.86128521E-02  3.00480201E-01  1.32540162E-01
    3600 -1.15490537E-01 -2.67859443E-02 -1.27197702E-01  2.94184946E-01  1.43748550E-01
    3650 -1.15273543E-01  5.85510672E-02 -1.45147181E-01  2.44990670E-01  9.91304578E-02
    3700 -1.28553517E-02 -3.93392794E-02 -2.01584326E-01  3.33193250E-01  3.29566480E-02
    3750  1.49985116E-02 -4.35908620E-02 -2.23059170E-01  4.21091004E-01  1.28389951E-01
    3800  1.00350934E-01 -2.99735987E-02 -1.75787352E-01  3.50779952E-01  1.24241985E-01
    3850 -1.01260425E-01 -1.03951708E-02 -9.02839214E-02  2.85717449E-01  1.02181992E-01
    3900  4.44278317E-03 -8.10000467E-02 -1.22554167E-02  2.69694811E-01  1.41961594E-01
    3950 -4.91957302E-02  3.40038999E-02  7.82196860E-02  2.89504965E-01  1.02836552E-01
    4000  3.71235525E-02 -1.37317058E-01 -7.02103414E-03  3.25331898E-01  6.99604220E-02
    4050 -4.44865477E-02 -7.14223549E-02  6.79876766E-02  2.72058531E-01  1.23149609E-01
    4100  1.61811262E-01 -5.02331488E-02  1.55729107E-01  2.97634423E-01  1.04389276E-01
    4150  4.83805086E-02  6.43554756E-02  2.37647799E-01  3.01709521E-01  1.31662334E-01
    4200  1.27336790E-01  2.31397130E-01  3.89603045E-01  4.94689956E-01  1.25117930E-01
    4250  3.59142293E-02  2.33747672E-01  3.21263059E-01  4.64266256E-01  1.40916761E-01
    4300  2.05446118E-01  2.91824282E-01  3.20292719E-01  5.92618822E-01  1.14931197E-01
    4350  9.38400209E-02  3.38964721E-01  2.83417249E-01  5.29761694E-01  1.92415361E-01
    4400  5.04322816E-04  2.81628223E-01  2.89873709E-01  4.60757051E-01  1.62345310E-01
    4450 -9.88255946E-02  1.97311426E-01  9.77173862E-02  4.32351603E-01  1.07513328E-01
    4500 -2.09270172E-01  6.84509181E-02  1.94995305E-01  4.74645428E-01  1.48453830E-01
    4550 -1.90517187E-01 -1.50103266E-02  3.61117359E-01  5.08608902E-01  1.33407710E-01
    4600 -3.14380462E-01  1.85209518E-02  3.03628336E-01  5.46064839E-01  1.50539182E-01
    4650 -2.13970425E-01 -4.91790295E-02  3.33899073E-01  5.40060347E-01  1.30436425E-01
    4700 -3.52847698E-02  3.38851794E-02  2.96591948E-01  5.15407710E-01  1.33557919E-01
    4750 -3.25806104E-02  4.47263215E-02  1.84193673E-01  3.47762901E-01  8.86912946E-02
    4800 -1.37778749E-01  5.43039310E-02  2.83128043E-01  4.98314572E-01  8.15495109E-02
    4850 -2.34076764E-01  1.16266039E-01  2.32443617E-01  3.87028497E-01  1.98616582E-01
    4900 -1.61259321E-01 -3.04295569E-02  3.34406663E-01  4.06046551E-01  2.44032392E-01
    4950 -3.42590208E-01 -1.25357514E-01  1.19026414E-01  4.82782690E-01  8.71075041E-02
    5000 -2.40056424E-01 -6.47813541E-02 -1.93841953E-02  4.06302718E-01  1.14652954E-01
    5050 -1.01642971E-01  2.63238911E-02 -2.13085673E-01  3.66478527E-01  9.24095296E-02
    5100  8.73598055E-02  6.21853004E-02 -1.13138022E-01  2.92413670E-01  9.15589557E-02
    5150  8.22215600E-02  1.65828367E-02 -1.87731940E-01  3.62255620E-01  1.02666181E-01
    5200  4.86567619E-02  7.04763557E-02 -2.65417988E-01  4.09177001E-01  1.41734647E-01
    5250  9.04577264E-02 -1.06216323E-01 -2.38555412E-01  4.86787269E-01  6.02407363E-02
    5300  2.98543479E-03  1.81731276E-01 -1.17084982E-01  4.48365306E-01  1.39736175E-01
    5350  2.15102926E-01  2.91923999E-01 -1.38696509E-01  5.05730648E-01  1.30148756E-01
    5400  1.71340658E-01  3.04835830E-01  2.16814927E-02  4.75620582E-01  1.69916707E-01
    5450  2.58645407E-01  1.29825749E-01 -5.41277567E-02  4.26194653E-01  1.22150649E-01
    5500  5.99834129E-02  1.93406004E-01 -8.89494376E-02  3.70043404E-01  1.26803133E-01
    5550  2.66749031E-02  4.30709023E-02 -1.73251671E-01  3.20237169E-01  7.25895945E-02
    5600 -1.04049635E-01 -3.29160787E-02 -1.93873358E-02  2.50826021E-01  1.22667447E-01
    5650  2.10849856E-02  1.22716775E-01 -9.30250829E-02  2.74649389E-01  1.71887329E-01
    5700 -9.38112778E-02  1.27207028E-01 -1.05344202E-01  3.43217170E-01  2.10866983E-01
    5750 -2.52080665E-03  1.74116316E-01 -1.42346468E-01  4.34175420E-01  8.69190781E-02
    5800 -2.88946252E-02  1.25082058E-01 -3.06460595E-01  5.18120960E-01  1.54030505E-01
    5850 -1.08654379E-01  3.66909508E-01 -2.75257416E-01  5.44910333E-01  9.71658520E-02
    5900 -1.31197748E-01  2.50247215E-01 -2.58916921E-01  4.35977001E-01  9.50837713E-02
    5950 -1.02149758E-01  2.15877755E-01 -1.67177751E-01  3.47918459E-01  7.76020121E-02
    6000 -1.44361973E-01  1.36951602E-01 -1.67484960E-01  3.83600691E-01  1.28229984E-01
    6050 -6.30047769E-02  6.85151705E-02 -1.30317689E-01  3.40253478E-01  1.72683639E-01
    6100 -1.62244489E-01  4.55406362E-02 -6.63957988E-02  3.69439395E-01  1.00185188E-01
    6150 -3.45143241E-01 -1.17856251E-01 -8.17428525E-02  4.40943239E-01  5.70454225E-02
    6200 -3.10294362E-01 -2.34648889E-01 -1.09253742E-01  4.38248425E-01  1.22736624E-01
    6250 -1.67632150E-01 -6.67719486E-02 -1.61440010E-01  3.58182429E-01  1.24523414E-01
    6300  6.64615282E-02  1.71803541E-02 -2.28405121E-01  3.56150228E-01  6.81835666E-02
    6350 -1.25021834E-02  4.66057512E-02 -2.75086973E-01  4.23153393E-01  1.18738689E-01
    6400 -2.49127946E-02  4.75893666E-02 -3.80708210E-01  5.14672374E-01  2.15228381E-01
    6450 -3.37405843E-02 -2.24333164E-01 -3.86121301E-01  5.05193200E-01  2.28108784E-01
    6500 -1.43617792E-01 -1.90435103E-01 -3.44083041E-01  4.80645254E-01  1.68803462E-01
    6550 -1.28508172E-01  4.44657065E-03 -5.41724375E-01  6.02802179E-01  1.22614212E-01
    6600  7.46869279E-02 -6.71549954E-02 -4.51233649E-01  6.10642764E-01  8.69301782E-02
    6650 -4.19050353E-03 -9.57518855E-02 -4.68460379E-01  5.61241675E-01  1.15183089E-01
    6700 -6.03310383E-02 -4.55084310E-03 -3.56820723E-01  4.98474098E-01  1.90251246E-01
    6750 -6.82650067E-02 -1.26571081E-01 -3.61434540E-01  5.41467582E-01  1.67028337E-01
    6800 -1.39922006E-01 -2.66778554E-02 -3.28633447E-01  4.84381190E-01  1.66059148E-01
    6850 -1.55099804E-01 -3.95765419E-02 -2.19283703E-01  4.27848048E-01  1.13078631E-01
    6900  3.20175632E-03  6.55693523E-03 -1.99042883E-01  3.60056536E-01  8.42300012E-02
    6950  6.73397533E-03 -3.31947219E-02 -1.64010598E-01  4.11666033E-01  1.36728188E-01
    7000 -2.02635105E-02  1.50593337E-01 -1.46666757E-01  4.71961319E-01  1.44809137E-01
    7050 -9.83875925E-02  5.24702060E-02 -9.14105932E-02  4.02576022E-01  1.85705097E-01
    7100 -1.07165428E-01 -6.07169189E-03 -1.62967724E-02  3.10643422E-01  1.56106905E-01
    7150 -3.63675871E-05  1.35078869E-01  8.85092942E-02  3.43771865E-01  1.27343468E-01
    7200 -9.93912051E-03  1.25528278E-01  2.21420776E-01  3.88053137E-01  1.51899974E-01
    7250 -5.30763541E-03  6.47128858E-02  9.98077377E-02  4.05393735E-01  7.68807372E-02
    7300  7.33431396E-03  2.95419934E-02 -1.11262867E-01  3.74750900E-01  1.26181809E-01
    7350  1.28500115E-02 -3.98594770E-02 -3.14105216E-01  4.74257872E-01  1.46945767E-01
    7400 -1.74564891E-01 -1.03078582E-01 -1.11956684E-01  4.64184622E-01  1.18798105E-01
    7450  7.66120028E-02 -1.45217588E-01 -1.03298031E-01  4.80050046E-01  1.57709328E-01
    7500  6.68600192E-02 -8.55195755E-02 -1.31354020E-01  5.14196061E-01  1.60112740E-01
    7550  1.73955640E-02  1.06473351E-01 -1.08060291E-01  4.63731952E-01  1.74016223E-01
    7600  8.45542021E-02  6.19090001E-02  9.25837102E-02  3.96169470E-01  1.14232592E-01
    7650 -2.52989326E-02  1.91205159E-01  1.43253470E-01  4.45446257E-01  1.57363957E-01
    7700 -1.33639555E-01  6.09522524E-02  2.77307105E-01  5.75060575E-01  7.43848090E-02
    7750 -2.30207495E-01  1.49100907E-01  3.12137989E-01  5.37180175E-01  1.00211174E-01
    7800 -2.01513059E-01  3.62836867E-02  2.71154040E-01  4.10709388E-01  1.32722689E-01
    7850 -3.72840414E-02  1.23159373E-01  2.26313910E-01  4.06383585E-01  6.12202324E-02
    7900  4.37383006E-02  2.24735460E-01  3.23552642E-01  5.16021984E-01  1.51093761E-01
    7950 -3.91894985E-03  1.50793252E-01  3.11008714E-01  4.44957006E-01  7.56929971E-02
    8000  3.34869417E-02  1.86553937E-01  4.15930177E-01  5.82278956E-01  1.35383688E-01
    8050 -6.19414962E-02  1.00408570E-01  2.07613233E-01  3.88616429E-01  1.20323323E-01
    8100  1.33711581E-01  1.39939543E-01  2.06578707E-01  4.57426596E-01  9.42031768E-02
    8150  5.56490351E-02  1.51014637E-01  9.42467216E-02  4.99065674E-01  1.29870319E-01
    8200  5.16740598E-02  1.04848427E-01 -5.31487567E-02  4.26768018E-01  1.43261791E-01
    8250  2.54733205E-02 -2.00387227E-01  7.48961068E-02  4.11252556E-01  1.74941463E-01
    8300 -9.45582401E-03 -3.36332720E-01  1.32077616E-01  5.28936462E-01  1.94267080E-01
    8350 -5.10641025E-02 -1.86614886E-01  3.47929826E-02  3.65810815E-01  1.46100275E-01
    8400  7.08460940E-02 -1.24904963E-01  3.84195476E-02  3.22517731E-01  1.43344761E-01
    8450  9.79903020E-02 -1.57635226E-01  1.29776284E-01  3.61404246E-01  1.35019968E-01
    8500  1.34865766E-01 -1.30365460E-01  8.89278304E-02  4.07493220E-01  9.24539733E-02
    8550  1.52031342E-01 -1.45654344E-01  1.36921079E-01  3.89570359E-01  8.90998892E-02
    8600 -5.24864369E-02 -1.81147363E-01  1.08638492E-01  3.84019267E-01  9.30401743E-02
    8650 -6.35805064E-02 -7.50067759E-02  2.49758759E-02  3.13383093E-01  1.43938357E-01
    8700  7.33584772E-02 -1.16912843E-01 -7.88129296E-03  3.88558297E-01  1.32294893E-01
    8750  1.18473442E-01 -4.82790521E-02 -4.65971341E-02  4.10683702E-01  1.08569976E-01
    8800  1.04086944E-02 -1.35561539E-01 -4.18750342E-02  3.46944275E-01  1.60140113E-01
    8850  4.29243971E-02 -3.95771212E-02 -6.35966444E-02  2.95922107E-01  1.73175090E-01
    8900 -1.22781541E-01 -2.93177188E-03 -7.14664220E-02  3.69254893E-01  1.26926191E-01
    8950  9.57378525E-02  1.82531283E-03 -9.96757911E-02  3.96737605E-01  9.75778720E-02
    9000  2.19138664E-01  1.92962472E-01 -1.65886241E-01  4.73997576E-01  1.36149518E-01
    9050  2.40690196E-01 -3.89720108E-02 -2.12160211E-01  4.34142777E-01  1.65922962E-01
    9100  1.29855738E-01 -1.28746699E-01 -3.41336639E-01  5.00549746E-01  1.47595148E-01
    9150  9.35185451E-02  3.82611406E-02 -2.95370501E-01  4.47499697E-01  9.96367841E-02
    9200 -4.58653635E-02 -1.86794431E-03 -2.61087986E-01  4.71358937E-01  1.09696482E-01
    9250 -6.50144001E-02  1.31607781E-01 -1.21480782E-01  4.57916808E-01  1.21389582E-01
    9300 -7.32415377E-02  1.79624656E-01 -1.78080400E-01  5.36375378E-01  1.43156874E-01
    9350 -5.06523213E-02  3.98939363E-02 -2.77721548E-02  4.79294770E-01  8.62369647E-02
    9400  3.36598556E-02 -8.04254334E-02 -1.90129482E-02  4.76444550E-01  1.19955032E-01
    9450  1.18846459E-01 -4.51424843E-02 -3.97621630E-02  4.43060148E-01  1.12623259E-01
    9500  3.42282660E-01  5.35529459E-02 -1.17146948E-01  5.12532551E-01  1.29347831E-01
    9550  3.77676854E-01  2.53962397E-01 -8.84174617E-02  5.46939313E-01  1.39329408E-01
    9600  1.76188485E-01  1.92154952E-01 -6.10419704E-02  3.61648534E-01  1.59672055E-01
    9650  7.07375721E-02  9.81597920E-02 -5.56838361E-02  3.78052006E-01  1.04219163E-01
    9700  8.40600559E-03  2.25206353E-02 -4.31979661E-02  3.93769896E-01  1.09290781E-01
    9750 -7.94226783E-02  9.96618367E-02  2.73917114E-02  3.40327990E-01  7.08431015E-02
    9800 -8.77441865E-02 -1.75354197E-02  7.31999641E-02  3.57461114E-01  1.26757942E-01
    9850 -5.06122760E-02  1.59852371E-01  2.10439504E-01  4.93151140E-01  1.22311821E-01
    9900 -1.48238539E-01  1.81287744E-01  3.54180203E-01  5.92388235E-01  1.77252099E-01
    9950 -8.14334495E-02  1.49785964E-01  3.52689651E-01  4.82339359E-01  1.59126480E-01
   10000 -2.27381274E-02  4.95494425E-02  2.33594908E-01  3.62540669E-01  1.26426682E-01
   10050  6.79201875E-02  3.52909225E-01  2.33912713E-01  4.77132585E-01  2.19218589E-01
   10100 -1.64164976E-02  1.49710985E-01  2.03399276E-01  3.62288632E-01  1.38707961E-01
   10150  6.55672342E-02  1.75469557E-01  2.10871072E-01  4.41254470E-01  1.98485073E-01
   10200  8.06378026E-02  2.28670097E-01  8.28162685E-02  5.12280373E-01  2.00693761E-01
   10250  1.73004246E-01  3.58109970E-01 -1.31718537E-02  5.52520466E-01  1.17014323E-01
   10300  1.38432120E-01  3.76348977E-01 -1.70309034E-01  6.02403546E-01  1.08320693E-01
   10350  2.15968328E-01  1.79227219E-01 -4.99145497E-02  5.40984278E-01  3.83878477E-02
   10400  1.62280576E-01  2.50858810E-01  3.34944885E-02  4.48097882E-01  7.19994616E-02
   10450  1.13457753E-01  1.49399149E-01  4.62726169E-02  4.60399480E-01  1.62956779E-01
   10500  1.13999852E-01  2.26578345E-01  2.68224376E-02  4.84538510E-01  1.66156614E-01
   10550 -1.32578033E-02  2.97386504E-01 -8.39703524E-02  4.78561063E-01  8.71427656E-02
   10600  5.54077219E-03  2.26542569E-01 -5.64168569E-03  4.20474265E-01  6.57920600E-02
   10650 -8.31493877E-02  2.52356879E-01  4.45469922E-02  4.94428640E-01  1.25255538E-01
   10700 -1.98401254E-01  9.25244037E-02  2.17584261E-02  4.30247481E-01  1.34213503E-01
   10750 -1.13978863E-01  1.12853904E-01 -1.02380134E-01  5.57528548E-01  7.16041780E-02
   10800 -1.77813911E-01  2.10587066E-02  1.17770716E-02  5.20841319E-01  1.47885877E-01
   10850 -3.55794312E-01  9.47802182E-02 -1.56006224E-01  5.70958260E-01  1.89385215E-01
   10900 -1.47087824E-01  2.21856561E-02 -1.44102199E-01  4.65464056E-01  1.41924697E-01
   10950 -1.48897448E-01  7.25537636E-03 -3.11129015E-01  4.93981410E-01  1.51051394E-01
   11000  1.14568030E-01 -7.37317726E-02 -2.09365465E-01  3.53708823E-01  1.92604651E-01
   11050  1.39720047E-01 -1.09052183E-01 -1.63878391E-01  3.52627056E-01  1.51499263E-01
   11100  1.29402395E-01 -4.84942121E-02  2.50061587E-02  3.51408086E-01  1.12105508E-01
   11150  1.22979982E-01 -2.68715976E-02  2.89338719E-02  4.11201064E-01  6.52829038E-02
   11200  5.46307483E-02 -2.00261856E-01 -7.21267618E-02  4.56518949E-01  1.22903493E-01
   11250 -9.89732479E-02 -6.20230593E-02 -5.14967072E-02  4.02676969E-01  5.48633246E-02
