   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -5.88753489E-01 -1.65702987E-01 -9.71919996E-01  1.49029366E+00  4.15613249E-02
      50 -5.32691678E-01 -2.02254060E-01 -9.82009606E-01  1.48293606E+00  4.11262025E-02
     100 -5.75550454E-01 -2.30123210E-01 -9.63930689E-01  1.49484902E+00  1.13475918E-02
     150 -5.99181743E-01 -3.36688453E-01 -1.00018436E+00  1.51529847E+00  2.16703012E-02
     200 -5.22585167E-01 -4.00418926E-01 -9.60034986E-01  1.48779870E+00  2.91795298E-02
     250 -5.21436538E-01 -4.07746242E-01 -9.15092492E-01  1.47514349E+00  3.26277395E-02
     300 -5.41394623E-01 -4.66771732E-01 -9.49805509E-01  1.51546871E+00  2.19331941E-02
     350 -5.05160093E-01 -4.90869765E-01 -8.99046862E-01  1.48868968E+00  7.51351599E-03
     400 -5.27748150E-01 -4.62450890E-01 -9.36007455E-01  1.50598775E+00  1.62376475E-02
     450 -4.63168190E-01 -4.37183328E-01 -9.35671004E-01  1.49376008E+00  2.25456392E-02
     500 -4.10178249E-01 -4.60508407E-01 -9.45011023E-01  1.50379574E+00  3.17873592E-02
     550 -4.22800068E-01 -4.71158604E-01 -9.34912110E-01  1.48629350E+00  3.83245716E-02
     600 -4.54930152E-01 -4.24530162E-01 -9.70940710E-01  1.51782304E+00  2.01480513E-02
     650 -3.79323953E-01 -4.35828957E-01 -9.26654530E-01  1.49414314E+00  3.27160138E-02
     700 -3.50744236E-01 -4.03876542E-01 -9.28672438E-01  1.47978315E+00  3.87934646E-02
     750 -3.79338209E-01 -2.93881164E-01 -9.30836494E-01  1.44994383E+00  1.27496051E-02
     800 -3.98334765E-01 -3.17076188E-01 -9.17053133E-01  1.45996792E+00  2.98887571E-02
     850 -4.43657752E-01 -2.78527433E-01 -9.61583595E-01  1.45578056E+00  5.20207593E-02
     900 -3.92496954E-01 -2.91376848E-01 -9.22023400E-01  1.44815694E+00  1.83446133E-02
     950 -4.15511698E-01 -2.91720332E-01 -9.21148209E-01  1.43854060E+00  3.45965931E-02
