   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -2.59837725E-01  4.91874114E-01  1.68568749E-02  1.47919664E+00  3.97500987E-02
      50 -2.45700458E-01  5.16308416E-01 -3.78075196E-02  1.48021908E+00  2.07070834E-02
     100 -2.91691953E-01  5.02713254E-01 -4.43822982E-02  1.48733560E+00  1.85773840E-02
     150 -2.84619107E-01  4.66173083E-01 -2.13488926E-02  1.48228983E+00  2.61395989E-02
     200 -2.92853869E-01  4.25143322E-01  3.88166040E-03  1.48418424E+00  3.49434422E-02
     250 -2.65028424E-01  4.50755953E-01 -1.40902167E-02  1.50787649E+00  2.12989864E-02
     300 -2.61615917E-01  4.11468369E-01 -1.53420023E-02  1.47325319E+00  4.79636236E-02
     350 -2.54163004E-01  5.38195825E-01  8.02723820E-02  1.44122499E+00  4.47909397E-02
     400 -2.92057646E-01  5.38479749E-01  9.48902730E-02  1.46921320E+00  3.58012674E-02
     450 -2.82961659E-01  5.29989248E-01  1.02651596E-01  1.47409930E+00  4.36082564E-02
     500 -3.38055691E-01  5.47323242E-01  5.57361951E-02  1.49644468E+00  3.17134140E-02
     550 -3.82217446E-01  4.91864654E-01  5.51606498E-02  1.47812713E+00  2.81317033E-02
     600 -4.27665963E-01  4.97260174E-01 -2.22621360E-02  1.46957751E+00  3.69342328E-02
     650 -4.91368759E-01  4.55625555E-01 -1.30158961E-02  1.47815561E+00  2.11612501E-02
     700 -4.92219522E-01  4.68246875E-01 -4.49154994E-02  1.48738090E+00  2.13703356E-02
     750 -5.41060656E-01  4.12786869E-01 -5.96121011E-02  1.50813197E+00  2.95103998E-02
     800 -5.94890433E-01  3.80066429E-01 -6.25328724E-02  1.47726125E+00  4.12157699E-02
     850 -5.93327714E-01  3.49506455E-01 -3.04317198E-02  1.47774694E+00  7.37346464E-03
     900 -5.92895560E-01  4.09279497E-01 -6.95378514E-02  1.47241138E+00  1.82809668E-02
     950 -6.26943649E-01  4.03698649E-01 -3.47064480E-02  1.47979981E+00  1.54998665E-02
    1000 -6.45603044E-01  3.75365414E-01 -1.26745190E-01  1.48093082E+00  2.33644033E-02
    1050 -6.69626833E-01  3.63164846E-01 -1.65240940E-01  1.49326410E+00  3.27349753E-02
    1100 -6.23223441E-01  4.10118062E-01 -1.56870319E-01  1.46288013E+00  2.29480716E-02
    1150 -6.99669585E-01  3.48491267E-01 -1.35470267E-01  1.47337902E+00  1.99245812E-02
    1200 -6.01994415E-01  4.73833035E-01 -1.22117304E-01  1.47183724E+00  1.40275792E-02
    1250 -5.36455148E-01  4.79935778E-01 -1.73875658E-01  1.45077418E+00  2.18999817E-02
    1300 -5.86950686E-01  5.65866341E-01 -1.12533988E-01  1.49032924E+00  5.81730027E-02
    1350 -4.89374353E-01  5.99508888E-01 -1.24769255E-01  1.47600425E+00  1.81923445E-02
    1400 -4.63878003E-01  6.50479802E-01 -1.23406472E-01  1.46590547E+00  2.32550640E-02
    1450 -4.19534890E-01  6.77903000E-01 -6.76975057E-02  1.46119664E+00  5.57610986E-02
    1500 -5.12318691E-01  6.43767492E-01 -1.06495340E-01  1.48658129E+00  3.33272540E-02
    1550 -5.43420255E-01  6.13072318E-01 -8.23295465E-02  1.49850859E+00  1.26123806E-02
    1600 -5.95972263E-01  5.26163497E-01 -7.19505781E-02  1.47190864E+00  2.59712461E-02
    1650 -5.69311861E-01  5.45973712E-01 -6.38042161E-02  1.47808540E+00  1.49386838E-02
    1700 -5.78829545E-01  5.69746089E-01 -2.73988640E-02  1.47898074E+00  3.40273130E-02
    1750 -5.81348034E-01  5.61525804E-01 -4.22325727E-02  1.47909752E+00  3.74309892E-02
    1800 -6.25587011E-01  5.05008887E-01 -7.72826059E-02  1.49814920E+00  3.67915773E-02
    1850 -6.13492650E-01  4.44701010E-01 -4.78204054E-02  1.46840529E+00  1.61560669E-02
    1900 -6.49301014E-01  4.49707979E-01 -7.67108057E-02  1.47969391E+00  1.93867245E-02
    1950 -5.85787216E-01  4.68108155E-01 -1.63214919E-02  1.47511606E+00  2.31530847E-02
