   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  5.29602625E-02 -8.59293790E-03  4.08992043E-02  1.15099933E-01  4.06368126E-02
      50 -9.39825374E-03  9.45238748E-03 -6.36687170E-02  1.65076002E-01  6.66836483E-02
     100 -2.50152865E-02  1.12854130E-01  2.65239373E-02  1.52752937E-01  4.42295917E-02
     150  1.73609424E-02 -1.69408925E-03  3.72772356E-02  8.55947785E-02  3.57050962E-02
     200  3.36214792E-02  9.39238304E-02 -1.31233757E-02  1.40351497E-01  5.17641368E-02
     250  2.19400304E-02 -2.55727206E-02  7.31518114E-02  1.16369038E-01  4.87970042E-02
     300 -6.95399687E-03  1.79656870E-03  1.01744534E-02  7.93387170E-02  3.58909752E-02
     350  5.62349688E-02  8.55968335E-02  5.88589947E-02  1.47083094E-01  4.56755162E-02
     400 -5.38465743E-02  1.06765489E-01 -6.41999610E-02  1.55316603E-01  6.84409208E-02
     450 -2.66987317E-02 -3.52823331E-02  3.79879555E-02  1.14780605E-01  4.56922088E-02
     500 -3.90421039E-02 -1.59795275E-01 -4.66402534E-03  1.82283626E-01  5.01181864E-02
     550 -6.80914367E-02  8.08943005E-02 -2.56720422E-02  1.19280369E-01  8.28861755E-02
     600  1.89539035E-02 -4.98527446E-02  2.34126456E-02  9.22791388E-02  2.09844136E-02
     650 -8.77839016E-02 -3.21862051E-02 -3.11960499E-02  1.39828535E-01  8.90789635E-02
     700  3.94239924E-03  2.60940600E-02 -2.48670800E-02  1.65714685E-01  5.76875550E-02
     750 -3.34447036E-02  2.18909649E-02  8.23103875E-04  1.20546469E-01  3.88209424E-02
     800  3.37369131E-02 -5.35652596E-03  1.18834504E-01  1.37346333E-01  6.20354559E-02
     850  2.21588131E-02 -3.38568587E-02  1.39496508E-02  1.15299292E-01  3.87960605E-02
     900  5.43653050E-03  3.46119056E-02  6.76301001E-02  1.20054945E-01  2.69606297E-02
     950 -7.94731106E-02 -2.74735148E-02 -2.64920820E-02  1.39385143E-01  4.44781689E-02
    1000  7.72562699E-02  4.56058118E-03 -3.88692381E-02  1.37249383E-01  2.57681950E-02
    1050 -1.33246340E-02 -6.00551703E-02  2.36671298E-02  1.42357278E-01  1.75365324E-02
    1100  1.31318602E-01 -8.12780714E-02  2.22610523E-02  1.86711787E-01  4.25220329E-02
    1150  3.83674994E-02  1.56507756E-02 -7.54858284E-02  1.15325607E-01  3.86303781E-02
    1200 -7.48735516E-02  2.78996850E-02  7.12840583E-04  1.13516839E-01  4.02585222E-02
    1250 -6.22740875E-02 -8.62859825E-03 -8.78828328E-02  1.24597084E-01  6.66566427E-02
    1300 -2.90309061E-04 -1.09687572E-02 -1.18264735E-01  1.55745345E-01  5.78438243E-02
    1350 -3.90742032E-02  4.42209703E-02  4.26153680E-02  1.19779265E-01  5.76835643E-02
    1400 -6.14472921E-02 -8.63176692E-02 -6.21774801E-02  1.49665288E-01  2.78551443E-02
    1450 -7.33543675E-02  9.24309602E-02  5.92462235E-02  1.44593447E-01  6.20057665E-02
    1500 -4.36718322E-02  3.01715998E-02  3.69627843E-02  1.57323564E-01  3.81939329E-02
    1550 -6.90867872E-02 -4.57624872E-02  8.57782605E-02  1.48858873E-01  4.37325973E-02
    1600 -2.74562097E-02  4.93854063E-02 -1.12959754E-02  1.02073711E-01  3.08568549E-02
    1650 -3.10735317E-03 -2.29716124E-02  8.15439408E-02  1.39879224E-01  6.49698391E-02
    1700 -2.33209044E-02  7.64061561E-04 -1.54106860E-02  1.12621696E-01  5.53678594E-02
    1750  1.10084232E-01 -1.15363539E-02 -9.49681597E-02  2.06981490E-01  5.95707788E-02
    1800  2.23354848E-02 -2.39445114E-02  7.05062162E-03  1.32275618E-01  1.46127063E-02
    1850 -6.34323401E-02 -3.64203481E-02  1.67688544E-02  1.06974444E-01  6.20493351E-02
    1900 -3.34499497E-02  7.62347760E-02  7.41831449E-02  1.49452777E-01  4.41694250E-02
    1950 -3.00863683E-02  2.16271349E-02 -5.88142911E-02  1.24286969E-01  8.58121514E-02
    2000  1.56358454E-02 -1.98325610E-03  8.58905314E-02  1.22798611E-01  2.35109925E-02
    2050 -5.29714032E-02  2.23275055E-02  3.15174686E-02  1.38485337E-01  8.19149264E-02
    2100  1.25648868E-02 -1.10619917E-01 -1.29822315E-02  1.40538611E-01  4.81971952E-02
    2150  8.86989031E-02  4.15843733E-02 -9.12645445E-02  1.42364518E-01  3.35416937E-02
    2200  4.49768201E-02  3.30129631E-02  4.28359125E-02  1.32809683E-01  7.05697626E-02
    2250  8.90266088E-02 -5.88942576E-02 -6.48710842E-02  1.51902324E-01  4.34601569E-02
    2300  1.47106984E-01 -1.06346172E-02 -2.37740678E-02  1.67241282E-01  7.85363230E-02
    2350 -1.32661292E-02  1.22056408E-01  2.29716718E-02  1.69827228E-01  6.28515358E-02
    2400 -1.38278447E-01  8.01742930E-03  8.65907784E-02  2.12278828E-01  5.37007973E-02
    2450  4.36574359E-02 -6.71280872E-03  5.00513656E-02  1.14188684E-01  4.79739929E-02
    2500  4.07998555E-02 -1.48337619E-02  1.87435085E-02  1.02858923E-01  4.29029051E-02
    2550  7.39216653E-02 -3.39220851E-02 -1.88343477E-02  1.07297193E-01  5.08730026E-02
    2600 -1.26061578E-01  5.92489365E-03 -2.83521796E-02  1.64244231E-01  5.63338888E-02
    2650 -2.13884704E-02 -2.24655832E-02 -7.33761925E-02  1.36726164E-01  4.48665241E-02
    2700  9.02824900E-02  6.05625263E-02  6.13973444E-02  1.62046767E-01  6.29790518E-02
    2750 -1.24723519E-02  1.10708590E-01 -2.31327860E-02  1.69330178E-01  6.05264766E-02
    2800  8.14996381E-02 -7.45357911E-03  3.44665564E-02  1.75086043E-01  9.25052065E-02
    2850  1.00083411E-01  7.07494558E-02  2.47269013E-02  1.36715553E-01  4.10225416E-02
    2900 -2.66690995E-02  4.95076926E-02  1.65302480E-02  9.72479598E-02  2.22221197E-02
    2950  2.42995529E-02  4.36551693E-02 -2.82022192E-02  1.10124906E-01  4.39584163E-02
    3000  7.15041611E-03  9.92572976E-02  8.76284307E-02  1.65238152E-01  2.00169581E-02
    3050 -3.51081612E-03  2.43737216E-02  3.20175566E-02  1.02628129E-01  2.92824825E-02
    3100  5.29137118E-02  8.48917973E-02  1.24842271E-02  1.28738035E-01  4.19447721E-02
    3150  9.44844676E-02  3.82507278E-02 -1.10321984E-01  1.70848911E-01  3.22471721E-02
    3200  2.89015183E-02  9.15331391E-02  9.82974707E-03  1.49609010E-01  5.86546674E-02
    3250  3.76300105E-02 -1.57485578E-02  5.09560144E-02  1.19270691E-01  2.02842242E-02
    3300  1.34980442E-02 -5.16910943E-02  1.85381952E-02  8.55825620E-02  5.17027114E-02
    3350 -5.34442910E-02  9.20022984E-02  7.66566411E-02  1.37459952E-01  4.84483136E-02
