   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.08206651E-01  5.38732028E-02  1.04833992E-02  1.61161061E-01  6.44435964E-02
      50 -1.53873880E-01  1.22629455E-01 -5.76279276E-03  2.22231849E-01  4.50370400E-02
     100  2.18840993E-02 -6.55479373E-02  6.43107437E-02  1.97879695E-01  5.59642119E-02
     150  2.58866949E-02 -4.72722331E-02  9.55517196E-02  1.41619179E-01  6.91732418E-02
     200 -1.02799644E-01 -1.41072661E-01 -8.65077408E-02  2.15366906E-01  5.78865536E-02
     250  5.48986805E-02 -1.07562406E-01 -5.22366080E-02  1.67855893E-01  7.64905457E-02
     300  1.17207369E-01 -6.84192132E-02 -1.66217826E-02  1.85863661E-01  7.38068120E-02
     350 -1.28236365E-01  4.82559004E-02  1.22970661E-01  2.01753517E-01  4.34289348E-02
     400 -1.85168295E-02 -5.29668484E-02  4.84765567E-02  1.35902612E-01  4.17219877E-02
     450 -6.87537933E-02  9.28464571E-03 -7.39721647E-02  2.04609218E-01  7.93586749E-02
     500 -2.28030950E-02 -1.38816946E-02  4.76775522E-02  1.12664598E-01  2.63551039E-02
     550 -1.86459638E-02 -1.61844560E-01 -7.75166563E-03  1.90340152E-01  3.61505875E-02
     600  4.45871407E-02  1.88720534E-02  9.84954296E-02  1.36454804E-01  6.53162609E-02
     650  9.69152788E-02  6.07671745E-02 -6.96833522E-02  1.59091088E-01  9.26846701E-02
     700 -2.40550215E-02  1.18521159E-02 -6.64090959E-02  1.62160506E-01  5.86539624E-02
     750  8.86063665E-03 -1.64399777E-02  1.59874299E-02  1.39334016E-01  4.89375468E-02
     800 -1.04689063E-01 -2.32014459E-02 -6.10569758E-02  1.73736043E-01  6.26629202E-02
     850 -9.46159344E-02  1.03990576E-02 -8.14137126E-02  1.43024408E-01  5.27976541E-02
     900  3.31174073E-02 -2.71457984E-02  1.83031532E-03  1.28112731E-01  2.42866919E-02
     950 -2.03267008E-02 -1.69471246E-02 -3.78577517E-02  1.24779729E-01  6.05700864E-02
    1000  7.60737731E-02  5.71853811E-02  1.20197150E-02  1.16218137E-01  3.63197964E-02
    1050  1.10482439E-03  1.42986927E-01 -4.71284416E-02  1.71158604E-01  6.34646561E-02
    1100  4.29549996E-02  5.68586848E-03  5.72082222E-02  1.05071098E-01  6.67479146E-02
    1150  9.24385329E-03 -2.75133150E-02  2.62373364E-02  9.26469625E-02  5.30740325E-02
    1200  9.83070500E-02 -7.50371611E-02  5.77372302E-02  1.56124683E-01  4.61999884E-02
    1250 -8.66200547E-02  2.74121820E-02 -1.60016247E-02  1.21685394E-01  4.47333302E-02
    1300 -7.96387316E-02  5.63421856E-04  3.27656490E-02  1.44993070E-01  7.13250364E-02
    1350 -7.00960179E-02  4.49248309E-02 -2.51893871E-02  1.22056907E-01  6.86462095E-02
    1400 -2.85152653E-04  2.86443520E-02  8.40867573E-02  1.10727077E-01  7.42953126E-02
    1450 -1.36392385E-01  9.94017530E-02  6.15662087E-02  2.09673668E-01  7.06110990E-02
    1500 -4.13002058E-02  5.77897379E-02 -5.14778552E-02  1.39974381E-01  3.22520009E-02
    1550 -5.94962172E-02 -6.41944036E-02 -5.15714671E-02  1.29120041E-01  4.57511684E-02
    1600 -7.63586254E-02  3.59142557E-03 -1.36112841E-01  1.69409645E-01  5.25555614E-02
    1650  3.31611256E-02 -1.09411859E-01  6.12422258E-03  1.98714416E-01  4.27904638E-02
    1700  4.06134212E-02 -3.30804044E-02 -5.86147136E-02  1.07198638E-01  5.96120918E-02
    1750 -9.40265776E-02  3.95715188E-02  8.38676133E-02  1.87620946E-01  5.22052620E-02
    1800 -1.48992718E-01 -2.30845022E-02  4.46254689E-02  2.00315629E-01  6.12882783E-02
    1850 -4.44696100E-02  7.19171619E-03  3.84625597E-02  1.12374711E-01  3.27813646E-02
    1900 -3.67708678E-03 -5.47419573E-02 -6.97177353E-02  1.39891334E-01  5.74530684E-02
    1950  1.00481359E-01  9.14754535E-02  9.83802143E-03  1.54247567E-01  7.25892491E-02
