   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -6.38923529E-03 -1.65790603E-02  1.15604948E-02  7.69882952E-02  1.66175758E-02
      50 -3.08962346E-02 -3.78192098E-02  1.36520683E-02  1.23884024E-01  3.89028537E-02
     100 -3.95002470E-02  6.92583158E-02 -3.86610010E-02  1.42117919E-01  3.49833713E-02
     150 -3.57575335E-02  9.41190182E-03  6.71929772E-02  9.85963345E-02  4.31867376E-02
     200 -5.22938653E-02 -6.53742238E-02 -7.47057603E-02  1.59401655E-01  5.67847537E-02
     250  1.48226053E-02 -6.75368273E-02  2.06699036E-02  9.84346665E-02  4.29216089E-02
     300 -2.75266448E-02 -3.59752342E-02  4.62716499E-02  1.28305783E-01  3.85757447E-02
     350  7.73834786E-03  3.97604919E-02  1.13539965E-01  1.71582363E-01  2.61673329E-02
     400  1.10312935E-02 -1.38343470E-02 -2.28230459E-02  8.66846971E-02  3.00464016E-02
     450 -9.31900126E-02 -7.40640518E-03  1.13238679E-01  1.64592478E-01  5.62906812E-02
     500  1.84934727E-02  4.34445281E-02  5.64482890E-03  1.14613981E-01  3.66179794E-02
     550  9.67680721E-02  7.25847164E-02  3.48319402E-03  1.42425240E-01  5.21098084E-02
     600  1.62992667E-01  3.68164401E-02 -8.70088429E-02  2.01674227E-01  5.57727005E-02
     650  1.73958482E-03 -1.19447780E-02  4.01102036E-02  7.89748888E-02  4.95317875E-02
     700  8.83742069E-02  5.60028399E-02  4.97848182E-02  1.37450612E-01  6.86530581E-02
     750 -6.76044082E-02 -2.22200895E-02  1.73799874E-02  1.05386378E-01  9.49921672E-03
     800  7.25849406E-03 -1.18254348E-01 -3.29813979E-02  1.47717447E-01  7.33623373E-02
     850  3.49121616E-02  7.61719576E-03  3.60450163E-02  9.53821775E-02  2.76057842E-02
     900 -3.12149670E-02 -3.26896563E-02 -3.39125252E-04  9.58675088E-02  2.16790657E-02
     950 -7.81172106E-02 -9.41285766E-02  6.57686111E-02  1.60927398E-01  5.70795975E-02
    1000  5.26954335E-02 -2.79869719E-02 -1.36576571E-02  1.07808512E-01  2.71553906E-02
    1050 -3.38376581E-02 -8.23987518E-02 -1.98349812E-02  1.40946749E-01  4.00708735E-02
    1100  8.28506227E-02 -1.69405819E-02 -5.19570820E-02  1.32858598E-01  4.04536083E-02
    1150  5.51063413E-02  1.19163867E-03  4.40895212E-02  1.07159022E-01  3.27521181E-02
    1200 -3.53698721E-02  8.49821225E-02  4.96211335E-02  1.43549438E-01  2.00866411E-02
    1250 -1.59752970E-02  6.44774161E-02  8.47113026E-03  1.17351461E-01  6.95605483E-02
    1300  7.17303918E-02 -5.34357951E-02 -7.46965094E-03  1.10413175E-01  7.16811310E-02
    1350 -3.04936157E-02 -3.48305905E-02  7.19423242E-02  1.38965873E-01  5.77491010E-02
    1400  2.31863353E-02  6.85976185E-03  2.65968867E-02  7.48702934E-02  2.68683358E-02
    1450  8.43347613E-02 -7.45119225E-02  8.62595711E-02  1.53138981E-01  5.98613382E-02
    1500 -2.10819853E-02 -9.52374326E-02 -3.25121150E-02  1.17574549E-01  4.55988036E-02
    1550 -4.91359891E-02 -6.29099681E-02 -3.20375084E-02  1.48315821E-01  4.20612636E-02
    1600 -2.17651432E-02 -1.48360454E-03  1.32745715E-02  8.90972067E-02  4.52221769E-02
    1650 -3.54759228E-03 -8.31067144E-02 -3.67560989E-02  1.04348363E-01  4.08065008E-02
    1700 -1.36900578E-02  6.86036686E-02 -8.94302140E-04  8.38352397E-02  1.63120255E-02
    1750  6.07836768E-02 -1.81515846E-02 -4.66977400E-02  1.01353691E-01  2.39209812E-02
    1800  3.19253495E-03  8.59107074E-03  4.37379383E-02  1.13222228E-01  2.07007811E-02
    1850 -3.09743323E-02  5.95245034E-02  1.42737651E-02  1.21072072E-01  3.55790903E-02
    1900 -5.84899350E-02  4.77622805E-02  2.63079156E-02  9.56943286E-02  4.58640503E-02
    1950  5.98698255E-02 -4.56744594E-03  1.28693191E-02  9.18919810E-02  4.88835562E-02
