   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.10724615E-01 -1.36618000E-01  5.84114449E-02  1.92441351E-01  5.40884171E-02
      50  3.51872710E-02  3.22771795E-02  5.84901137E-02  1.11946632E-01  3.11970274E-02
     100 -7.29588704E-02 -1.44835530E-02 -1.10265381E-02  1.01137153E-01  7.87529464E-02
     150  7.79183186E-02  5.01454737E-02 -1.08795428E-01  1.85426999E-01  6.86223413E-02
     200 -2.98978481E-02  4.88015243E-02  1.68338229E-01  1.92211181E-01  3.78263045E-02
     250  7.28988374E-02 -6.50577810E-02 -9.14859251E-05  1.27720939E-01  7.22503390E-02
     300  3.35698310E-02 -3.90266718E-02  1.56798264E-02  1.02500044E-01  4.80402991E-02
     350 -1.03425725E-02  4.59966909E-03 -1.08589766E-02  5.94458973E-02  2.89303559E-02
     400 -5.84114156E-02  3.14215197E-02 -1.27120457E-02  7.66135285E-02  3.50021387E-02
     450 -5.28869484E-02  8.56359732E-02 -3.89092314E-02  1.70877899E-01  3.36721182E-02
     500  2.45362428E-02  1.59826733E-02 -3.81319764E-02  1.29914941E-01  2.30280442E-02
     550 -4.13382784E-02  2.97836323E-02 -3.70918868E-02  7.23255767E-02  2.73128036E-02
     600 -1.79594356E-02 -1.58007469E-02  1.78088171E-02  1.04132642E-01  3.19601714E-02
     650  1.35849476E-02 -6.25257355E-02 -1.05818536E-02  1.28985485E-01  5.81367755E-02
     700  1.31144650E-02 -1.23957475E-02 -6.31646437E-02  1.29525346E-01  5.33325034E-02
     750 -3.78789067E-03 -6.49005408E-02  4.26576396E-02  1.30454246E-01  3.13308054E-02
     800  4.50281328E-02 -7.84713699E-02 -6.16487902E-02  1.59537866E-01  3.33672361E-02
     850  2.31808601E-02  2.56771276E-02 -9.61987585E-03  1.19641075E-01  4.36398720E-02
     900 -9.98634390E-03  4.67703815E-02 -1.38002904E-01  1.73954070E-01  5.51414917E-02
     950 -3.79724711E-02  1.03675512E-02 -7.80025624E-02  1.32330448E-01  4.51140878E-02
    1000 -9.63544063E-03 -4.30387128E-02  1.23250333E-02  9.20322159E-02  1.60640029E-02
    1050 -2.43050281E-02  2.51843570E-02 -4.07361277E-02  9.81791018E-02  3.36081469E-02
    1100 -1.06436962E-02 -3.87935762E-02  4.93112256E-02  1.13144405E-01  7.14555076E-02
    1150 -1.39970982E-02  1.16470233E-02  2.42950666E-02  9.21250614E-02  3.17156303E-02
    1200 -2.67469975E-02  1.73941408E-02 -9.98628503E-03  8.59831215E-02  3.72174812E-02
    1250  2.40515153E-02 -8.77967065E-02 -1.03673538E-01  1.73406711E-01  5.96219074E-02
    1300 -4.16299755E-02  9.77408558E-02  2.75128506E-02  1.17845515E-01  6.83030779E-02
    1350  9.15579878E-02 -3.95108994E-02 -2.94305437E-02  1.46350507E-01  5.92264396E-02
    1400  1.87651357E-02  3.93529023E-02  5.54931297E-02  1.06540672E-01  1.23508446E-02
    1450  2.21027371E-02  1.30948550E-02 -1.06149224E-02  9.96908282E-02  1.81396705E-02
    1500 -4.85200046E-02 -1.52780618E-02  9.65528357E-02  1.56368942E-01  3.33871264E-02
    1550 -5.49798182E-05  2.83332865E-02 -1.67845026E-02  9.87559374E-02  3.12247780E-02
    1600  1.90739295E-03 -4.06548294E-02 -1.19278951E-01  1.47750263E-01  6.91832903E-02
    1650 -3.52086763E-02 -3.48986478E-02 -3.69516526E-02  9.05899676E-02  3.46134781E-02
    1700 -4.90870393E-02 -4.63452155E-02  1.19001668E-01  1.72267652E-01  4.83445092E-02
    1750 -6.90178616E-02 -2.59813172E-02  3.02169281E-02  1.31961513E-01  4.91253282E-02
    1800 -1.58076001E-02  4.64330506E-02 -1.97197291E-02  8.53046478E-02  2.03090262E-02
    1850  4.91987300E-02 -1.37228167E-02  3.50502613E-02  9.88863645E-02  5.91307063E-02
    1900  5.18990838E-02 -1.58603460E-02  7.82528799E-02  1.38843085E-01  5.06694725E-02
    1950  3.29828730E-02 -4.37722592E-02  3.65932952E-02  1.00480296E-01  5.15203693E-02
