   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -5.35792995E-02 -4.79880925E-02  8.72190875E-02  1.23593017E-01  4.84640127E-02
      50  1.90619122E-02  9.89302269E-02  1.79999616E-02  1.46322095E-01  2.64800117E-02
     100  2.64851744E-02  5.37728061E-02 -6.58223880E-02  1.06140509E-01  7.94585441E-03
     150  4.62146701E-02 -1.26866272E-02 -5.61054530E-02  9.36428678E-02  3.56092133E-02
     200  4.50374277E-02 -2.28550373E-02 -1.84698101E-02  8.17123017E-02  2.36653839E-02
     250  1.26277726E-02  1.44818226E-02 -5.58495106E-02  1.05970374E-01  1.80578599E-02
     300  4.09461728E-02 -2.01077268E-02  2.16328686E-02  7.25259849E-02  1.22985432E-02
     350 -2.99285383E-02 -1.24518943E-01 -3.81982137E-02  1.48760192E-01  2.81178266E-02
     400  2.66027011E-02  1.49043679E-02 -2.23157431E-02  6.87169945E-02  3.32953053E-02
     450 -5.31136733E-02 -2.67142887E-02 -6.30923645E-03  9.19024410E-02  3.47954415E-02
     500 -2.99739630E-03  5.06594399E-02  6.42293827E-03  7.60057518E-02  4.08989544E-02
     550  3.66541170E-02 -1.37147576E-02  4.58975925E-02  8.31914549E-02  2.84693274E-02
     600 -3.28493580E-02 -3.39517043E-02  6.69864125E-03  7.73286238E-02  3.80836869E-02
     650 -4.22782356E-02 -2.40216820E-02 -4.96549087E-03  9.24102071E-02  3.84189494E-02
     700 -6.56265492E-02  9.02715183E-03 -3.44258243E-02  1.06741131E-01  2.77656087E-02
     750  2.78452482E-02 -4.35796526E-02  7.38963383E-02  1.03185755E-01  5.97593931E-02
     800  1.40133212E-01 -6.47842467E-02 -8.58030478E-02  1.85068938E-01  4.04517808E-02
     850  1.03725233E-01  8.59675598E-03  4.13856282E-03  1.15828434E-01  4.23421823E-02
     900  1.06559916E-01 -9.41821856E-03  3.52915697E-03  1.28365698E-01  5.27190889E-02
     950  2.95795577E-02 -7.72487154E-02 -1.17418514E-01  1.56853898E-01  4.07107818E-02
    1000  4.00232664E-03 -5.19131118E-02  1.04176624E-02  8.09033932E-02  1.79826117E-02
    1050  3.69847429E-02 -5.84007421E-03 -2.74508999E-02  9.24379013E-02  8.07000034E-03
    1100  7.89474485E-02 -7.55740539E-02  7.43254967E-03  1.38080517E-01  5.16392039E-02
    1150 -9.69410139E-03 -2.16103238E-02  6.23782827E-02  1.08051905E-01  3.33465931E-02
    1200 -1.21677270E-02 -4.55483060E-02  4.63575911E-02  8.31159734E-02  2.09428174E-02
    1250  2.97858910E-02 -6.96215678E-04  1.96493032E-02  8.21465515E-02  4.63566481E-02
    1300 -3.34390046E-02 -1.11250973E-02 -2.36588721E-02  1.01655389E-01  2.84680007E-02
    1350 -7.46094759E-02 -2.61789411E-02 -1.38998858E-02  1.06100853E-01  4.30413759E-02
    1400 -3.63155527E-02 -1.24307037E-02  2.67403968E-02  1.08364222E-01  2.16350313E-02
    1450 -1.25396106E-02 -1.39631868E-02  1.34975527E-01  1.42837169E-01  3.97728451E-02
    1500  1.05012779E-01 -5.39047180E-02  7.62547780E-02  1.55862945E-01  5.70096925E-02
    1550  2.01978798E-02  6.74526610E-02  7.57909098E-02  1.21099921E-01  4.22156337E-02
    1600 -1.80768529E-02 -7.18190628E-02 -1.11061009E-02  1.12751788E-01  4.10102294E-02
    1650  7.52103486E-03 -8.91576948E-03  8.74454219E-02  1.01312575E-01  3.60716212E-02
    1700 -2.35763690E-02 -6.29493359E-02  1.79790559E-02  9.74972224E-02  1.28690580E-02
    1750  5.36786791E-02 -1.79871979E-02  9.23800941E-02  1.36844447E-01  2.88679289E-02
    1800  1.98515416E-02  6.24236654E-02 -5.68814999E-02  1.13814163E-01  6.04040793E-02
    1850  7.08425629E-03 -2.86358100E-02  9.66107851E-02  1.28015235E-01  5.06881052E-02
    1900 -4.08258153E-02  9.34037479E-02  9.91956156E-03  1.27315007E-01  1.27692111E-02
    1950 -1.15177366E-02 -3.05774818E-03 -7.11094620E-03  7.00271572E-02  2.64856500E-02
