   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  4.53527698E-02 -7.54823778E-02  4.36027698E-02  1.21644113E-01  5.02478481E-02
      50  1.95433660E-02  3.77341696E-03  1.34953016E-02  6.91870097E-02  2.81085563E-02
     100 -2.98866879E-02 -3.75404385E-02  6.37622127E-02  9.44792776E-02  2.96762813E-02
     150  7.41999953E-02 -3.39027167E-03 -2.99815783E-02  1.16025634E-01  4.67573057E-02
     200  8.70710299E-02  2.35844360E-02 -2.33896547E-02  1.02561773E-01  5.31455959E-02
     250  9.79304002E-02 -2.66795387E-02 -3.49403579E-02  1.25348585E-01  2.24745604E-02
     300 -7.33882576E-02 -9.22501776E-03 -1.05107916E-01  1.54312947E-01  1.40961442E-02
     350  3.29221512E-02 -6.91840563E-02  1.91535980E-02  9.98347498E-02  1.17531217E-02
     400 -7.82608611E-02  2.55440898E-02 -5.54293813E-02  1.29497618E-01  3.30980810E-02
     450  7.00200048E-02 -5.40742795E-02  7.56084856E-02  1.31446902E-01  2.50472976E-02
     500  6.64569297E-02  1.06218113E-01 -1.50438078E-01  2.10488013E-01  2.59992414E-02
     550  1.89075852E-02 -3.32142149E-02 -2.91616711E-02  8.03160980E-02  2.72624805E-02
     600  1.50071199E-01  4.08903280E-02 -3.38651489E-02  1.70350904E-01  4.00689315E-02
     650  3.87188636E-02  4.63833023E-02  6.14010546E-02  1.22724535E-01  4.29828883E-02
     700  3.04293332E-02  6.33093626E-02 -2.49175161E-02  1.02158608E-01  4.97029060E-02
     750 -1.01044915E-02  2.16558174E-02  1.14877964E-01  1.22333055E-01  3.30951879E-02
     800  1.72834850E-02 -4.98346946E-02  1.43737874E-02  9.50300776E-02  3.58851658E-02
     850  1.45814407E-02  5.05278380E-02 -1.39908450E-02  9.93109451E-02  3.47682541E-02
     900 -1.07684609E-01 -5.86962198E-06 -2.08843073E-02  1.36962307E-01  3.78160721E-02
     950 -4.98959475E-02 -2.05960457E-02 -2.07968779E-02  8.77858755E-02  4.28304438E-02
