   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -8.39578020E-02  8.25495544E-02 -1.48333658E-02  1.53992395E-01  3.42942035E-02
      50  5.40253624E-02 -1.81554672E-02 -1.11630077E-01  1.35908443E-01  5.99575449E-02
     100  5.64086743E-02  6.91536461E-02  1.14051557E-03  1.14193986E-01  3.57972567E-02
     150  8.94306866E-02 -1.34272381E-02 -9.23196553E-03  1.18962982E-01  4.84977763E-02
     200  2.91275781E-02  4.98654707E-02 -5.63869985E-03  9.29840408E-02  3.06583485E-02
     250 -5.62100562E-02  6.81728769E-02 -1.08978365E-01  1.68370848E-01  3.27430387E-02
     300 -8.79899543E-02 -1.13034378E-01  2.97902631E-02  1.86993062E-01  7.69778921E-02
     350  1.46098677E-02  6.17777168E-02 -5.54399474E-02  1.34107668E-01  6.39438768E-02
     400  3.04603021E-02  8.42434816E-02  6.55574790E-03  1.07603790E-01  4.33949427E-02
     450  4.64881667E-02  1.45423410E-03  6.30398842E-02  1.19976388E-01  5.16152781E-02
     500 -1.67538541E-02 -5.56719047E-02  2.37056092E-02  1.21484067E-01  4.04260701E-02
     550  5.53623762E-02 -9.06262416E-02 -7.48852029E-03  1.42341188E-01  5.50950424E-02
     600  1.25551509E-01  2.05836257E-02  4.91459598E-02  1.47510765E-01  3.79579473E-02
     650 -1.75704116E-02 -5.91301670E-02  3.32306790E-02  9.65180311E-02  2.51410242E-02
     700 -7.43097466E-02 -4.36144581E-02 -2.29819732E-02  1.36830445E-01  4.79704751E-02
     750  7.81543918E-02 -2.82041523E-02  3.42627599E-02  1.15732042E-01  6.40254804E-02
     800  3.82416739E-02 -4.94494221E-02  1.06427092E-02  9.43268794E-02  3.74766701E-02
     850  3.78881989E-02 -9.61015758E-02  6.17330311E-02  1.79907726E-01  9.91952692E-02
     900  7.23848194E-03 -1.45890287E-02 -6.00627528E-02  1.03185316E-01  4.30363831E-02
     950  4.04828119E-02  7.04003543E-03 -1.22162666E-01  1.40141787E-01  3.34193174E-02
    1000  1.17011446E-02  2.48649822E-02  3.14945879E-02  9.82993679E-02  2.83211647E-02
    1050  4.95494170E-02  3.12539634E-03 -5.55499834E-02  1.20641735E-01  2.92456415E-02
    1100 -4.52252196E-02 -1.08411185E-02 -6.44877793E-02  1.00015426E-01  4.50881562E-02
    1150  3.64442832E-03  1.88218771E-02  1.10084333E-01  1.34905426E-01  4.91112405E-02
    1200 -3.47008601E-02 -4.81981113E-02 -5.83350875E-03  8.72433181E-02  2.33869614E-02
    1250 -6.24207167E-03 -9.60851525E-02 -3.88369098E-02  1.23613952E-01  5.05767902E-02
    1300 -1.07563436E-01  3.21018172E-02  8.61123853E-03  1.55150735E-01  3.98223703E-02
    1350  3.61154471E-02  4.00900538E-02  5.92637174E-02  1.37886648E-01  5.91748382E-02
    1400  3.17232939E-03 -2.18908232E-02 -1.16249931E-02  1.31958377E-01  3.20691623E-02
    1450 -1.43486516E-02 -3.16371553E-02 -1.54251006E-02  9.24008530E-02  4.03810253E-02
    1500  8.09078522E-04  7.63578101E-02  7.52188912E-02  1.43031788E-01  4.61408605E-02
    1550  1.06842976E-01  3.34173426E-02 -4.79960073E-03  1.63988815E-01  4.41007709E-02
    1600 -9.56268557E-03  3.09958555E-02 -1.94704162E-02  1.25160853E-01  3.73919312E-02
    1650  5.35920751E-02 -3.84250156E-03  5.86316790E-02  9.29856053E-02  4.55576279E-02
    1700  1.23172519E-02 -4.76244754E-03 -1.51544177E-01  1.63148737E-01  3.74374958E-02
    1750 -4.02698083E-02  9.75156766E-02 -2.74734153E-03  1.43842510E-01  5.10359255E-02
    1800 -4.74281100E-02 -1.70067765E-03 -7.71644860E-02  1.43612922E-01  4.26100994E-02
    1850 -5.46438288E-03 -5.98927060E-02  5.72848285E-02  1.29587206E-01  3.17929928E-02
    1900 -8.25033513E-03 -1.28394975E-01 -4.29826540E-02  1.53079557E-01  3.08326978E-02
    1950 -8.52710412E-03 -1.02664857E-01 -2.15311579E-02  1.34237597E-01  6.53483292E-02
