   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  9.00133684E-03  1.44822042E-03 -6.18572832E-02  9.26394179E-02  2.60186340E-02
      50  3.14640233E-02  9.29048217E-03  2.95754546E-02  9.30654252E-02  3.59378342E-02
     100 -1.88115229E-02 -2.44949598E-04 -4.52516873E-02  9.44365601E-02  3.43334502E-02
     150  9.92863895E-03  5.78354703E-02 -1.30922541E-02  1.18075914E-01  2.59690621E-02
     200  6.17315048E-02 -1.98796702E-02 -1.19894029E-02  1.06120949E-01  3.69731164E-02
     250  2.81260529E-02 -1.13910594E-02 -2.65188328E-02  9.96945925E-02  3.33889253E-02
     300  4.36091176E-02  2.43180057E-02 -7.24524338E-02  1.33198111E-01  3.61921816E-02
     350  4.53502006E-02  3.60059865E-03 -3.38910318E-02  8.10570852E-02  3.41000938E-02
     400  5.98081100E-02  2.30161650E-02 -4.64376666E-02  1.32612950E-01  1.86211376E-02
     450 -7.19236297E-02  5.76764310E-02  9.87634800E-02  1.80594173E-01  8.71628835E-02
     500 -3.18030799E-02 -3.48430983E-02 -4.29685558E-03  1.10518428E-01  2.21694655E-02
     550  6.29697028E-02 -5.80898723E-02  3.89409656E-02  1.07518249E-01  2.77154459E-02
     600  1.18416336E-02 -5.96097102E-02 -9.77485138E-02  1.22152316E-01  2.08958946E-02
     650  6.63226481E-02  4.25296263E-02  1.64580316E-02  1.10105122E-01  4.15350852E-02
     700  1.96129978E-02 -3.09821964E-02 -5.64988541E-03  8.30687097E-02  3.11863711E-02
     750 -5.96580198E-02  3.94200495E-02  1.02321023E-02  9.82893125E-02  4.62124973E-02
     800  2.83669814E-02 -1.57192706E-02  2.34716804E-02  1.41728873E-01  4.09694967E-02
     850  5.76844550E-02  6.48127136E-02  5.08788345E-02  1.53843957E-01  7.75385856E-02
     900  2.79262089E-02 -7.25731023E-03 -3.96975505E-02  9.55886791E-02  4.46668731E-02
     950  2.70655589E-03 -1.08369923E-02 -8.06878569E-02  1.28081724E-01  7.88201360E-02
    1000 -9.17176380E-02 -5.94653359E-02  1.89937538E-02  1.29712718E-01  6.49137530E-02
    1050 -9.43508843E-03  7.66555040E-03  9.91029882E-02  1.19541443E-01  5.25802677E-02
    1100  7.00806152E-02 -5.21634901E-02 -6.13561078E-03  1.51198794E-01  4.23638220E-02
    1150 -4.46896721E-02 -2.57146319E-02 -1.26108924E-02  9.86459014E-02  2.79670398E-02
    1200 -1.20828087E-01  8.49041083E-02 -3.95773260E-02  1.78651038E-01  4.55456323E-02
    1250 -6.92226255E-02  1.11256157E-02 -5.55108602E-03  1.34047367E-01  4.32385382E-02
    1300  3.76897429E-02 -1.69472788E-01 -5.53035409E-02  2.05633583E-01  4.35323845E-02
    1350  9.82568759E-03 -1.62299140E-02  2.44814924E-02  1.05273283E-01  5.39743825E-02
    1400  1.74847448E-02 -7.01621555E-02  3.83473863E-02  1.09060550E-01  2.60187426E-02
    1450  1.80840953E-02 -1.24819541E-02 -2.09748761E-02  9.32502774E-02  2.49958509E-02
    1500 -4.16018973E-02  2.37435005E-02  7.78378377E-02  1.23330447E-01  4.65023432E-02
    1550  2.77954049E-02 -6.74142310E-02  1.03872492E-01  1.54416037E-01  6.24426736E-02
    1600 -7.64369380E-02  4.49819074E-03 -3.52055878E-02  1.38868118E-01  5.31043689E-02
    1650 -2.38703002E-02  4.94757206E-02  4.16799579E-02  1.05824436E-01  1.42145580E-02
    1700  6.79572948E-02  2.00113052E-03  6.71218411E-06  1.21563146E-01  5.87754418E-02
    1750 -4.64604652E-02  5.87145513E-02  2.23283820E-02  1.06115198E-01  3.57469747E-02
    1800  5.77899098E-03 -4.91391456E-02 -7.63174836E-02  1.20103512E-01  4.05669788E-02
    1850  6.45021173E-02  5.76067715E-02  4.57321740E-02  1.50406001E-01  3.05575278E-02
    1900  6.69808978E-02 -2.89451986E-02 -7.00030024E-02  1.24269766E-01  8.70693988E-02
    1950  7.10495774E-02 -6.11715072E-02  3.51390996E-02  1.79847699E-01  2.21178219E-02
