   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.44684367E-01  1.46271662E-01  1.44151635E-01  2.89090395E-01  5.95855633E-02
      50  5.57972501E-02  8.43642578E-02 -1.22581326E-02  2.36767290E-01  9.18794097E-02
     100  6.11071415E-02  4.34122942E-02 -2.53657604E-02  3.17144712E-01  7.90290250E-02
     150  7.79939766E-02  1.40969373E-01  3.32255943E-02  2.74989781E-01  1.13682745E-01
     200  7.64979832E-02 -1.59111950E-02  1.24354377E-01  2.17906017E-01  1.18736441E-01
     250 -7.80470232E-02 -2.55371872E-02  6.63668606E-02  1.93788416E-01  1.04442175E-01
     300  9.11702172E-03 -4.13193954E-02  4.97542249E-02  2.23367360E-01  6.80114569E-02
     350  1.49883268E-01  2.24002304E-02  9.69497510E-02  2.31480312E-01  8.87492480E-02
     400  8.72855842E-02  1.74567746E-01  4.74845001E-02  2.75389830E-01  7.87413028E-02
     450  3.02629059E-02  1.39768603E-01  5.36136429E-03  2.50124898E-01  1.26581035E-01
     500  7.36258991E-02  4.48170593E-02 -1.56737946E-01  2.48393932E-01  5.01610959E-02
     550 -7.27441301E-02  1.77906889E-02  1.12548767E-02  1.95440726E-01  1.01275320E-01
     600 -2.02761814E-01 -6.44506848E-02 -1.38200208E-01  2.88626237E-01  7.92253802E-02
     650 -5.32342962E-02 -1.40984746E-01 -2.53648405E-02  2.45878209E-01  1.87167512E-02
     700 -2.38696249E-02 -1.55585649E-01 -3.33156892E-02  2.05543370E-01  6.78434935E-02
     750  8.14753586E-02 -4.42801251E-02 -1.39208941E-01  2.62211034E-01  6.91918444E-02
     800  1.58456942E-01 -2.26651608E-01 -7.57559345E-02  3.70055588E-01  9.67213480E-02
     850  2.75976574E-02 -1.96571589E-01 -1.03790460E-01  4.05278527E-01  1.00890166E-01
     900  1.93682586E-01 -1.95923242E-01 -2.04515181E-01  3.80833768E-01  1.14180351E-01
     950  5.47138628E-02 -6.24536592E-02 -2.85216736E-01  3.13328647E-01  5.47582778E-02
    1000 -8.21064228E-02 -1.53582559E-01 -9.45221400E-02  3.06420618E-01  1.04726295E-01
    1050  1.69086413E-01 -1.89847715E-01  2.65778917E-03  3.71771355E-01  8.51941544E-02
    1100  2.28953730E-01 -2.52673533E-01  4.66334970E-02  4.23144379E-01  6.59378368E-02
    1150  2.16849584E-01 -1.05805491E-01  1.87635346E-01  4.20056104E-01  1.08941227E-01
    1200  1.74789058E-01  1.21564980E-01  1.55465923E-01  3.18353380E-01  1.07539229E-01
    1250 -1.24093543E-01  1.17045948E-01  5.46169115E-02  2.29697494E-01  8.12930299E-02
    1300  2.26922640E-02 -6.26988902E-04  6.94463649E-02  1.67647029E-01  3.31777160E-02
    1350 -1.42469679E-02  5.53306102E-02  1.55588610E-01  2.09229621E-01  4.17117454E-02
    1400 -6.97224460E-02 -2.08788819E-02  7.35188868E-02  1.85786701E-01  4.55617902E-02
    1450 -6.73477016E-02  4.58593583E-02  4.69023950E-02  2.30467783E-01  5.48271117E-02
