   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -8.54830195E-02  1.21581689E-01 -1.18736497E-02  2.61813423E-01  7.95985688E-02
      50  3.31820456E-02  3.83197014E-02 -1.02432931E-01  3.44648001E-01  1.58907968E-01
     100  1.04757910E-01 -8.05679649E-02 -3.20016024E-02  3.34019482E-01  1.17742234E-01
     150 -2.22402354E-02  8.04351029E-02 -4.03951104E-02  2.65609098E-01  1.12194319E-01
     200 -5.76298965E-02  5.52385784E-02 -1.03243976E-01  2.98471668E-01  4.72791613E-02
     250  7.97913391E-03  1.33516445E-01 -1.21949562E-02  2.01721864E-01  7.48403508E-02
     300 -1.74989623E-01 -5.91728748E-02 -2.42683265E-02  3.14506492E-01  6.85857367E-02
     350 -1.02573579E-02 -1.96083215E-01 -1.10122812E-01  3.20125060E-01  9.08411952E-02
     400  8.70846100E-02 -9.90484853E-02 -3.40681215E-02  2.18346106E-01  1.02549415E-01
     450 -1.85853781E-02  5.87404273E-02 -2.11051309E-01  2.68303143E-01  9.95621336E-02
     500  1.08652716E-02  6.63027136E-02 -7.75234113E-02  2.61684450E-01  1.11372469E-01
     550 -4.31350607E-02 -7.17168241E-02 -1.49543550E-01  2.31706129E-01  1.23259653E-01
     600 -3.75549119E-02  9.29966979E-02 -5.35931827E-02  1.50535656E-01  7.33140617E-02
     650 -2.16222172E-02 -1.21623443E-01 -1.54928879E-01  2.51010657E-01  8.25639307E-02
     700 -1.64983770E-01 -1.49783258E-01 -2.39992601E-02  2.87909672E-01  7.70693418E-02
     750 -7.06917827E-02 -4.61595022E-02 -6.55224435E-02  2.06124121E-01  6.99807074E-02
     800  5.16413973E-02  3.04619611E-02 -1.07491279E-02  2.12491703E-01  6.39706684E-02
     850  7.53922481E-02 -8.31874269E-02 -5.80862104E-03  2.28123551E-01  8.71929582E-02
     900  5.47070842E-02  6.21757542E-02  1.04141484E-01  2.67652423E-01  8.10798479E-02
     950 -1.04705319E-01 -1.61262884E-02  5.69430514E-02  2.36409499E-01  9.58613512E-02
    1000  6.02517836E-02  1.39693534E-01  5.14961566E-02  2.49688971E-01  7.23573000E-02
    1050 -8.60981968E-02  1.34746280E-01  3.91047946E-02  2.10254107E-01  8.44662682E-02
    1100 -1.42845782E-01  2.19130589E-01 -3.06333257E-02  3.00754079E-01  1.27508606E-01
    1150 -8.82207775E-02  9.48248993E-02  1.28908523E-01  2.35971817E-01  4.23993580E-02
    1200 -2.05137624E-02  1.27434658E-01  1.70966992E-01  2.86223757E-01  1.01587202E-01
    1250 -1.36454271E-01  6.62331568E-02  7.35249741E-02  2.65518269E-01  1.16812820E-01
    1300 -3.65793436E-02  5.03303276E-02  6.96415205E-02  2.69781183E-01  1.00260415E-01
    1350 -1.98843099E-01 -2.93265906E-02  1.70976826E-02  3.31415013E-01  1.22110635E-01
    1400 -1.63505003E-01  1.22811525E-01 -7.00683191E-02  3.49656111E-01  7.24183840E-02
    1450 -1.27623203E-01  1.46558314E-01 -3.73902686E-02  3.37353029E-01  1.20373418E-01
    1500 -2.16641984E-01  1.91083545E-01  1.01816754E-02  3.77133442E-01  5.00463066E-02
    1550 -1.19107205E-01  7.12831238E-02  8.13843889E-02  2.80039885E-01  6.68977293E-02
    1600  8.75323786E-02  3.88032184E-02  6.22673927E-02  1.84592892E-01  9.40021544E-02
    1650  8.54226096E-03  1.16275027E-01  3.49191637E-02  2.10455089E-01  5.42155287E-02
    1700  2.82583585E-02  1.54319474E-01 -3.23658045E-02  2.45363092E-01  4.62578381E-02
    1750  1.87188315E-02  4.17927920E-02  7.40659445E-02  2.24731426E-01  6.75366294E-02
    1800 -9.30489160E-02 -1.12912510E-01  1.25118607E-01  2.14512378E-01  8.87066330E-02
    1850 -5.32272930E-02 -6.82564055E-02  1.76342026E-01  2.69194002E-01  1.14781198E-01
    1900 -6.38349230E-02 -2.10790494E-02  1.49179180E-02  2.24434417E-01  4.07812218E-02
    1950 -8.22129122E-02 -2.54438152E-02  1.58887845E-02  2.73837696E-01  8.43786231E-02
